idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1,-8.574356079101562,-7.773237228393555,-9.840555191040039,-10.388330459594727,-19.51184844970703,-18.911712646484375
2,-9.676830291748047,-7.931693077087402,-11.796944618225098,-10.09713363647461,-19.824077606201172,-19.243118286132812
3,-8.574356079101562,-7.773237228393555,-10.993412017822266,-12.131340026855469,-19.51184844970703,-18.50497817993164
4,-9.676830291748047,-7.931693077087402,-10.949010848999023,-10.914549827575684,-19.824077606201172,-18.97630500793457
5,-8.574356079101562,-7.773237228393555,-11.653858184814453,-12.87590503692627,-19.51184844970703,-19.245912551879883
6,-9.676830291748047,-7.931693077087402,-11.789556503295898,-11.079597473144531,-19.824077606201172,-19.731121063232422
7,-8.574356079101562,-7.773237228393555,-12.782973289489746,-14.102134704589844,-19.51184844970703,-19.700716018676758
8,-9.676830291748047,-7.931693077087402,-13.226537704467773,-12.633394241333008,-19.824077606201172,-19.699941635131836
9,-8.364675521850586,-8.026561737060547,-9.840555191040039,-10.388330459594727,-20.95437240600586,-18.911712646484375
10,-9.083627700805664,-7.151407241821289,-11.796944618225098,-10.09713363647461,-21.15413475036621,-19.243118286132812
11,-8.364675521850586,-8.026561737060547,-10.993412017822266,-12.131340026855469,-20.95437240600586,-18.50497817993164
12,-9.083627700805664,-7.151407241821289,-10.949010848999023,-10.914549827575684,-21.15413475036621,-18.97630500793457
13,-8.364675521850586,-8.026561737060547,-11.653858184814453,-12.87590503692627,-20.95437240600586,-19.245912551879883
14,-9.083627700805664,-7.151407241821289,-11.789556503295898,-11.079597473144531,-21.15413475036621,-19.731121063232422
15,-8.364675521850586,-8.026561737060547,-12.782973289489746,-14.102134704589844,-20.95437240600586,-19.700716018676758
16,-9.083627700805664,-7.151407241821289,-13.226537704467773,-12.633394241333008,-21.15413475036621,-19.699941635131836
17,-10.265754699707031,-9.44426155090332,-9.840555191040039,-10.388330459594727,-19.995878219604492,-18.911712646484375
18,-9.136238098144531,-10.151615142822266,-11.796944618225098,-10.09713363647461,-20.852741241455078,-19.243118286132812
19,-10.265754699707031,-9.44426155090332,-10.993412017822266,-12.131340026855469,-19.995878219604492,-18.50497817993164
20,-9.136238098144531,-10.151615142822266,-10.949010848999023,-10.914549827575684,-20.852741241455078,-18.97630500793457
21,-10.265754699707031,-9.44426155090332,-11.653858184814453,-12.87590503692627,-19.995878219604492,-19.245912551879883
22,-9.136238098144531,-10.151615142822266,-11.789556503295898,-11.079597473144531,-20.852741241455078,-19.731121063232422
23,-10.265754699707031,-9.44426155090332,-12.782973289489746,-14.102134704589844,-19.995878219604492,-19.700716018676758
24,-9.136238098144531,-10.151615142822266,-13.226537704467773,-12.633394241333008,-20.852741241455078,-19.699941635131836
25,-9.98236083984375,-9.839374542236328,-9.840555191040039,-10.388330459594727,-19.588769912719727,-18.911712646484375
26,-9.88784122467041,-9.782243728637695,-11.796944618225098,-10.09713363647461,-20.790966033935547,-19.243118286132812
27,-9.98236083984375,-9.839374542236328,-10.993412017822266,-12.131340026855469,-19.588769912719727,-18.50497817993164
28,-9.88784122467041,-9.782243728637695,-10.949010848999023,-10.914549827575684,-20.790966033935547,-18.97630500793457
29,-9.98236083984375,-9.839374542236328,-11.653858184814453,-12.87590503692627,-19.588769912719727,-19.245912551879883
