idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1,-9.937618255615234,-6.968109130859375,-9.605220794677734,-7.300982475280762,-18.294912338256836,-17.98027801513672
2,-8.816217422485352,-7.143867492675781,-9.559307098388672,-7.65422248840332,-18.438800811767578,-18.053693771362305
3,-9.937618255615234,-6.968109130859375,-9.654029846191406,-9.470602989196777,-18.294912338256836,-17.288196563720703
4,-8.816217422485352,-7.143867492675781,-10.332010269165039,-8.515161514282227,-18.438800811767578,-17.474506378173828
5,-9.937618255615234,-6.968109130859375,-9.643369674682617,-8.302181243896484,-18.294912338256836,-17.5575008392334
6,-8.816217422485352,-7.143867492675781,-9.995699882507324,-8.35495376586914,-18.438800811767578,-18.17679786682129
7,-9.937618255615234,-6.968109130859375,-9.840810775756836,-8.365617752075195,-18.294912338256836,-17.666109085083008
8,-8.816217422485352,-7.143867492675781,-9.737557411193848,-8.129274368286133,-18.438800811767578,-18.088289260864258
9,-10.095577239990234,-7.737672805786133,-9.605220794677734,-7.300982475280762,-19.22264289855957,-17.98027801513672
10,-8.885568618774414,-7.255090713500977,-9.559307098388672,-7.65422248840332,-19.074892044067383,-18.053693771362305
11,-10.095577239990234,-7.737672805786133,-9.654029846191406,-9.470602989196777,-19.22264289855957,-17.288196563720703
12,-8.885568618774414,-7.255090713500977,-10.332010269165039,-8.515161514282227,-19.074892044067383,-17.474506378173828
13,-10.095577239990234,-7.737672805786133,-9.643369674682617,-8.302181243896484,-19.22264289855957,-17.5575008392334
14,-8.885568618774414,-7.255090713500977,-9.995699882507324,-8.35495376586914,-19.074892044067383,-18.17679786682129
15,-10.095577239990234,-7.737672805786133,-9.840810775756836,-8.365617752075195,-19.22264289855957,-17.666109085083008
16,-8.885568618774414,-7.255090713500977,-9.737557411193848,-8.129274368286133,-19.074892044067383,-18.088289260864258
17,-11.03973388671875,-8.59103012084961,-9.605220794677734,-7.300982475280762,-17.774227142333984,-17.98027801513672
18,-8.638668060302734,-8.072463989257812,-9.559307098388672,-7.65422248840332,-17.679231643676758,-18.053693771362305
19,-11.03973388671875,-8.59103012084961,-9.654029846191406,-9.470602989196777,-17.774227142333984,-17.288196563720703
20,-8.638668060302734,-8.072463989257812,-10.332010269165039,-8.515161514282227,-17.679231643676758,-17.474506378173828
21,-11.03973388671875,-8.59103012084961,-9.643369674682617,-8.302181243896484,-17.774227142333984,-17.5575008392334
22,-8.638668060302734,-8.072463989257812,-9.995699882507324,-8.35495376586914,-17.679231643676758,-18.17679786682129
23,-11.03973388671875,-8.59103012084961,-9.840810775756836,-8.365617752075195,-17.774227142333984,-17.666109085083008
24,-8.638668060302734,-8.072463989257812,-9.737557411193848,-8.129274368286133,-17.679231643676758,-18.088289260864258
25,-11.274927139282227,-9.386381149291992,-9.605220794677734,-7.300982475280762,-18.76114273071289,-17.98027801513672
26,-9.245521545410156,-7.5803070068359375,-9.559307098388672,-7.65422248840332,-18.564373016357422,-18.053693771362305
27,-11.274927139282227,-9.386381149291992,-9.654029846191406,-9.470602989196777,-18.76114273071289,-17.288196563720703
28,-9.245521545410156,-7.5803070068359375,-10.332010269165039,-8.515161514282227,-18.564373016357422,-17.474506378173828
29,-11.274927139282227,-9.386381149291992,-9.643369674682617,-8.302181243896484,-18.76114273071289,-17.5575008392334
30,-9.245521545410156,-7.5803070068359375,-9.995699882507324,-8.35495376586914,-18.564373016357422,-18.17679786682129
31,-11.274927139282227,-9.386381149291992,-9.840810775756836,-8.365617752075195,-18.76114273071289,-17.666109085083008
32,-9.245521545410156,-7.5803070068359375,-9.737557411193848,-8.129274368286133,-18.564373016357422,-18.088289260864258
33,-7.267858505249023,-6.725649833679199,-8.262669563293457,-8.301085472106934,-21.117692947387695,-20.18959617614746
34,-7.680817127227783,-6.4379682540893555,-9.33112907409668,-7.901429176330566,-20.98493194580078,-20.54523277282715
35,-7.267858505249023,-6.725649833679199,-10.641853332519531,-11.009243965148926,-21.117692947387695,-19.365886688232422
36,-7.680817127227783,-6.4379682540893555,-11.676725387573242,-10.275885581970215,-20.98493194580078,-20.076927185058594
37,-7.267858505249023,-6.725649833679199,-9.909510612487793,-10.236385345458984,-21.117692947387695,-20.249094009399414
38,-7.680817127227783,-6.4379682540893555,-10.962522506713867,-9.564912796020508,-20.98493194580078,-20.628175735473633
39,-7.267858505249023,-6.725649833679199,-10.594727516174316,-10.959373474121094,-21.117692947387695,-19.94105339050293
40,-7.680817127227783,-6.4379682540893555,-11.393393516540527,-9.98400592803955,-20.98493194580078,-20.39609146118164
41,-6.841198921203613,-7.54032039642334,-8.262669563293457,-8.301085472106934,-23.284164428710938,-20.18959617614746
42,-8.321483612060547,-6.41499137878418,-9.33112907409668,-7.901429176330566,-23.635225296020508,-20.54523277282715
43,-6.841198921203613,-7.54032039642334,-10.641853332519531,-11.009243965148926,-23.284164428710938,-19.365886688232422
44,-8.321483612060547,-6.41499137878418,-11.676725387573242,-10.275885581970215,-23.635225296020508,-20.076927185058594
45,-6.841198921203613,-7.54032039642334,-9.909510612487793,-10.236385345458984,-23.284164428710938,-20.249094009399414
46,-8.321483612060547,-6.41499137878418,-10.962522506713867,-9.564912796020508,-23.635225296020508,-20.628175735473633
47,-6.841198921203613,-7.54032039642334,-10.594727516174316,-10.959373474121094,-23.284164428710938,-19.94105339050293
48,-8.321483612060547,-6.41499137878418,-11.393393516540527,-9.98400592803955,-23.635225296020508,-20.39609146118164
49,-8.15934944152832,-7.65871000289917,-8.262669563293457,-8.301085472106934,-21.49029541015625,-20.18959617614746
50,-7.557833671569824,-7.086766242980957,-9.33112907409668,-7.901429176330566,-21.80630874633789,-20.54523277282715
51,-8.15934944152832,-7.65871000289917,-10.641853332519531,-11.009243965148926,-21.49029541015625,-19.365886688232422
52,-7.557833671569824,-7.086766242980957,-11.676725387573242,-10.275885581970215,-21.80630874633789,-20.076927185058594
53,-8.15934944152832,-7.65871000289917,-9.909510612487793,-10.236385345458984,-21.49029541015625,-20.249094009399414
54,-7.557833671569824,-7.086766242980957,-10.962522506713867,-9.564912796020508,-21.80630874633789,-20.628175735473633
55,-8.15934944152832,-7.65871000289917,-10.594727516174316,-10.959373474121094,-21.49029541015625,-19.94105339050293
56,-7.557833671569824,-7.086766242980957,-11.393393516540527,-9.98400592803955,-21.80630874633789,-20.39609146118164
57,-8.739531517028809,-8.378152847290039,-8.262669563293457,-8.301085472106934,-21.0948543548584,-20.18959617614746
58,-8.26648235321045,-7.7387800216674805,-9.33112907409668,-7.901429176330566,-21.37237548828125,-20.54523277282715
59,-8.739531517028809,-8.378152847290039,-10.641853332519531,-11.009243965148926,-21.0948543548584,-19.365886688232422
60,-8.26648235321045,-7.7387800216674805,-11.676725387573242,-10.275885581970215,-21.37237548828125,-20.076927185058594
61,-8.739531517028809,-8.378152847290039,-9.909510612487793,-10.236385345458984,-21.0948543548584,-20.249094009399414
62,-8.26648235321045,-7.7387800216674805,-10.962522506713867,-9.564912796020508,-21.37237548828125,-20.628175735473633
63,-8.739531517028809,-8.378152847290039,-10.594727516174316,-10.959373474121094,-21.0948543548584,-19.94105339050293
64,-8.26648235321045,-7.7387800216674805,-11.393393516540527,-9.98400592803955,-21.37237548828125,-20.39609146118164
65,-6.221779823303223,-5.11314582824707,-6.6503496170043945,-6.360973358154297,-18.654447555541992,-17.8111515045166
66,-5.6632256507873535,-5.698991775512695,-6.5302042961120605,-6.171006679534912,-19.30038070678711,-18.375429153442383
67,-6.221779823303223,-5.11314582824707,-8.0313720703125,-8.035192489624023,-18.654447555541992,-17.3482666015625
68,-5.6632256507873535,-5.698991775512695,-8.166487693786621,-7.580733299255371,-19.30038070678711,-17.726354598999023
69,-6.221779823303223,-5.11314582824707,-7.631962299346924,-7.494670867919922,-18.654447555541992,-17.944067001342773
70,-5.6632256507873535,-5.698991775512695,-7.754067897796631,-7.334754943847656,-19.30038070678711,-18.497800827026367
71,-6.221779823303223,-5.11314582824707,-7.897993564605713,-8.170446395874023,-18.654447555541992,-17.892410278320312
72,-5.6632256507873535,-5.698991775512695,-8.089405059814453,-7.479574203491211,-19.30038070678711,-18.1378173828125
73,-5.856485366821289,-5.304308891296387,-6.6503496170043945,-6.360973358154297,-20.938865661621094,-17.8111515045166
74,-5.83378791809082,-5.616392135620117,-6.5302042961120605,-6.171006679534912,-21.546127319335938,-18.375429153442383
75,-5.856485366821289,-5.304308891296387,-8.0313720703125,-8.035192489624023,-20.938865661621094,-17.3482666015625
76,-5.83378791809082,-5.616392135620117,-8.166487693786621,-7.580733299255371,-21.546127319335938,-17.726354598999023
77,-5.856485366821289,-5.304308891296387,-7.631962299346924,-7.494670867919922,-20.938865661621094,-17.944067001342773
78,-5.83378791809082,-5.616392135620117,-7.754067897796631,-7.334754943847656,-21.546127319335938,-18.497800827026367
79,-5.856485366821289,-5.304308891296387,-7.897993564605713,-8.170446395874023,-20.938865661621094,-17.892410278320312
80,-5.83378791809082,-5.616392135620117,-8.089405059814453,-7.479574203491211,-21.546127319335938,-18.1378173828125
81,-6.821650505065918,-6.461114883422852,-6.6503496170043945,-6.360973358154297,-20.143095016479492,-17.8111515045166
82,-6.768054008483887,-6.529323101043701,-6.5302042961120605,-6.171006679534912,-20.687328338623047,-18.375429153442383
83,-6.821650505065918,-6.461114883422852,-8.0313720703125,-8.035192489624023,-20.143095016479492,-17.3482666015625
84,-6.768054008483887,-6.529323101043701,-8.166487693786621,-7.580733299255371,-20.687328338623047,-17.726354598999023
85,-6.821650505065918,-6.461114883422852,-7.631962299346924,-7.494670867919922,-20.143095016479492,-17.944067001342773
86,-6.768054008483887,-6.529323101043701,-7.754067897796631,-7.334754943847656,-20.687328338623047,-18.497800827026367
87,-6.821650505065918,-6.461114883422852,-7.897993564605713,-8.170446395874023,-20.143095016479492,-17.892410278320312
88,-6.768054008483887,-6.529323101043701,-8.089405059814453,-7.479574203491211,-20.687328338623047,-18.1378173828125
89,-7.683892250061035,-6.9504313468933105,-6.6503496170043945,-6.360973358154297,-19.223690032958984,-17.8111515045166
90,-6.963469505310059,-6.769833087921143,-6.5302042961120605,-6.171006679534912,-20.16260528564453,-18.375429153442383
91,-7.683892250061035,-6.9504313468933105,-8.0313720703125,-8.035192489624023,-19.223690032958984,-17.3482666015625
92,-6.963469505310059,-6.769833087921143,-8.166487693786621,-7.580733299255371,-20.16260528564453,-17.726354598999023
93,-7.683892250061035,-6.9504313468933105,-7.631962299346924,-7.494670867919922,-19.223690032958984,-17.944067001342773
