idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1,-20.071590423583984,-23.314716339111328,-20.174741744995117,-19.604982376098633,-43.89729690551758,-35.37641525268555
2,-25.25408935546875,-19.6733341217041,-22.887083053588867,-18.380237579345703,-39.76736068725586,-32.924232482910156
3,-20.071590423583984,-23.314716339111328,-28.73307228088379,-35.27793502807617,-43.89729690551758,-42.34307861328125
4,-25.25408935546875,-19.6733341217041,-37.898929595947266,-26.124671936035156,-39.76736068725586,-40.55616760253906
5,-20.071590423583984,-23.314716339111328,-29.928157806396484,-33.92817687988281,-43.89729690551758,-43.854042053222656
6,-25.25408935546875,-19.6733341217041,-33.312767028808594,-28.57210922241211,-39.76736068725586,-40.097557067871094
7,-20.071590423583984,-23.314716339111328,-28.475448608398438,-34.12562942504883,-43.89729690551758,-46.336830139160156
8,-25.25408935546875,-19.6733341217041,-33.09048080444336,-27.797321319580078,-39.76736068725586,-41.128746032714844
9,-28.556171417236328,-29.37698745727539,-20.174741744995117,-19.604982376098633,-42.07078552246094,-35.37641525268555
10,-27.624385833740234,-23.4184627532959,-22.887083053588867,-18.380237579345703,-39.09560012817383,-32.924232482910156
11,-28.556171417236328,-29.37698745727539,-28.73307228088379,-35.27793502807617,-42.07078552246094,-42.34307861328125
12,-27.624385833740234,-23.4184627532959,-37.898929595947266,-26.124671936035156,-39.09560012817383,-40.55616760253906
13,-28.556171417236328,-29.37698745727539,-29.928157806396484,-33.92817687988281,-42.07078552246094,-43.854042053222656
14,-27.624385833740234,-23.4184627532959,-33.312767028808594,-28.57210922241211,-39.09560012817383,-40.097557067871094
15,-28.556171417236328,-29.37698745727539,-28.475448608398438,-34.12562942504883,-42.07078552246094,-46.336830139160156
16,-27.624385833740234,-23.4184627532959,-33.09048080444336,-27.797321319580078,-39.09560012817383,-41.128746032714844
17,-34.82060241699219,-29.219507217407227,-20.174741744995117,-19.604982376098633,-37.43928909301758,-35.37641525268555
18,-34.02228546142578,-25.516469955444336,-22.887083053588867,-18.380237579345703,-37.985774993896484,-32.924232482910156
19,-34.82060241699219,-29.219507217407227,-28.73307228088379,-35.27793502807617,-37.43928909301758,-42.34307861328125
20,-34.02228546142578,-25.516469955444336,-37.898929595947266,-26.124671936035156,-37.985774993896484,-40.55616760253906
21,-34.82060241699219,-29.219507217407227,-29.928157806396484,-33.92817687988281,-37.43928909301758,-43.854042053222656
22,-34.02228546142578,-25.516469955444336,-33.312767028808594,-28.57210922241211,-37.985774993896484,-40.097557067871094
23,-34.82060241699219,-29.219507217407227,-28.475448608398438,-34.12562942504883,-37.43928909301758,-46.336830139160156
24,-34.02228546142578,-25.516469955444336,-33.09048080444336,-27.797321319580078,-37.985774993896484,-41.128746032714844
25,-29.405723571777344,-26.108173370361328,-20.174741744995117,-19.604982376098633,-31.303218841552734,-35.37641525268555
26,-29.85709571838379,-28.318416595458984,-22.887083053588867,-18.380237579345703,-33.96629333496094,-32.924232482910156
27,-29.405723571777344,-26.108173370361328,-28.73307228088379,-35.27793502807617,-31.303218841552734,-42.34307861328125
28,-29.85709571838379,-28.318416595458984,-37.898929595947266,-26.124671936035156,-33.96629333496094,-40.55616760253906
29,-29.405723571777344,-26.108173370361328,-29.928157806396484,-33.92817687988281,-31.303218841552734,-43.854042053222656
30,-29.85709571838379,-28.318416595458984,-33.312767028808594,-28.57210922241211,-33.96629333496094,-40.097557067871094
31,-29.405723571777344,-26.108173370361328,-28.475448608398438,-34.12562942504883,-31.303218841552734,-46.336830139160156
32,-29.85709571838379,-28.318416595458984,-33.09048080444336,-27.797321319580078,-33.96629333496094,-41.128746032714844
33,-28.766061782836914,-28.411083221435547,-21.75640296936035,-24.607025146484375,-42.619659423828125,-39.188018798828125
34,-27.534875869750977,-25.48670196533203,-23.132137298583984,-18.106775283813477,-42.92930221557617,-36.44171905517578
