idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1,-10.630562782287598,-9.687807083129883,-9.308324813842773,-9.33353042602539,-23.655263900756836,-22.646488189697266
2,-12.342571258544922,-9.698156356811523,-10.82593822479248,-8.544496536254883,-26.62702178955078,-25.155960083007812
3,-10.630562782287598,-9.687807083129883,-11.944023132324219,-13.580747604370117,-23.655263900756836,-25.34331512451172
4,-12.342571258544922,-9.698156356811523,-13.796609878540039,-11.045391082763672,-26.62702178955078,-26.855554580688477
5,-10.630562782287598,-9.687807083129883,-12.649168968200684,-13.77153491973877,-23.655263900756836,-26.16737174987793
6,-12.342571258544922,-9.698156356811523,-14.413933753967285,-12.320981979370117,-26.62702178955078,-28.32657241821289
7,-10.630562782287598,-9.687807083129883,-12.359461784362793,-13.62334156036377,-23.655263900756836,-25.967714309692383
8,-12.342571258544922,-9.698156356811523,-14.169015884399414,-11.497343063354492,-26.62702178955078,-27.771453857421875
9,-12.155145645141602,-12.936044692993164,-9.308324813842773,-9.33353042602539,-27.695960998535156,-22.646488189697266
10,-14.39773941040039,-11.228385925292969,-10.82593822479248,-8.544496536254883,-30.05509376525879,-25.155960083007812
11,-12.155145645141602,-12.936044692993164,-11.944023132324219,-13.580747604370117,-27.695960998535156,-25.34331512451172
12,-14.39773941040039,-11.228385925292969,-13.796609878540039,-11.045391082763672,-30.05509376525879,-26.855554580688477
13,-12.155145645141602,-12.936044692993164,-12.649168968200684,-13.77153491973877,-27.695960998535156,-26.16737174987793
14,-14.39773941040039,-11.228385925292969,-14.413933753967285,-12.320981979370117,-30.05509376525879,-28.32657241821289
15,-12.155145645141602,-12.936044692993164,-12.359461784362793,-13.62334156036377,-27.695960998535156,-25.967714309692383
16,-14.39773941040039,-11.228385925292969,-14.169015884399414,-11.497343063354492,-30.05509376525879,-27.771453857421875
17,-12.04010009765625,-12.842918395996094,-9.308324813842773,-9.33353042602539,-25.574983596801758,-22.646488189697266
18,-12.81674575805664,-11.862300872802734,-10.82593822479248,-8.544496536254883,-26.511764526367188,-25.155960083007812
19,-12.04010009765625,-12.842918395996094,-11.944023132324219,-13.580747604370117,-25.574983596801758,-25.34331512451172
20,-12.81674575805664,-11.862300872802734,-13.796609878540039,-11.045391082763672,-26.511764526367188,-26.855554580688477
21,-12.04010009765625,-12.842918395996094,-12.649168968200684,-13.77153491973877,-25.574983596801758,-26.16737174987793
22,-12.81674575805664,-11.862300872802734,-14.413933753967285,-12.320981979370117,-26.511764526367188,-28.32657241821289
23,-12.04010009765625,-12.842918395996094,-12.359461784362793,-13.62334156036377,-25.574983596801758,-25.967714309692383
24,-12.81674575805664,-11.862300872802734,-14.169015884399414,-11.497343063354492,-26.511764526367188,-27.771453857421875
25,-12.525751113891602,-12.85827922821045,-9.308324813842773,-9.33353042602539,-25.702173233032227,-22.646488189697266
