idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1,-13.950603485107422,-12.810640335083008,-11.789631843566895,-10.938246726989746,-23.655261993408203,-22.646486282348633
2,-15.905328750610352,-11.825095176696777,-13.594093322753906,-10.348570823669434,-26.62701988220215,-25.155960083007812
3,-13.950603485107422,-12.810640335083008,-17.910022735595703,-19.213550567626953,-23.655261993408203,-25.34331512451172
4,-15.905328750610352,-11.825095176696777,-20.72466278076172,-17.572742462158203,-26.62701988220215,-26.855554580688477
5,-13.950603485107422,-12.810640335083008,-17.444561004638672,-18.494564056396484,-23.655261993408203,-26.16737174987793
6,-15.905328750610352,-11.825095176696777,-20.275848388671875,-16.860929489135742,-26.62701988220215,-28.32657241821289
7,-13.950603485107422,-12.810640335083008,-14.243659019470215,-15.152817726135254,-23.655261993408203,-25.74372673034668
8,-15.905328750610352,-11.825095176696777,-17.67467498779297,-13.601499557495117,-26.62701988220215,-28.62512969970703
9,-19.196622848510742,-19.55295181274414,-11.789631843566895,-10.938246726989746,-27.695960998535156,-22.646486282348633
10,-21.898557662963867,-18.588903427124023,-13.594093322753906,-10.348570823669434,-30.05509376525879,-25.155960083007812
11,-19.196622848510742,-19.55295181274414,-17.910022735595703,-19.213550567626953,-27.695960998535156,-25.34331512451172
12,-21.898557662963867,-18.588903427124023,-20.72466278076172,-17.572742462158203,-30.05509376525879,-26.855554580688477
13,-19.196622848510742,-19.55295181274414,-17.444561004638672,-18.494564056396484,-27.695960998535156,-26.16737174987793
14,-21.898557662963867,-18.588903427124023,-20.275848388671875,-16.860929489135742,-30.05509376525879,-28.32657241821289
15,-19.196622848510742,-19.55295181274414,-14.243659019470215,-15.152817726135254,-27.695960998535156,-25.74372673034668
16,-21.898557662963867,-18.588903427124023,-17.67467498779297,-13.601499557495117,-30.05509376525879,-28.62512969970703
17,-17.702375411987305,-19.320236206054688,-11.789631843566895,-10.938246726989746,-25.574983596801758,-22.646486282348633
18,-21.132925033569336,-18.08479118347168,-13.594093322753906,-10.348570823669434,-26.511764526367188,-25.155960083007812
19,-17.702375411987305,-19.320236206054688,-17.910022735595703,-19.213550567626953,-25.574983596801758,-25.34331512451172
20,-21.132925033569336,-18.08479118347168,-20.72466278076172,-17.572742462158203,-26.511764526367188,-26.855554580688477
