idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1,-20.763208389282227,-20.76371955871582,-16.69334602355957,-18.861066818237305,-14.072887420654297,-14.571682929992676,-11.698661804199219,-12.278578758239746,-26.02787208557129,-27.305599212646484,-50.79152297973633,-50.792030334472656,-60.56965637207031,-62.73738098144531
2,-20.25910186767578,-15.63100814819336,-20.334304809570312,-15.604120254516602,-14.571682929992676,-14.072887420654297,-12.278578758239746,-11.698661804199219,-28.770021438598633,-26.075239181518555,-47.30811309814453,-42.680023193359375,-59.16599655151367,-54.435813903808594
3,-20.763208389282227,-20.76371955871582,-26.21293067932129,-30.497282028198242,-14.072887420654297,-14.571682929992676,-14.896686553955078,-15.944931030273438,-26.02787208557129,-33.19322967529297,-50.79152297973633,-50.792030334472656,-63.82630920410156,-68.11066436767578
4,-20.25910186767578,-15.63100814819336,-28.773221969604492,-23.99691390991211,-14.571682929992676,-14.072887420654297,-15.944931030273438,-14.896686553955078,-28.770021438598633,-33.89095687866211,-47.30811309814453,-42.680023193359375,-63.63212585449219,-58.855812072753906
5,-20.763208389282227,-20.76371955871582,-27.738529205322266,-29.63977813720703,-14.072887420654297,-14.571682929992676,-15.460050582885742,-16.082054138183594,-26.02787208557129,-34.35449981689453,-50.79152297973633,-50.792030334472656,-54.816551208496094,-56.717796325683594
6,-20.25910186767578,-15.63100814819336,-29.533557891845703,-24.97244644165039,-14.571682929992676,-14.072887420654297,-16.082054138183594,-15.460050582885742,-28.770021438598633,-35.420654296875,-47.30811309814453,-42.680023193359375,-54.34489440917969,-49.783782958984375
7,-20.763208389282227,-20.76371955871582,-24.97075080871582,-29.310504913330078,-14.072887420654297,-14.571682929992676,-15.136099815368652,-16.459228515625,-26.02787208557129,-34.160308837890625,-50.79152297973633,-50.792030334472656,-54.573638916015625,-58.91339874267578
8,-20.25910186767578,-15.63100814819336,-28.828336715698242,-23.41112518310547,-14.571682929992676,-14.072887420654297,-16.459228515625,-15.136099815368652,-28.770021438598633,-36.16781997680664,-47.30811309814453,-42.680023193359375,-55.874813079833984,-50.457603454589844
9,-27.979944229125977,-22.832447052001953,-16.69334602355957,-18.861066818237305,-12.274761199951172,-13.374844551086426,-11.698661804199219,-12.278578758239746,-36.114749908447266,-27.305599212646484,-51.79106521606445,-46.64356994628906,-60.56965637207031,-62.73738098144531
10,-25.040603637695312,-24.902088165283203,-20.334304809570312,-15.604120254516602,-13.374844551086426,-12.274761199951172,-12.278578758239746,-11.698661804199219,-37.389461517333984,-26.075239181518555,-51.584136962890625,-51.44561767578125,-59.16599655151367,-54.435813903808594
