idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1,-17.456207275390625,-18.042247772216797,-14.34073257446289,-16.917858123779297,-33.04590606689453,-31.41641616821289
2,-16.989158630371094,-13.058061599731445,-17.805667877197266,-13.527029991149902,-35.903079986572266,-32.117652893066406
3,-17.456207275390625,-18.042247772216797,-18.137876510620117,-19.96221351623535,-33.04590606689453,-33.85898208618164
4,-16.989158630371094,-13.058061599731445,-20.85011863708496,-18.679527282714844,-35.903079986572266,-33.41968536376953
5,-17.456207275390625,-18.042247772216797,-19.83175277709961,-21.622587203979492,-33.04590606689453,-32.91619873046875
6,-16.989158630371094,-13.058061599731445,-22.850143432617188,-20.19559097290039,-35.903079986572266,-34.715152740478516
7,-17.456207275390625,-18.042247772216797,-18.994651794433594,-20.742204666137695,-33.04590606689453,-33.91300964355469
8,-16.989158630371094,-13.058061599731445,-20.955425262451172,-19.378257751464844,-35.903079986572266,-33.39773178100586
9,-16.31066131591797,-17.849666595458984,-14.34073257446289,-16.917858123779297,-37.649898529052734,-31.41641616821289
10,-20.09796905517578,-18.665077209472656,-17.805667877197266,-13.527029991149902,-37.57871627807617,-32.117652893066406
11,-16.31066131591797,-17.849666595458984,-18.137876510620117,-19.96221351623535,-37.649898529052734,-33.85898208618164
12,-20.09796905517578,-18.665077209472656,-20.85011863708496,-18.679527282714844,-37.57871627807617,-33.41968536376953
13,-16.31066131591797,-17.849666595458984,-19.83175277709961,-21.622587203979492,-37.649898529052734,-32.91619873046875
14,-20.09796905517578,-18.665077209472656,-22.850143432617188,-20.19559097290039,-37.57871627807617,-34.715152740478516
15,-16.31066131591797,-17.849666595458984,-18.994651794433594,-20.742204666137695,-37.649898529052734,-33.91300964355469
16,-20.09796905517578,-18.665077209472656,-20.955425262451172,-19.378257751464844,-37.57871627807617,-33.39773178100586
17,-20.453840255737305,-20.602651596069336,-14.34073257446289,-16.917858123779297,-39.469234466552734,-31.41641616821289
18,-21.57706642150879,-20.949665069580078,-17.805667877197266,-13.527029991149902,-41.09196853637695,-32.117652893066406
19,-20.453840255737305,-20.602651596069336,-18.137876510620117,-19.96221351623535,-39.469234466552734,-33.85898208618164
20,-21.57706642150879,-20.949665069580078,-20.85011863708496,-18.679527282714844,-41.09196853637695,-33.41968536376953
21,-20.453840255737305,-20.602651596069336,-19.83175277709961,-21.622587203979492,-39.469234466552734,-32.91619873046875
22,-21.57706642150879,-20.949665069580078,-22.850143432617188,-20.19559097290039,-41.09196853637695,-34.715152740478516
23,-20.453840255737305,-20.602651596069336,-18.994651794433594,-20.742204666137695,-39.469234466552734,-33.91300964355469
24,-21.57706642150879,-20.949665069580078,-20.955425262451172,-19.378257751464844,-41.09196853637695,-33.39773178100586
25,-19.400856018066406,-20.030624389648438,-14.34073257446289,-16.917858123779297,-39.63468933105469,-31.41641616821289
26,-21.864912033081055,-20.380455017089844,-17.805667877197266,-13.527029991149902,-42.29278564453125,-32.117652893066406
27,-19.400856018066406,-20.030624389648438,-18.137876510620117,-19.96221351623535,-39.63468933105469,-33.85898208618164
28,-21.864912033081055,-20.380455017089844,-20.85011863708496,-18.679527282714844,-42.29278564453125,-33.41968536376953
29,-19.400856018066406,-20.030624389648438,-19.83175277709961,-21.622587203979492,-39.63468933105469,-32.91619873046875
30,-21.864912033081055,-20.380455017089844,-22.850143432617188,-20.19559097290039,-42.29278564453125,-34.715152740478516
31,-19.400856018066406,-20.030624389648438,-18.994651794433594,-20.742204666137695,-39.63468933105469,-33.91300964355469
32,-21.864912033081055,-20.380455017089844,-20.955425262451172,-19.378257751464844,-42.29278564453125,-33.39773178100586
33,-21.213212966918945,-21.95533561706543,-15.275436401367188,-16.417362213134766,-38.51019287109375,-36.17798614501953
34,-18.601287841796875,-15.101905822753906,-15.365821838378906,-13.378769874572754,-33.41326141357422,-35.11626052856445
35,-21.213212966918945,-21.95533561706543,-25.639272689819336,-26.430477142333984,-38.51019287109375,-31.158523559570312
36,-18.601287841796875,-15.101905822753906,-27.647531509399414,-24.15952491760254,-33.41326141357422,-31.179950714111328
37,-21.213212966918945,-21.95533561706543,-24.430788040161133,-25.430646896362305,-38.51019287109375,-30.84808921813965
38,-18.601287841796875,-15.101905822753906,-25.503311157226562,-21.85807991027832,-33.41326141357422,-27.999385833740234
39,-21.213212966918945,-21.95533561706543,-25.584678649902344,-27.248699188232422,-38.51019287109375,-30.24517059326172
40,-18.601287841796875,-15.101905822753906,-27.198213577270508,-23.068344116210938,-33.41326141357422,-30.689245223999023
41,-22.639110565185547,-25.477375030517578,-15.275436401367188,-16.417362213134766,-43.944339752197266,-36.17798614501953
42,-26.060382843017578,-23.66736602783203,-15.365821838378906,-13.378769874572754,-40.45662307739258,-35.11626052856445
43,-22.639110565185547,-25.477375030517578,-25.639272689819336,-26.430477142333984,-43.944339752197266,-31.158523559570312
44,-26.060382843017578,-23.66736602783203,-27.647531509399414,-24.15952491760254,-40.45662307739258,-31.179950714111328
45,-22.639110565185547,-25.477375030517578,-24.430788040161133,-25.430646896362305,-43.944339752197266,-30.84808921813965
46,-26.060382843017578,-23.66736602783203,-25.503311157226562,-21.85807991027832,-40.45662307739258,-27.999385833740234
47,-22.639110565185547,-25.477375030517578,-25.584678649902344,-27.248699188232422,-43.944339752197266,-30.24517059326172
48,-26.060382843017578,-23.66736602783203,-27.198213577270508,-23.068344116210938,-40.45662307739258,-30.689245223999023
49,-26.59178924560547,-26.007230758666992,-15.275436401367188,-16.417362213134766,-40.91545486450195,-36.17798614501953
50,-25.008995056152344,-24.32257080078125,-15.365821838378906,-13.378769874572754,-37.956058502197266,-35.11626052856445
51,-26.59178924560547,-26.007230758666992,-25.639272689819336,-26.430477142333984,-40.91545486450195,-31.158523559570312
52,-25.008995056152344,-24.32257080078125,-27.647531509399414,-24.15952491760254,-37.956058502197266,-31.179950714111328
53,-26.59178924560547,-26.007230758666992,-24.430788040161133,-25.430646896362305,-40.91545486450195,-30.84808921813965
54,-25.008995056152344,-24.32257080078125,-25.503311157226562,-21.85807991027832,-37.956058502197266,-27.999385833740234
55,-26.59178924560547,-26.007230758666992,-25.584678649902344,-27.248699188232422,-40.91545486450195,-30.24517059326172
56,-25.008995056152344,-24.32257080078125,-27.198213577270508,-23.068344116210938,-37.956058502197266,-30.689245223999023
57,-27.12228775024414,-27.775474548339844,-15.275436401367188,-16.417362213134766,-39.40730285644531,-36.17798614501953
58,-25.818038940429688,-23.910358428955078,-15.365821838378906,-13.378769874572754,-37.33104705810547,-35.11626052856445
59,-27.12228775024414,-27.775474548339844,-25.639272689819336,-26.430477142333984,-39.40730285644531,-31.158523559570312
60,-25.818038940429688,-23.910358428955078,-27.647531509399414,-24.15952491760254,-37.33104705810547,-31.179950714111328
61,-27.12228775024414,-27.775474548339844,-24.430788040161133,-25.430646896362305,-39.40730285644531,-30.84808921813965
62,-25.818038940429688,-23.910358428955078,-25.503311157226562,-21.85807991027832,-37.33104705810547,-27.999385833740234
63,-27.12228775024414,-27.775474548339844,-25.584678649902344,-27.248699188232422,-39.40730285644531,-30.24517059326172
64,-25.818038940429688,-23.910358428955078,-27.198213577270508,-23.068344116210938,-37.33104705810547,-30.689245223999023
65,-13.697885513305664,-12.251214027404785,-14.199710845947266,-14.030485153198242,-37.92599868774414,-33.4401741027832
66,-17.75914192199707,-16.269493103027344,-14.774187088012695,-15.140247344970703,-39.076080322265625,-36.33616256713867
67,-13.697885513305664,-12.251214027404785,-24.141321182250977,-23.26389503479004,-37.92599868774414,-32.44074249267578
68,-17.75914192199707,-16.269493103027344,-25.50835418701172,-24.920433044433594,-39.076080322265625,-33.26463317871094
69,-13.697885513305664,-12.251214027404785,-23.002363204956055,-22.284332275390625,-37.92599868774414,-32.574710845947266
70,-17.75914192199707,-16.269493103027344,-24.50997543334961,-23.270000457763672,-39.076080322265625,-34.68739318847656
71,-13.697885513305664,-12.251214027404785,-25.285730361938477,-23.7420654296875,-37.92599868774414,-32.55355453491211
72,-17.75914192199707,-16.269493103027344,-25.2990779876709,-24.91220474243164,-39.076080322265625,-32.678810119628906
73,-13.5852632522583,-14.892965316772461,-14.199710845947266,-14.030485153198242,-40.14179611206055,-33.4401741027832
74,-17.69386863708496,-18.856786727905273,-14.774187088012695,-15.140247344970703,-43.24574661254883,-36.33616256713867
75,-13.5852632522583,-14.892965316772461,-24.141321182250977,-23.26389503479004,-40.14179611206055,-32.44074249267578
76,-17.69386863708496,-18.856786727905273,-25.50835418701172,-24.920433044433594,-43.24574661254883,-33.26463317871094
77,-13.5852632522583,-14.892965316772461,-23.002363204956055,-22.284332275390625,-40.14179611206055,-32.574710845947266
78,-17.69386863708496,-18.856786727905273,-24.50997543334961,-23.270000457763672,-43.24574661254883,-34.68739318847656
79,-13.5852632522583,-14.892965316772461,-25.285730361938477,-23.7420654296875,-40.14179611206055,-32.55355453491211
80,-17.69386863708496,-18.856786727905273,-25.2990779876709,-24.91220474243164,-43.24574661254883,-32.678810119628906
81,-22.810270309448242,-21.655410766601562,-14.199710845947266,-14.030485153198242,-41.962459564208984,-33.4401741027832
82,-22.21015167236328,-23.181690216064453,-14.774187088012695,-15.140247344970703,-39.60259246826172,-36.33616256713867
83,-22.810270309448242,-21.655410766601562,-24.141321182250977,-23.26389503479004,-41.962459564208984,-32.44074249267578
84,-22.21015167236328,-23.181690216064453,-25.50835418701172,-24.920433044433594,-39.60259246826172,-33.26463317871094
85,-22.810270309448242,-21.655410766601562,-23.002363204956055,-22.284332275390625,-41.962459564208984,-32.574710845947266
86,-22.21015167236328,-23.181690216064453,-24.50997543334961,-23.270000457763672,-39.60259246826172,-34.68739318847656
87,-22.810270309448242,-21.655410766601562,-25.285730361938477,-23.7420654296875,-41.962459564208984,-32.55355453491211
88,-22.21015167236328,-23.181690216064453,-25.2990779876709,-24.91220474243164,-39.60259246826172,-32.678810119628906
89,-20.430444717407227,-20.684192657470703,-14.199710845947266,-14.030485153198242,-44.134517669677734,-33.4401741027832
90,-22.849063873291016,-23.551280975341797,-14.774187088012695,-15.140247344970703,-42.147247314453125,-36.33616256713867
91,-20.430444717407227,-20.684192657470703,-24.141321182250977,-23.26389503479004,-44.134517669677734,-32.44074249267578
92,-22.849063873291016,-23.551280975341797,-25.50835418701172,-24.920433044433594,-42.147247314453125,-33.26463317871094
93,-20.430444717407227,-20.684192657470703,-23.002363204956055,-22.284332275390625,-44.134517669677734,-32.574710845947266
94,-22.849063873291016,-23.551280975341797,-24.50997543334961,-23.270000457763672,-42.147247314453125,-34.68739318847656
95,-20.430444717407227,-20.684192657470703,-25.285730361938477,-23.7420654296875,-44.134517669677734,-32.55355453491211
96,-22.849063873291016,-23.551280975341797,-25.2990779876709,-24.91220474243164,-42.147247314453125,-32.678810119628906
97,-20.763206481933594,-14.991851806640625,-15.909893989562988,-13.714418411254883,-31.25114631652832,-33.349952697753906
98,-16.56020164489746,-14.423925399780273,-15.141386032104492,-14.018269538879395,-31.9913330078125,-29.57803726196289
99,-20.763206481933594,-14.991851806640625,-23.042926788330078,-24.54248809814453,-31.25114631652832,-35.909671783447266
100,-16.56020164489746,-14.423925399780273,-21.23341178894043,-20.434471130371094,-31.9913330078125,-31.708969116210938
101,-20.763206481933594,-14.991851806640625,-22.26835060119629,-23.343463897705078,-31.25114631652832,-27.725631713867188
102,-16.56020164489746,-14.423925399780273,-22.5408878326416,-20.468862533569336,-31.9913330078125,-27.27189826965332
103,-20.763206481933594,-14.991851806640625,-23.52467918395996,-25.589847564697266,-31.25114631652832,-33.899105072021484
104,-16.56020164489746,-14.423925399780273,-24.54830551147461,-21.296791076660156,-31.9913330078125,-31.33961296081543
105,-19.76370620727539,-17.47028350830078,-15.909893989562988,-13.714418411254883,-37.19155502319336,-33.349952697753906
106,-17.21636390686035,-16.805423736572266,-15.141386032104492,-14.018269538879395,-36.80680847167969,-29.57803726196289
107,-19.76370620727539,-17.47028350830078,-23.042926788330078,-24.54248809814453,-37.19155502319336,-35.909671783447266
108,-17.21636390686035,-16.805423736572266,-21.23341178894043,-20.434471130371094,-36.80680847167969,-31.708969116210938
109,-19.76370620727539,-17.47028350830078,-22.26835060119629,-23.343463897705078,-37.19155502319336,-27.725631713867188
110,-17.21636390686035,-16.805423736572266,-22.5408878326416,-20.468862533569336,-36.80680847167969,-27.27189826965332
