idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1,-10.408772468566895,-9.170730590820312,-10.412047386169434,-9.505077362060547,-19.042747497558594,-16.950942993164062
2,-11.265313148498535,-8.963517189025879,-12.0199613571167,-9.309008598327637,-19.801841735839844,-17.316511154174805
3,-10.408772468566895,-9.170730590820312,-13.632804870605469,-14.998394012451172,-19.042747497558594,-20.112661361694336
4,-11.265313148498535,-8.963517189025879,-14.105185508728027,-11.663509368896484,-19.801841735839844,-20.541362762451172
5,-10.408772468566895,-9.170730590820312,-12.466394424438477,-13.141754150390625,-19.042747497558594,-19.33732795715332
6,-11.265313148498535,-8.963517189025879,-13.525751113891602,-10.379253387451172,-19.801841735839844,-20.205129623413086
7,-10.408772468566895,-9.170730590820312,-11.2453031539917,-12.497161865234375,-19.042747497558594,-18.24163055419922
8,-11.265313148498535,-8.963517189025879,-12.49930191040039,-9.957060813903809,-19.801841735839844,-18.973079681396484
9,-13.947579383850098,-13.725008010864258,-10.412047386169434,-9.505077362060547,-21.3024845123291,-16.950942993164062
10,-15.570602416992188,-11.771352767944336,-12.0199613571167,-9.309008598327637,-22.419710159301758,-17.316511154174805
11,-13.947579383850098,-13.725008010864258,-13.632804870605469,-14.998394012451172,-21.3024845123291,-20.112661361694336
12,-15.570602416992188,-11.771352767944336,-14.105185508728027,-11.663509368896484,-22.419710159301758,-20.541362762451172
13,-13.947579383850098,-13.725008010864258,-12.466394424438477,-13.141754150390625,-21.3024845123291,-19.33732795715332
14,-15.570602416992188,-11.771352767944336,-13.525751113891602,-10.379253387451172,-22.419710159301758,-20.205129623413086
15,-13.947579383850098,-13.725008010864258,-11.2453031539917,-12.497161865234375,-21.3024845123291,-18.24163055419922
16,-15.570602416992188,-11.771352767944336,-12.49930191040039,-9.957060813903809,-22.419710159301758,-18.973079681396484
17,-14.601842880249023,-13.909063339233398,-10.412047386169434,-9.505077362060547,-20.013835906982422,-16.950942993164062
18,-14.874163627624512,-14.080944061279297,-12.0199613571167,-9.309008598327637,-20.9534969329834,-17.316511154174805
19,-14.601842880249023,-13.909063339233398,-13.632804870605469,-14.998394012451172,-20.013835906982422,-20.112661361694336
20,-14.874163627624512,-14.080944061279297,-14.105185508728027,-11.663509368896484,-20.9534969329834,-20.541362762451172
21,-14.601842880249023,-13.909063339233398,-12.466394424438477,-13.141754150390625,-20.013835906982422,-19.33732795715332
22,-14.874163627624512,-14.080944061279297,-13.525751113891602,-10.379253387451172,-20.9534969329834,-20.205129623413086
23,-14.601842880249023,-13.909063339233398,-11.2453031539917,-12.497161865234375,-20.013835906982422,-18.24163055419922
24,-14.874163627624512,-14.080944061279297,-12.49930191040039,-9.957060813903809,-20.9534969329834,-18.973079681396484
25,-14.019651412963867,-13.810261726379395,-10.412047386169434,-9.505077362060547,-19.6018123626709,-16.950942993164062
26,-14.289459228515625,-12.48365592956543,-12.0199613571167,-9.309008598327637,-20.592531204223633,-17.316511154174805
27,-14.019651412963867,-13.810261726379395,-13.632804870605469,-14.998394012451172,-19.6018123626709,-20.112661361694336
28,-14.289459228515625,-12.48365592956543,-14.105185508728027,-11.663509368896484,-20.592531204223633,-20.541362762451172
29,-14.019651412963867,-13.810261726379395,-12.466394424438477,-13.141754150390625,-19.6018123626709,-19.33732795715332
30,-14.289459228515625,-12.48365592956543,-13.525751113891602,-10.379253387451172,-20.592531204223633,-20.205129623413086
31,-14.019651412963867,-13.810261726379395,-11.2453031539917,-12.497161865234375,-19.6018123626709,-18.24163055419922
32,-14.289459228515625,-12.48365592956543,-12.49930191040039,-9.957060813903809,-20.592531204223633,-18.973079681396484
33,-11.912008285522461,-10.77126407623291,-11.130334854125977,-9.954439163208008,-19.426082611083984,-19.604902267456055
34,-9.549860000610352,-8.261669158935547,-9.834413528442383,-8.960905075073242,-20.57329559326172,-20.00041389465332
35,-11.912008285522461,-10.77126407623291,-14.694685935974121,-15.15770435333252,-19.426082611083984,-21.563859939575195
36,-9.549860000610352,-8.261669158935547,-13.853752136230469,-12.053813934326172,-20.57329559326172,-21.055410385131836
37,-11.912008285522461,-10.77126407623291,-13.398735046386719,-13.362771987915039,-19.426082611083984,-21.561521530151367
38,-9.549860000610352,-8.261669158935547,-11.864319801330566,-10.461936950683594,-20.57329559326172,-21.19830894470215
39,-11.912008285522461,-10.77126407623291,-12.748250007629395,-13.007078170776367,-19.426082611083984,-21.200706481933594
40,-9.549860000610352,-8.261669158935547,-11.960905075073242,-10.313993453979492,-20.57329559326172,-20.85686683654785
41,-15.704856872558594,-14.215814590454102,-11.130334854125977,-9.954439163208008,-23.579740524291992,-19.604902267456055
42,-13.072938919067383,-11.971437454223633,-9.834413528442383,-8.960905075073242,-22.8690185546875,-20.00041389465332
