idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1,-8.969995498657227,-8.221100807189941,-8.802469253540039,-8.575531005859375,-19.042749404907227,-16.950942993164062
2,-9.880619049072266,-9.01279354095459,-10.749040603637695,-9.086874008178711,-19.801841735839844,-17.316511154174805
3,-8.969995498657227,-8.221100807189941,-10.590076446533203,-11.333152770996094,-19.042749404907227,-20.112661361694336
4,-9.880619049072266,-9.01279354095459,-11.401773452758789,-10.5013427734375,-19.801841735839844,-20.54136085510254
5,-8.969995498657227,-8.221100807189941,-9.518525123596191,-10.04167652130127,-19.042749404907227,-19.33732795715332
6,-9.880619049072266,-9.01279354095459,-10.958398818969727,-9.385149002075195,-19.801841735839844,-20.205129623413086
7,-8.969995498657227,-8.221100807189941,-9.78829574584961,-10.1181640625,-19.042749404907227,-19.329919815063477
8,-9.880619049072266,-9.01279354095459,-11.105649948120117,-9.57412052154541,-19.801841735839844,-20.768396377563477
9,-9.831567764282227,-8.727590560913086,-8.802469253540039,-8.575531005859375,-21.3024845123291,-16.950942993164062
10,-9.816205978393555,-8.700265884399414,-10.749040603637695,-9.086874008178711,-22.419710159301758,-17.316511154174805
11,-9.831567764282227,-8.727590560913086,-10.590076446533203,-11.333152770996094,-21.3024845123291,-20.112661361694336
12,-9.816205978393555,-8.700265884399414,-11.401773452758789,-10.5013427734375,-22.419710159301758,-20.54136085510254
13,-9.831567764282227,-8.727590560913086,-9.518525123596191,-10.04167652130127,-21.3024845123291,-19.33732795715332
14,-9.816205978393555,-8.700265884399414,-10.958398818969727,-9.385149002075195,-22.419710159301758,-20.205129623413086
15,-9.831567764282227,-8.727590560913086,-9.78829574584961,-10.1181640625,-21.3024845123291,-19.329919815063477
16,-9.816205978393555,-8.700265884399414,-11.105649948120117,-9.57412052154541,-22.419710159301758,-20.768396377563477
17,-10.11448860168457,-8.752593994140625,-8.802469253540039,-8.575531005859375,-20.013835906982422,-16.950942993164062
18,-8.506208419799805,-9.462030410766602,-10.749040603637695,-9.086874008178711,-20.9534969329834,-17.316511154174805
19,-10.11448860168457,-8.752593994140625,-10.590076446533203,-11.333152770996094,-20.013835906982422,-20.112661361694336
20,-8.506208419799805,-9.462030410766602,-11.401773452758789,-10.5013427734375,-20.9534969329834,-20.54136085510254
21,-10.11448860168457,-8.752593994140625,-9.518525123596191,-10.04167652130127,-20.013835906982422,-19.33732795715332
22,-8.506208419799805,-9.462030410766602,-10.958398818969727,-9.385149002075195,-20.9534969329834,-20.205129623413086
23,-10.11448860168457,-8.752593994140625,-9.78829574584961,-10.1181640625,-20.013835906982422,-19.329919815063477
24,-8.506208419799805,-9.462030410766602,-11.105649948120117,-9.57412052154541,-20.9534969329834,-20.768396377563477
25,-10.235393524169922,-9.387754440307617,-8.802469253540039,-8.575531005859375,-19.6018123626709,-16.950942993164062
26,-9.530250549316406,-9.62399959564209,-10.749040603637695,-9.086874008178711,-20.592531204223633,-17.316511154174805
27,-10.235393524169922,-9.387754440307617,-10.590076446533203,-11.333152770996094,-19.6018123626709,-20.112661361694336
28,-9.530250549316406,-9.62399959564209,-11.401773452758789,-10.5013427734375,-20.592531204223633,-20.54136085510254
29,-10.235393524169922,-9.387754440307617,-9.518525123596191,-10.04167652130127,-19.6018123626709,-19.33732795715332
30,-9.530250549316406,-9.62399959564209,-10.958398818969727,-9.385149002075195,-20.592531204223633,-20.205129623413086
31,-10.235393524169922,-9.387754440307617,-9.78829574584961,-10.1181640625,-19.6018123626709,-19.329919815063477
32,-9.530250549316406,-9.62399959564209,-11.105649948120117,-9.57412052154541,-20.592531204223633,-20.768396377563477
33,-7.969336986541748,-6.287023067474365,-8.356513977050781,-7.248744010925293,-19.426082611083984,-19.604902267456055
34,-6.987812042236328,-6.788657188415527,-8.11830997467041,-8.128149032592773,-20.57329559326172,-20.00041389465332
