idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1,-11.369319915771484,-11.362038612365723,-10.115331649780273,-10.526153564453125,-25.633567810058594,-20.34670066833496
2,-12.622939109802246,-10.61926555633545,-11.732192039489746,-9.30324935913086,-25.54060935974121,-20.054018020629883
3,-11.369319915771484,-11.362038612365723,-17.900190353393555,-18.822431564331055,-25.633567810058594,-25.215476989746094
4,-12.622939109802246,-10.61926555633545,-18.322982788085938,-15.574565887451172,-25.54060935974121,-24.908571243286133
5,-11.369319915771484,-11.362038612365723,-18.380197525024414,-18.937746047973633,-25.633567810058594,-27.93433952331543
6,-12.622939109802246,-10.61926555633545,-19.683462142944336,-17.78655433654785,-25.54060935974121,-27.452529907226562
7,-11.369319915771484,-11.362038612365723,-14.815473556518555,-16.01224708557129,-25.633567810058594,-26.479759216308594
8,-12.622939109802246,-10.61926555633545,-17.401487350463867,-14.434164047241211,-25.54060935974121,-26.479646682739258
9,-17.95897674560547,-16.21727752685547,-10.115331649780273,-10.526153564453125,-28.38479995727539,-20.34670066833496
10,-17.663108825683594,-15.096000671386719,-11.732192039489746,-9.30324935913086,-28.006786346435547,-20.054018020629883
11,-17.95897674560547,-16.21727752685547,-17.900190353393555,-18.822431564331055,-28.38479995727539,-25.215476989746094
12,-17.663108825683594,-15.096000671386719,-18.322982788085938,-15.574565887451172,-28.006786346435547,-24.908571243286133
13,-17.95897674560547,-16.21727752685547,-18.380197525024414,-18.937746047973633,-28.38479995727539,-27.93433952331543
14,-17.663108825683594,-15.096000671386719,-19.683462142944336,-17.78655433654785,-28.006786346435547,-27.452529907226562
15,-17.95897674560547,-16.21727752685547,-14.815473556518555,-16.01224708557129,-28.38479995727539,-26.479759216308594
16,-17.663108825683594,-15.096000671386719,-17.401487350463867,-14.434164047241211,-28.006786346435547,-26.479646682739258
17,-18.933273315429688,-20.557106018066406,-10.115331649780273,-10.526153564453125,-26.415990829467773,-20.34670066833496
18,-18.934167861938477,-17.333406448364258,-11.732192039489746,-9.30324935913086,-26.63752555847168,-20.054018020629883
19,-18.933273315429688,-20.557106018066406,-17.900190353393555,-18.822431564331055,-26.415990829467773,-25.215476989746094
20,-18.934167861938477,-17.333406448364258,-18.322982788085938,-15.574565887451172,-26.63752555847168,-24.908571243286133
21,-18.933273315429688,-20.557106018066406,-18.380197525024414,-18.937746047973633,-26.415990829467773,-27.93433952331543
22,-18.934167861938477,-17.333406448364258,-19.683462142944336,-17.78655433654785,-26.63752555847168,-27.452529907226562
23,-18.933273315429688,-20.557106018066406,-14.815473556518555,-16.01224708557129,-26.415990829467773,-26.479759216308594
24,-18.934167861938477,-17.333406448364258,-17.401487350463867,-14.434164047241211,-26.63752555847168,-26.479646682739258
25,-16.74823760986328,-16.886430740356445,-10.115331649780273,-10.526153564453125,-26.037456512451172,-20.34670066833496
26,-16.652772903442383,-15.21801471710205,-11.732192039489746,-9.30324935913086,-25.726058959960938,-20.054018020629883
27,-16.74823760986328,-16.886430740356445,-17.900190353393555,-18.822431564331055,-26.037456512451172,-25.215476989746094
28,-16.652772903442383,-15.21801471710205,-18.322982788085938,-15.574565887451172,-25.726058959960938,-24.908571243286133
29,-16.74823760986328,-16.886430740356445,-18.380197525024414,-18.937746047973633,-26.037456512451172,-27.93433952331543
30,-16.652772903442383,-15.21801471710205,-19.683462142944336,-17.78655433654785,-25.726058959960938,-27.452529907226562
31,-16.74823760986328,-16.886430740356445,-14.815473556518555,-16.01224708557129,-26.037456512451172,-26.479759216308594
32,-16.652772903442383,-15.21801471710205,-17.401487350463867,-14.434164047241211,-25.726058959960938,-26.479646682739258
33,-16.641136169433594,-15.512581825256348,-15.479879379272461,-15.61861801147461,-21.938709259033203,-18.29682159423828
34,-14.809528350830078,-13.098756790161133,-14.223021507263184,-12.494606018066406,-21.820737838745117,-18.20157241821289
35,-16.641136169433594,-15.512581825256348,-22.10404396057129,-22.258113861083984,-21.938709259033203,-23.31829071044922
36,-14.809528350830078,-13.098756790161133,-21.972623825073242,-19.714736938476562,-21.820737838745117,-23.69788932800293
37,-16.641136169433594,-15.512581825256348,-24.725833892822266,-24.09048080444336,-21.938709259033203,-25.660709381103516
38,-14.809528350830078,-13.098756790161133,-23.00533103942871,-21.30968475341797,-21.820737838745117,-25.799510955810547
39,-16.641136169433594,-15.512581825256348,-21.208927154541016,-20.88286781311035,-21.938709259033203,-24.014358520507812
40,-14.809528350830078,-13.098756790161133,-19.49980926513672,-17.37853240966797,-21.820737838745117,-22.925138473510742
41,-19.951202392578125,-19.60297966003418,-15.479879379272461,-15.61861801147461,-25.172176361083984,-18.29682159423828
42,-19.7928466796875,-17.89229393005371,-14.223021507263184,-12.494606018066406,-26.308597564697266,-18.20157241821289
43,-19.951202392578125,-19.60297966003418,-22.10404396057129,-22.258113861083984,-25.172176361083984,-23.31829071044922
44,-19.7928466796875,-17.89229393005371,-21.972623825073242,-19.714736938476562,-26.308597564697266,-23.69788932800293
45,-19.951202392578125,-19.60297966003418,-24.725833892822266,-24.09048080444336,-25.172176361083984,-25.660709381103516
46,-19.7928466796875,-17.89229393005371,-23.00533103942871,-21.30968475341797,-26.308597564697266,-25.799510955810547
47,-19.951202392578125,-19.60297966003418,-21.208927154541016,-20.88286781311035,-25.172176361083984,-24.014358520507812
48,-19.7928466796875,-17.89229393005371,-19.49980926513672,-17.37853240966797,-26.308597564697266,-22.925138473510742
49,-22.858388900756836,-22.678661346435547,-15.479879379272461,-15.61861801147461,-24.98404312133789,-18.29682159423828
50,-22.321138381958008,-20.020584106445312,-14.223021507263184,-12.494606018066406,-25.362934112548828,-18.20157241821289
51,-22.858388900756836,-22.678661346435547,-22.10404396057129,-22.258113861083984,-24.98404312133789,-23.31829071044922
52,-22.321138381958008,-20.020584106445312,-21.972623825073242,-19.714736938476562,-25.362934112548828,-23.69788932800293
53,-22.858388900756836,-22.678661346435547,-24.725833892822266,-24.09048080444336,-24.98404312133789,-25.660709381103516
54,-22.321138381958008,-20.020584106445312,-23.00533103942871,-21.30968475341797,-25.362934112548828,-25.799510955810547
55,-22.858388900756836,-22.678661346435547,-21.208927154541016,-20.88286781311035,-24.98404312133789,-24.014358520507812
56,-22.321138381958008,-20.020584106445312,-19.49980926513672,-17.37853240966797,-25.362934112548828,-22.925138473510742
57,-21.64395523071289,-21.067319869995117,-15.479879379272461,-15.61861801147461,-23.972686767578125,-18.29682159423828
58,-20.970701217651367,-19.15379524230957,-14.223021507263184,-12.494606018066406,-24.53830337524414,-18.20157241821289
59,-21.64395523071289,-21.067319869995117,-22.10404396057129,-22.258113861083984,-23.972686767578125,-23.31829071044922
60,-20.970701217651367,-19.15379524230957,-21.972623825073242,-19.714736938476562,-24.53830337524414,-23.69788932800293
61,-21.64395523071289,-21.067319869995117,-24.725833892822266,-24.09048080444336,-23.972686767578125,-25.660709381103516
62,-20.970701217651367,-19.15379524230957,-23.00533103942871,-21.30968475341797,-24.53830337524414,-25.799510955810547
63,-21.64395523071289,-21.067319869995117,-21.208927154541016,-20.88286781311035,-23.972686767578125,-24.014358520507812
64,-20.970701217651367,-19.15379524230957,-19.49980926513672,-17.37853240966797,-24.53830337524414,-22.925138473510742
65,-14.103765487670898,-13.217977523803711,-12.428511619567871,-11.473302841186523,-24.456878662109375,-19.311901092529297
66,-13.913533210754395,-13.015769958496094,-11.760289192199707,-11.322681427001953,-24.701126098632812,-19.983600616455078
67,-14.103765487670898,-13.217977523803711,-21.326459884643555,-21.60598373413086,-24.456878662109375,-23.908206939697266
68,-13.913533210754395,-13.015769958496094,-20.824310302734375,-19.970352172851562,-24.701126098632812,-24.12998390197754
69,-14.103765487670898,-13.217977523803711,-22.28011703491211,-21.520824432373047,-24.456878662109375,-26.190902709960938
70,-13.913533210754395,-13.015769958496094,-20.445573806762695,-20.485502243041992,-24.701126098632812,-26.151268005371094
71,-14.103765487670898,-13.217977523803711,-19.471153259277344,-18.654890060424805,-24.456878662109375,-24.223432540893555
72,-13.913533210754395,-13.015769958496094,-17.877403259277344,-17.742401123046875,-24.701126098632812,-23.672683715820312
73,-17.29961395263672,-16.723716735839844,-12.428511619567871,-11.473302841186523,-26.564483642578125,-19.311901092529297
74,-17.14983367919922,-15.671923637390137,-11.760289192199707,-11.322681427001953,-27.04737091064453,-19.983600616455078
75,-17.29961395263672,-16.723716735839844,-21.326459884643555,-21.60598373413086,-26.564483642578125,-23.908206939697266
76,-17.14983367919922,-15.671923637390137,-20.824310302734375,-19.970352172851562,-27.04737091064453,-24.12998390197754
77,-17.29961395263672,-16.723716735839844,-22.28011703491211,-21.520824432373047,-26.564483642578125,-26.190902709960938
78,-17.14983367919922,-15.671923637390137,-20.445573806762695,-20.485502243041992,-27.04737091064453,-26.151268005371094
79,-17.29961395263672,-16.723716735839844,-19.471153259277344,-18.654890060424805,-26.564483642578125,-24.223432540893555
80,-17.14983367919922,-15.671923637390137,-17.877403259277344,-17.742401123046875,-27.04737091064453,-23.672683715820312
81,-20.118288040161133,-20.26569175720215,-12.428511619567871,-11.473302841186523,-26.31711196899414,-19.311901092529297
82,-20.672645568847656,-19.22723388671875,-11.760289192199707,-11.322681427001953,-27.235870361328125,-19.983600616455078
83,-20.118288040161133,-20.26569175720215,-21.326459884643555,-21.60598373413086,-26.31711196899414,-23.908206939697266
84,-20.672645568847656,-19.22723388671875,-20.824310302734375,-19.970352172851562,-27.235870361328125,-24.12998390197754
85,-20.118288040161133,-20.26569175720215,-22.28011703491211,-21.520824432373047,-26.31711196899414,-26.190902709960938
86,-20.672645568847656,-19.22723388671875,-20.445573806762695,-20.485502243041992,-27.235870361328125,-26.151268005371094
87,-20.118288040161133,-20.26569175720215,-19.471153259277344,-18.654890060424805,-26.31711196899414,-24.223432540893555
88,-20.672645568847656,-19.22723388671875,-17.877403259277344,-17.742401123046875,-27.235870361328125,-23.672683715820312
89,-20.270618438720703,-19.66560173034668,-12.428511619567871,-11.473302841186523,-25.357112884521484,-19.311901092529297
90,-20.839561462402344,-19.32707977294922,-11.760289192199707,-11.322681427001953,-25.430822372436523,-19.983600616455078
91,-20.270618438720703,-19.66560173034668,-21.326459884643555,-21.60598373413086,-25.357112884521484,-23.908206939697266
92,-20.839561462402344,-19.32707977294922,-20.824310302734375,-19.970352172851562,-25.430822372436523,-24.12998390197754
93,-20.270618438720703,-19.66560173034668,-22.28011703491211,-21.520824432373047,-25.357112884521484,-26.190902709960938
94,-20.839561462402344,-19.32707977294922,-20.445573806762695,-20.485502243041992,-25.430822372436523,-26.151268005371094
95,-20.270618438720703,-19.66560173034668,-19.471153259277344,-18.654890060424805,-25.357112884521484,-24.223432540893555
96,-20.839561462402344,-19.32707977294922,-17.877403259277344,-17.742401123046875,-25.430822372436523,-23.672683715820312
97,-15.251108169555664,-13.818951606750488,-13.785138130187988,-12.254136085510254,-21.158573150634766,-19.061595916748047
98,-13.450007438659668,-13.165899276733398,-13.04444408416748,-12.478967666625977,-20.042112350463867,-17.67333984375
