idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1,-11.369319915771484,-11.362037658691406,-10.115331649780273,-10.526154518127441,-16.00714111328125,-16.090551376342773,-11.170977592468262,-11.86181354522705,-17.41573715209961,-14.037527084350586,-23.885696411132812,-23.87841796875,-36.300018310546875,-36.71084213256836
2,-12.62293815612793,-10.619266510009766,-11.732192039489746,-9.303248405456543,-16.090551376342773,-16.00714111328125,-11.86181354522705,-11.170977592468262,-17.072385787963867,-15.281131744384766,-24.106887817382812,-22.103214263916016,-34.731048583984375,-32.30210494995117
3,-11.369319915771484,-11.362037658691406,-17.900188446044922,-18.822431564331055,-16.00714111328125,-16.090551376342773,-15.787972450256348,-16.137615203857422,-17.41573715209961,-19.44015121459961,-23.885696411132812,-23.87841796875,-39.670982360839844,-40.593223571777344
4,-12.62293815612793,-10.619266510009766,-18.322982788085938,-15.574566841125488,-16.090551376342773,-16.00714111328125,-16.137615203857422,-15.787972450256348,-17.072385787963867,-19.875946044921875,-24.106887817382812,-22.103214263916016,-37.79075622558594,-35.04234313964844
5,-11.369319915771484,-11.362037658691406,-18.380197525024414,-18.937746047973633,-16.00714111328125,-16.090551376342773,-15.771124839782715,-15.971065521240234,-17.41573715209961,-21.301864624023438,-23.885696411132812,-23.87841796875,-35.15845489501953,-35.71600341796875
6,-12.62293815612793,-10.619266510009766,-19.683462142944336,-17.78655433654785,-16.090551376342773,-16.00714111328125,-15.971065521240234,-15.771124839782715,-17.072385787963867,-21.353713989257812,-24.106887817382812,-22.103214263916016,-34.37916564941406,-32.48225784301758
7,-11.369319915771484,-11.362037658691406,-14.815472602844238,-16.01224708557129,-16.00714111328125,-16.090551376342773,-13.58266830444336,-13.749794006347656,-17.41573715209961,-18.72296905517578,-23.885696411132812,-23.87841796875,-31.03705596923828,-32.233829498291016
8,-12.62293815612793,-10.619266510009766,-17.401487350463867,-14.434164047241211,-16.090551376342773,-16.00714111328125,-13.749794006347656,-13.58266830444336,-17.072385787963867,-19.18948745727539,-24.106887817382812,-22.103214263916016,-30.82843017578125,-27.861106872558594
9,-17.95897674560547,-16.21727752685547,-10.115331649780273,-10.526154518127441,-13.544084548950195,-14.077065467834473,-11.170977592468262,-11.86181354522705,-22.75296974182129,-14.037527084350586,-32.66697311401367,-30.925270080566406,-36.300018310546875,-36.71084213256836
10,-17.663108825683594,-15.096000671386719,-11.732192039489746,-9.303248405456543,-14.077065467834473,-13.544084548950195,-11.86181354522705,-11.170977592468262,-23.76238441467285,-15.281131744384766,-33.91328430175781,-31.346176147460938,-34.731048583984375,-32.30210494995117
11,-17.95897674560547,-16.21727752685547,-17.900188446044922,-18.822431564331055,-13.544084548950195,-14.077065467834473,-15.787972450256348,-16.137615203857422,-22.75296974182129,-19.44015121459961,-32.66697311401367,-30.925270080566406,-39.670982360839844,-40.593223571777344
