idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1,-7.325348854064941,-7.616401672363281,-8.281633377075195,-9.827495574951172,-16.925785064697266,-17.181732177734375
2,-9.717000961303711,-7.499115943908691,-10.974874496459961,-8.734987258911133,-18.3775577545166,-18.12970542907715
3,-7.325348854064941,-7.616401672363281,-8.5427885055542,-11.310712814331055,-16.925785064697266,-17.50652503967285
4,-9.717000961303711,-7.499115943908691,-11.38786506652832,-9.63701057434082,-18.3775577545166,-17.69605827331543
5,-7.325348854064941,-7.616401672363281,-9.355796813964844,-11.444648742675781,-16.925785064697266,-18.040653228759766
6,-9.717000961303711,-7.499115943908691,-11.894744873046875,-9.74808120727539,-18.3775577545166,-18.703981399536133
7,-7.325348854064941,-7.616401672363281,-9.214685440063477,-11.32362174987793,-16.925785064697266,-18.77763557434082
8,-9.717000961303711,-7.499115943908691,-12.281307220458984,-9.643306732177734,-18.3775577545166,-19.04046630859375
9,-7.917745113372803,-8.322427749633789,-8.281633377075195,-9.827495574951172,-20.19858741760254,-17.181732177734375
10,-10.050479888916016,-7.873208999633789,-10.974874496459961,-8.734987258911133,-22.04499053955078,-18.12970542907715
11,-7.917745113372803,-8.322427749633789,-8.5427885055542,-11.310712814331055,-20.19858741760254,-17.50652503967285
12,-10.050479888916016,-7.873208999633789,-11.38786506652832,-9.63701057434082,-22.04499053955078,-17.69605827331543
13,-7.917745113372803,-8.322427749633789,-9.355796813964844,-11.444648742675781,-20.19858741760254,-18.040653228759766
14,-10.050479888916016,-7.873208999633789,-11.894744873046875,-9.74808120727539,-22.04499053955078,-18.703981399536133
15,-7.917745113372803,-8.322427749633789,-9.214685440063477,-11.32362174987793,-20.19858741760254,-18.77763557434082
16,-10.050479888916016,-7.873208999633789,-12.281307220458984,-9.643306732177734,-22.04499053955078,-19.04046630859375
17,-8.970035552978516,-8.949962615966797,-8.281633377075195,-9.827495574951172,-19.47127914428711,-17.181732177734375
18,-8.317402839660645,-9.02700138092041,-10.974874496459961,-8.734987258911133,-20.137264251708984,-18.12970542907715
19,-8.970035552978516,-8.949962615966797,-8.5427885055542,-11.310712814331055,-19.47127914428711,-17.50652503967285
20,-8.317402839660645,-9.02700138092041,-11.38786506652832,-9.63701057434082,-20.137264251708984,-17.69605827331543
21,-8.970035552978516,-8.949962615966797,-9.355796813964844,-11.444648742675781,-19.47127914428711,-18.040653228759766
22,-8.317402839660645,-9.02700138092041,-11.894744873046875,-9.74808120727539,-20.137264251708984,-18.703981399536133
23,-8.970035552978516,-8.949962615966797,-9.214685440063477,-11.32362174987793,-19.47127914428711,-18.77763557434082
24,-8.317402839660645,-9.02700138092041,-12.281307220458984,-9.643306732177734,-20.137264251708984,-19.04046630859375
25,-8.793251037597656,-9.304092407226562,-8.281633377075195,-9.827495574951172,-17.912918090820312,-17.181732177734375
26,-9.610340118408203,-9.492701530456543,-10.974874496459961,-8.734987258911133,-19.155834197998047,-18.12970542907715
27,-8.793251037597656,-9.304092407226562,-8.5427885055542,-11.310712814331055,-17.912918090820312,-17.50652503967285
28,-9.610340118408203,-9.492701530456543,-11.38786506652832,-9.63701057434082,-19.155834197998047,-17.69605827331543
29,-8.793251037597656,-9.304092407226562,-9.355796813964844,-11.444648742675781,-17.912918090820312,-18.040653228759766
30,-9.610340118408203,-9.492701530456543,-11.894744873046875,-9.74808120727539,-19.155834197998047,-18.703981399536133
31,-8.793251037597656,-9.304092407226562,-9.214685440063477,-11.32362174987793,-17.912918090820312,-18.77763557434082
32,-9.610340118408203,-9.492701530456543,-12.281307220458984,-9.643306732177734,-19.155834197998047,-19.04046630859375
33,-7.9380717277526855,-7.3297882080078125,-8.874950408935547,-8.92770767211914,-18.011157989501953,-17.598878860473633
34,-7.603049278259277,-6.674592971801758,-9.380684852600098,-8.491756439208984,-16.50295066833496,-16.90153694152832
35,-7.9380717277526855,-7.3297882080078125,-10.014327049255371,-11.896751403808594,-18.011157989501953,-18.104223251342773
36,-7.603049278259277,-6.674592971801758,-10.333513259887695,-10.11861801147461,-16.50295066833496,-17.618549346923828
37,-7.9380717277526855,-7.3297882080078125,-10.787890434265137,-11.955808639526367,-18.011157989501953,-17.42896270751953
38,-7.603049278259277,-6.674592971801758,-11.381391525268555,-10.545743942260742,-16.50295066833496,-17.42937469482422
39,-7.9380717277526855,-7.3297882080078125,-10.99497127532959,-12.530110359191895,-18.011157989501953,-17.86732292175293
40,-7.603049278259277,-6.674592971801758,-11.983545303344727,-10.721006393432617,-16.50295066833496,-18.07053565979004
41,-8.041908264160156,-8.120767593383789,-8.874950408935547,-8.92770767211914,-21.122764587402344,-17.598878860473633
42,-8.065215110778809,-7.360349655151367,-9.380684852600098,-8.491756439208984,-20.7409725189209,-16.90153694152832
43,-8.041908264160156,-8.120767593383789,-10.014327049255371,-11.896751403808594,-21.122764587402344,-18.104223251342773
44,-8.065215110778809,-7.360349655151367,-10.333513259887695,-10.11861801147461,-20.7409725189209,-17.618549346923828
45,-8.041908264160156,-8.120767593383789,-10.787890434265137,-11.955808639526367,-21.122764587402344,-17.42896270751953
46,-8.065215110778809,-7.360349655151367,-11.381391525268555,-10.545743942260742,-20.7409725189209,-17.42937469482422
47,-8.041908264160156,-8.120767593383789,-10.99497127532959,-12.530110359191895,-21.122764587402344,-17.86732292175293
48,-8.065215110778809,-7.360349655151367,-11.983545303344727,-10.721006393432617,-20.7409725189209,-18.07053565979004
49,-8.573602676391602,-8.204874992370605,-8.874950408935547,-8.92770767211914,-20.102510452270508,-17.598878860473633
50,-7.256960391998291,-8.513965606689453,-9.380684852600098,-8.491756439208984,-19.640117645263672,-16.90153694152832
51,-8.573602676391602,-8.204874992370605,-10.014327049255371,-11.896751403808594,-20.102510452270508,-18.104223251342773
52,-7.256960391998291,-8.513965606689453,-10.333513259887695,-10.11861801147461,-19.640117645263672,-17.618549346923828
53,-8.573602676391602,-8.204874992370605,-10.787890434265137,-11.955808639526367,-20.102510452270508,-17.42896270751953
54,-7.256960391998291,-8.513965606689453,-11.381391525268555,-10.545743942260742,-19.640117645263672,-17.42937469482422
55,-8.573602676391602,-8.204874992370605,-10.99497127532959,-12.530110359191895,-20.102510452270508,-17.86732292175293
56,-7.256960391998291,-8.513965606689453,-11.983545303344727,-10.721006393432617,-19.640117645263672,-18.07053565979004
57,-9.384553909301758,-9.519518852233887,-8.874950408935547,-8.92770767211914,-19.558713912963867,-17.598878860473633
58,-8.992040634155273,-9.204500198364258,-9.380684852600098,-8.491756439208984,-18.47968292236328,-16.90153694152832
59,-9.384553909301758,-9.519518852233887,-10.014327049255371,-11.896751403808594,-19.558713912963867,-18.104223251342773
60,-8.992040634155273,-9.204500198364258,-10.333513259887695,-10.11861801147461,-18.47968292236328,-17.618549346923828
61,-9.384553909301758,-9.519518852233887,-10.787890434265137,-11.955808639526367,-19.558713912963867,-17.42896270751953
62,-8.992040634155273,-9.204500198364258,-11.381391525268555,-10.545743942260742,-18.47968292236328,-17.42937469482422
63,-9.384553909301758,-9.519518852233887,-10.99497127532959,-12.530110359191895,-19.558713912963867,-17.86732292175293
64,-8.992040634155273,-9.204500198364258,-11.983545303344727,-10.721006393432617,-18.47968292236328,-18.07053565979004
65,-7.351471900939941,-5.520063400268555,-8.49920654296875,-7.320633888244629,-18.45843505859375,-19.44101333618164
66,-6.170472145080566,-6.2227020263671875,-8.175453186035156,-7.843927383422852,-19.321945190429688,-19.525493621826172
67,-7.351471900939941,-5.520063400268555,-9.673569679260254,-9.89923095703125,-18.45843505859375,-19.157320022583008
68,-6.170472145080566,-6.2227020263671875,-9.247819900512695,-8.919692993164062,-19.321945190429688,-19.579208374023438
69,-7.351471900939941,-5.520063400268555,-9.4216947555542,-9.181586265563965,-18.45843505859375,-18.133018493652344
70,-6.170472145080566,-6.2227020263671875,-8.897979736328125,-8.377495765686035,-19.321945190429688,-18.60354995727539
71,-7.351471900939941,-5.520063400268555,-9.72626781463623,-9.956619262695312,-18.45843505859375,-18.575660705566406
72,-6.170472145080566,-6.2227020263671875,-9.705272674560547,-8.723034858703613,-19.321945190429688,-18.902250289916992
73,-8.673794746398926,-6.317555904388428,-8.49920654296875,-7.320633888244629,-21.587942123413086,-19.44101333618164
74,-7.116593360900879,-7.883966445922852,-8.175453186035156,-7.843927383422852,-22.09789276123047,-19.525493621826172
75,-8.673794746398926,-6.317555904388428,-9.673569679260254,-9.89923095703125,-21.587942123413086,-19.157320022583008
76,-7.116593360900879,-7.883966445922852,-9.247819900512695,-8.919692993164062,-22.09789276123047,-19.579208374023438
77,-8.673794746398926,-6.317555904388428,-9.4216947555542,-9.181586265563965,-21.587942123413086,-18.133018493652344
78,-7.116593360900879,-7.883966445922852,-8.897979736328125,-8.377495765686035,-22.09789276123047,-18.60354995727539
79,-8.673794746398926,-6.317555904388428,-9.72626781463623,-9.956619262695312,-21.587942123413086,-18.575660705566406
80,-7.116593360900879,-7.883966445922852,-9.705272674560547,-8.723034858703613,-22.09789276123047,-18.902250289916992
81,-9.10519790649414,-7.305108070373535,-8.49920654296875,-7.320633888244629,-20.18233299255371,-19.44101333618164
82,-7.742515563964844,-9.07795524597168,-8.175453186035156,-7.843927383422852,-21.135231018066406,-19.525493621826172
83,-9.10519790649414,-7.305108070373535,-9.673569679260254,-9.89923095703125,-20.18233299255371,-19.157320022583008
84,-7.742515563964844,-9.07795524597168,-9.247819900512695,-8.919692993164062,-21.135231018066406,-19.579208374023438
85,-9.10519790649414,-7.305108070373535,-9.4216947555542,-9.181586265563965,-20.18233299255371,-18.133018493652344
86,-7.742515563964844,-9.07795524597168,-8.897979736328125,-8.377495765686035,-21.135231018066406,-18.60354995727539
87,-9.10519790649414,-7.305108070373535,-9.72626781463623,-9.956619262695312,-20.18233299255371,-18.575660705566406
88,-7.742515563964844,-9.07795524597168,-9.705272674560547,-8.723034858703613,-21.135231018066406,-18.902250289916992
89,-9.722318649291992,-7.840643882751465,-8.49920654296875,-7.320633888244629,-19.862323760986328,-19.44101333618164
90,-8.917379379272461,-9.389774322509766,-8.175453186035156,-7.843927383422852,-21.358806610107422,-19.525493621826172
91,-9.722318649291992,-7.840643882751465,-9.673569679260254,-9.89923095703125,-19.862323760986328,-19.157320022583008
92,-8.917379379272461,-9.389774322509766,-9.247819900512695,-8.919692993164062,-21.358806610107422,-19.579208374023438
93,-9.722318649291992,-7.840643882751465,-9.4216947555542,-9.181586265563965,-19.862323760986328,-18.133018493652344
94,-8.917379379272461,-9.389774322509766,-8.897979736328125,-8.377495765686035,-21.358806610107422,-18.60354995727539
95,-9.722318649291992,-7.840643882751465,-9.72626781463623,-9.956619262695312,-19.862323760986328,-18.575660705566406
96,-8.917379379272461,-9.389774322509766,-9.705272674560547,-8.723034858703613,-21.358806610107422,-18.902250289916992
97,-9.051430702209473,-6.973045825958252,-9.75837516784668,-8.526167869567871,-18.718137741088867,-17.822546005249023
98,-7.401086807250977,-8.11430835723877,-8.833392143249512,-9.339067459106445,-17.763385772705078,-16.98809051513672
99,-9.051430702209473,-6.973045825958252,-9.944291114807129,-10.585346221923828,-18.718137741088867,-18.597766876220703
