idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1,-9.718179702758789,-9.011823654174805,-9.596450805664062,-8.774991035461426,-19.937061309814453,-19.276836395263672
2,-11.8392972946167,-10.368791580200195,-10.817621231079102,-9.846593856811523,-19.960987091064453,-19.408161163330078
3,-9.718179702758789,-9.011823654174805,-11.269883155822754,-12.080048561096191,-19.937061309814453,-20.122520446777344
4,-11.8392972946167,-10.368791580200195,-12.11021614074707,-11.85983657836914,-19.960987091064453,-20.482959747314453
5,-9.718179702758789,-9.011823654174805,-9.968361854553223,-10.676712036132812,-19.937061309814453,-19.37697410583496
6,-11.8392972946167,-10.368791580200195,-10.890945434570312,-10.135430335998535,-19.960987091064453,-19.407629013061523
7,-9.718179702758789,-9.011823654174805,-10.177855491638184,-10.790596008300781,-19.937061309814453,-19.060056686401367
8,-11.8392972946167,-10.368791580200195,-10.787675857543945,-9.921092987060547,-19.960987091064453,-19.04788589477539
9,-10.50206184387207,-9.551849365234375,-9.596450805664062,-8.774991035461426,-21.350242614746094,-19.276836395263672
10,-10.824811935424805,-10.181501388549805,-10.817621231079102,-9.846593856811523,-21.99213981628418,-19.408161163330078
11,-10.50206184387207,-9.551849365234375,-11.269883155822754,-12.080048561096191,-21.350242614746094,-20.122520446777344
12,-10.824811935424805,-10.181501388549805,-12.11021614074707,-11.85983657836914,-21.99213981628418,-20.482959747314453
13,-10.50206184387207,-9.551849365234375,-9.968361854553223,-10.676712036132812,-21.350242614746094,-19.37697410583496
14,-10.824811935424805,-10.181501388549805,-10.890945434570312,-10.135430335998535,-21.99213981628418,-19.407629013061523
15,-10.50206184387207,-9.551849365234375,-10.177855491638184,-10.790596008300781,-21.350242614746094,-19.060056686401367
16,-10.824811935424805,-10.181501388549805,-10.787675857543945,-9.921092987060547,-21.99213981628418,-19.04788589477539
17,-10.921579360961914,-10.317445755004883,-9.596450805664062,-8.774991035461426,-21.36246109008789,-19.276836395263672
18,-10.805198669433594,-11.097260475158691,-10.817621231079102,-9.846593856811523,-22.126672744750977,-19.408161163330078
19,-10.921579360961914,-10.317445755004883,-11.269883155822754,-12.080048561096191,-21.36246109008789,-20.122520446777344
20,-10.805198669433594,-11.097260475158691,-12.11021614074707,-11.85983657836914,-22.126672744750977,-20.482959747314453
21,-10.921579360961914,-10.317445755004883,-9.968361854553223,-10.676712036132812,-21.36246109008789,-19.37697410583496
22,-10.805198669433594,-11.097260475158691,-10.890945434570312,-10.135430335998535,-22.126672744750977,-19.407629013061523
23,-10.921579360961914,-10.317445755004883,-10.177855491638184,-10.790596008300781,-21.36246109008789,-19.060056686401367
24,-10.805198669433594,-11.097260475158691,-10.787675857543945,-9.921092987060547,-22.126672744750977,-19.04788589477539
25,-11.08427619934082,-10.67024040222168,-9.596450805664062,-8.774991035461426,-19.52785873413086,-19.276836395263672
26,-11.584455490112305,-11.142751693725586,-10.817621231079102,-9.846593856811523,-20.2825870513916,-19.408161163330078
27,-11.08427619934082,-10.67024040222168,-11.269883155822754,-12.080048561096191,-19.52785873413086,-20.122520446777344
28,-11.584455490112305,-11.142751693725586,-12.11021614074707,-11.85983657836914,-20.2825870513916,-20.482959747314453
29,-11.08427619934082,-10.67024040222168,-9.968361854553223,-10.676712036132812,-19.52785873413086,-19.37697410583496
30,-11.584455490112305,-11.142751693725586,-10.890945434570312,-10.135430335998535,-20.2825870513916,-19.407629013061523
31,-11.08427619934082,-10.67024040222168,-10.177855491638184,-10.790596008300781,-19.52785873413086,-19.060056686401367
