idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1,-16.292797088623047,-17.573894500732422,-21.000041961669922,-22.5086727142334,-32.94965744018555,-34.74631118774414
2,-20.54218292236328,-15.933836936950684,-24.917652130126953,-21.893245697021484,-33.11296463012695,-36.44078063964844
3,-16.292797088623047,-17.573894500732422,-22.707767486572266,-24.294734954833984,-32.94965744018555,-31.420433044433594
4,-20.54218292236328,-15.933836936950684,-25.477354049682617,-23.324954986572266,-33.11296463012695,-30.563583374023438
5,-16.292797088623047,-17.573894500732422,-32.676055908203125,-34.50478744506836,-32.94965744018555,-43.77488708496094
6,-20.54218292236328,-15.933836936950684,-36.12729263305664,-32.31369400024414,-33.11296463012695,-43.42610168457031
7,-16.292797088623047,-17.573894500732422,-25.671607971191406,-27.714508056640625,-32.94965744018555,-37.49040985107422
8,-20.54218292236328,-15.933836936950684,-28.555614471435547,-24.930156707763672,-33.11296463012695,-36.92049026489258
9,-13.898513793945312,-15.126580238342285,-21.000041961669922,-22.5086727142334,-32.596214294433594,-34.74631118774414
10,-18.10448455810547,-15.074501037597656,-24.917652130126953,-21.893245697021484,-30.854629516601562,-36.44078063964844
11,-13.898513793945312,-15.126580238342285,-22.707767486572266,-24.294734954833984,-32.596214294433594,-31.420433044433594
12,-18.10448455810547,-15.074501037597656,-25.477354049682617,-23.324954986572266,-30.854629516601562,-30.563583374023438
13,-13.898513793945312,-15.126580238342285,-32.676055908203125,-34.50478744506836,-32.596214294433594,-43.77488708496094
14,-18.10448455810547,-15.074501037597656,-36.12729263305664,-32.31369400024414,-30.854629516601562,-43.42610168457031
15,-13.898513793945312,-15.126580238342285,-25.671607971191406,-27.714508056640625,-32.596214294433594,-37.49040985107422
16,-18.10448455810547,-15.074501037597656,-28.555614471435547,-24.930156707763672,-30.854629516601562,-36.92049026489258
17,-18.83852767944336,-19.091562271118164,-21.000041961669922,-22.5086727142334,-30.711994171142578,-34.74631118774414
18,-21.915294647216797,-19.793415069580078,-24.917652130126953,-21.893245697021484,-30.984153747558594,-36.44078063964844
19,-18.83852767944336,-19.091562271118164,-22.707767486572266,-24.294734954833984,-30.711994171142578,-31.420433044433594
20,-21.915294647216797,-19.793415069580078,-25.477354049682617,-23.324954986572266,-30.984153747558594,-30.563583374023438
21,-18.83852767944336,-19.091562271118164,-32.676055908203125,-34.50478744506836,-30.711994171142578,-43.77488708496094
22,-21.915294647216797,-19.793415069580078,-36.12729263305664,-32.31369400024414,-30.984153747558594,-43.42610168457031
23,-18.83852767944336,-19.091562271118164,-25.671607971191406,-27.714508056640625,-30.711994171142578,-37.49040985107422
24,-21.915294647216797,-19.793415069580078,-28.555614471435547,-24.930156707763672,-30.984153747558594,-36.92049026489258
25,-17.78891372680664,-17.973400115966797,-21.000041961669922,-22.5086727142334,-28.714933395385742,-34.74631118774414
26,-20.304828643798828,-18.583293914794922,-24.917652130126953,-21.893245697021484,-29.295238494873047,-36.44078063964844
27,-17.78891372680664,-17.973400115966797,-22.707767486572266,-24.294734954833984,-28.714933395385742,-31.420433044433594
28,-20.304828643798828,-18.583293914794922,-25.477354049682617,-23.324954986572266,-29.295238494873047,-30.563583374023438
29,-17.78891372680664,-17.973400115966797,-32.676055908203125,-34.50478744506836,-28.714933395385742,-43.77488708496094
30,-20.304828643798828,-18.583293914794922,-36.12729263305664,-32.31369400024414,-29.295238494873047,-43.42610168457031
31,-17.78891372680664,-17.973400115966797,-25.671607971191406,-27.714508056640625,-28.714933395385742,-37.49040985107422
32,-20.304828643798828,-18.583293914794922,-28.555614471435547,-24.930156707763672,-29.295238494873047,-36.92049026489258
33,-23.921070098876953,-24.103513717651367,-21.754806518554688,-23.235755920410156,-36.234344482421875,-33.350582122802734
34,-22.47001838684082,-19.479921340942383,-23.547292709350586,-19.50440216064453,-35.006980895996094,-33.08662414550781
35,-23.921070098876953,-24.103513717651367,-24.877178192138672,-27.186792373657227,-36.234344482421875,-34.06450653076172
36,-22.47001838684082,-19.479921340942383,-27.64652442932129,-25.780109405517578,-35.006980895996094,-33.48921585083008
37,-23.921070098876953,-24.103513717651367,-28.776752471923828,-31.047826766967773,-36.234344482421875,-38.898136138916016
