idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-2.998497724533081,-3.47123122215271,-3.789827823638916,-4.4365386962890625,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398258924484253
2,-2.865521192550659,-4.1971659660339355,-3.87764048576355,-4.938875675201416,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398258924484253
3,-2.998497724533081,-3.47123122215271,-3.3610756397247314,-4.160672187805176,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
4,-2.865521192550659,-4.1971659660339355,-3.303640365600586,-4.232923984527588,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
5,-2.998497724533081,-3.47123122215271,-3.4716668128967285,-4.0891547203063965,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
6,-2.865521192550659,-4.1971659660339355,-3.6441400051116943,-4.674773693084717,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
7,-2.7418229579925537,-3.4155068397521973,-3.789827823638916,-4.4365386962890625,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398258924484253
8,-2.5980329513549805,-3.7769737243652344,-3.87764048576355,-4.938875675201416,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398258924484253
9,-2.7418229579925537,-3.4155068397521973,-3.3610756397247314,-4.160672187805176,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
10,-2.5980329513549805,-3.7769737243652344,-3.303640365600586,-4.232923984527588,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
11,-2.7418229579925537,-3.4155068397521973,-3.4716668128967285,-4.0891547203063965,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
12,-2.5980329513549805,-3.7769737243652344,-3.6441400051116943,-4.674773693084717,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
13,-4.503507137298584,-4.926915645599365,-3.789827823638916,-4.4365386962890625,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398258924484253
14,-4.833430767059326,-5.855360507965088,-3.87764048576355,-4.938875675201416,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398258924484253
15,-4.503507137298584,-4.926915645599365,-3.3610756397247314,-4.160672187805176,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
16,-4.833430767059326,-5.855360507965088,-3.303640365600586,-4.232923984527588,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
17,-4.503505229949951,-4.926915168762207,-3.471665143966675,-4.089155197143555,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
18,-4.833441257476807,-5.855370998382568,-3.644136905670166,-4.674778938293457,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
