idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-1.9017019271850586,-2.1345601081848145,-2.558457374572754,-2.757842540740967,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
2,-1.6501851081848145,-2.2185118198394775,-2.29560923576355,-2.9723076820373535,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
3,-1.9017019271850586,-2.1345601081848145,-1.9992878437042236,-2.295989513397217,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
4,-1.6501851081848145,-2.2185118198394775,-1.7915605306625366,-2.5761759281158447,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
5,-1.9017019271850586,-2.1345601081848145,-1.9256408214569092,-2.2126214504241943,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
6,-1.6501851081848145,-2.2185118198394775,-1.6942105293273926,-2.4079861640930176,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
7,-2.1973304748535156,-2.452559232711792,-2.558457374572754,-2.757842540740967,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
8,-1.8282489776611328,-2.5657849311828613,-2.29560923576355,-2.9723076820373535,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
9,-2.1973304748535156,-2.452559232711792,-1.9992878437042236,-2.295989513397217,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
10,-1.8282489776611328,-2.5657849311828613,-1.7915605306625366,-2.5761759281158447,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
11,-2.1973304748535156,-2.452559232711792,-1.9256408214569092,-2.2126214504241943,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
12,-1.8282489776611328,-2.5657849311828613,-1.6942105293273926,-2.4079861640930176,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
13,-2.2768301963806152,-2.5598275661468506,-2.558457374572754,-2.757842540740967,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
14,-2.188748836517334,-2.711583137512207,-2.29560923576355,-2.9723076820373535,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
15,-2.2768301963806152,-2.5598275661468506,-1.9992878437042236,-2.295989513397217,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
16,-2.188748836517334,-2.711583137512207,-1.7915605306625366,-2.5761759281158447,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
17,-2.2768301963806152,-2.5598275661468506,-1.9256372451782227,-2.2126245498657227,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
18,-2.188748836517334,-2.711583137512207,-1.6942110061645508,-2.4079878330230713,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
19,-2.049637794494629,-2.1684322357177734,-2.667654514312744,-2.805615186691284,-2.731006145477295,-2.946045398712158,-2.8339521884918213,-3.118281602859497
20,-1.828070878982544,-2.196963310241699,-2.566817283630371,-2.9262115955352783,-2.731006145477295,-2.946045398712158,-2.8339521884918213,-3.118281602859497
21,-2.049637794494629,-2.1684322357177734,-1.9313764572143555,-2.359238624572754,-2.731006145477295,-2.946045398712158,-2.7639365196228027,-3.3064920902252197
22,-1.828070878982544,-2.196963310241699,-1.8825678825378418,-2.354261875152588,-2.731006145477295,-2.946045398712158,-2.7639365196228027,-3.3064920902252197
23,-2.049637794494629,-2.1684322357177734,-2.0409398078918457,-2.429670572280884,-2.731006145477295,-2.946045398712158,-3.289794683456421,-3.4999494552612305
24,-1.828070878982544,-2.196963310241699,-1.9909577369689941,-2.406414747238159,-2.731006145477295,-2.946045398712158,-3.289794683456421,-3.4999494552612305
25,-2.2005910873413086,-2.5657296180725098,-2.667654514312744,-2.805615186691284,-2.628023862838745,-2.7825498580932617,-2.8339521884918213,-3.118281602859497
26,-2.162083625793457,-2.662871837615967,-2.566817283630371,-2.9262115955352783,-2.628023862838745,-2.7825498580932617,-2.8339521884918213,-3.118281602859497
27,-2.2005910873413086,-2.5657296180725098,-1.9313764572143555,-2.359238624572754,-2.628023862838745,-2.7825498580932617,-2.7639365196228027,-3.3064920902252197
28,-2.162083625793457,-2.662871837615967,-1.8825678825378418,-2.354261875152588,-2.628023862838745,-2.7825498580932617,-2.7639365196228027,-3.3064920902252197
29,-2.2005910873413086,-2.5657296180725098,-2.0409398078918457,-2.429670572280884,-2.628023862838745,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
30,-2.162083625793457,-2.662871837615967,-1.9909577369689941,-2.406414747238159,-2.628023862838745,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
31,-2.6053731441497803,-2.7993242740631104,-2.667654514312744,-2.805615186691284,-3.0044684410095215,-3.233485460281372,-2.8339521884918213,-3.118281602859497
32,-2.4285788536071777,-2.615561008453369,-2.566817283630371,-2.9262115955352783,-3.0044684410095215,-3.233485460281372,-2.8339521884918213,-3.118281602859497
33,-2.6053898334503174,-2.799328327178955,-1.9313764572143555,-2.359238624572754,-3.0044684410095215,-3.233485460281372,-2.7639365196228027,-3.3064920902252197
34,-2.4285788536071777,-2.6155552864074707,-1.8825678825378418,-2.354261875152588,-3.0044684410095215,-3.233485460281372,-2.7639365196228027,-3.3064920902252197
35,-2.6053898334503174,-2.799328327178955,-2.0409398078918457,-2.429670572280884,-3.0044684410095215,-3.233485460281372,-3.289794683456421,-3.4999494552612305
