idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-1.9017020463943481,-2.1345601081848145,-2.558457374572754,-2.757842540740967,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
2,-1.650184988975525,-2.2185118198394775,-2.29560923576355,-2.9723076820373535,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
3,-1.9017020463943481,-2.1345601081848145,-1.999287724494934,-2.295989513397217,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
4,-1.650184988975525,-2.2185118198394775,-1.791560411453247,-2.5761759281158447,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
5,-1.9017020463943481,-2.1345601081848145,-1.9256407022476196,-2.2126214504241943,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
6,-1.650184988975525,-2.2185118198394775,-1.6942105293273926,-2.4079861640930176,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
7,-2.1973304748535156,-2.452559471130371,-2.558457374572754,-2.757842540740967,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
8,-1.8282489776611328,-2.5657849311828613,-2.29560923576355,-2.9723076820373535,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
9,-2.1973304748535156,-2.452559471130371,-1.999287724494934,-2.295989513397217,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
10,-1.8282489776611328,-2.5657849311828613,-1.791560411453247,-2.5761759281158447,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
11,-2.1973304748535156,-2.452559471130371,-1.9256407022476196,-2.2126214504241943,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
12,-1.8282489776611328,-2.5657849311828613,-1.6942105293273926,-2.4079861640930176,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
13,-2.2768301963806152,-2.5598275661468506,-2.558457374572754,-2.757842540740967,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
14,-2.188749074935913,-2.711583137512207,-2.29560923576355,-2.9723076820373535,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
15,-2.2768301963806152,-2.5598275661468506,-1.999287724494934,-2.295989513397217,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
16,-2.188749074935913,-2.711583137512207,-1.791560411453247,-2.5761759281158447,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
17,-2.2768301963806152,-2.5598275661468506,-1.925637125968933,-2.2126245498657227,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
18,-2.188749074935913,-2.711583137512207,-1.6942111253738403,-2.4079880714416504,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
19,-2.04963755607605,-2.1684322357177734,-2.6676547527313232,-2.805615186691284,-2.731006383895874,-2.946045398712158,-2.8339521884918213,-3.118281602859497
20,-1.828070878982544,-2.196963310241699,-2.566817283630371,-2.9262115955352783,-2.731006383895874,-2.946045398712158,-2.8339521884918213,-3.118281602859497
21,-2.04963755607605,-2.1684322357177734,-1.9313764572143555,-2.359238624572754,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
22,-1.828070878982544,-2.196963310241699,-1.8825678825378418,-2.354261875152588,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
23,-2.04963755607605,-2.1684322357177734,-2.040940046310425,-2.4296703338623047,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
24,-1.828070878982544,-2.196963310241699,-1.9909576177597046,-2.4064149856567383,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
25,-2.2005913257598877,-2.5657296180725098,-2.6676547527313232,-2.805615186691284,-2.628023862838745,-2.7825496196746826,-2.8339521884918213,-3.118281602859497
26,-2.162083625793457,-2.662871837615967,-2.566817283630371,-2.9262115955352783,-2.628023862838745,-2.7825496196746826,-2.8339521884918213,-3.118281602859497
27,-2.2005913257598877,-2.5657296180725098,-1.9313764572143555,-2.359238624572754,-2.628023862838745,-2.7825496196746826,-2.763936758041382,-3.3064918518066406
28,-2.162083625793457,-2.662871837615967,-1.8825678825378418,-2.354261875152588,-2.628023862838745,-2.7825496196746826,-2.763936758041382,-3.3064918518066406
29,-2.2005913257598877,-2.5657296180725098,-2.040940046310425,-2.4296703338623047,-2.628023862838745,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
30,-2.162083625793457,-2.662871837615967,-1.9909576177597046,-2.4064149856567383,-2.628023862838745,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
31,-2.6053731441497803,-2.7993242740631104,-2.6676547527313232,-2.805615186691284,-3.0044684410095215,-3.233485698699951,-2.8339521884918213,-3.118281602859497
32,-2.4285788536071777,-2.615561008453369,-2.566817283630371,-2.9262115955352783,-3.0044684410095215,-3.233485698699951,-2.8339521884918213,-3.118281602859497
33,-2.6053898334503174,-2.799328327178955,-1.9313764572143555,-2.359238624572754,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064918518066406
34,-2.4285788536071777,-2.6155552864074707,-1.8825678825378418,-2.354261875152588,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064918518066406
35,-2.6053898334503174,-2.799328327178955,-2.040940046310425,-2.4296703338623047,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
36,-2.4285788536071777,-2.6155552864074707,-1.9909576177597046,-2.4064149856567383,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
37,-2.165555953979492,-1.973475694656372,-2.635361671447754,-2.5865285396575928,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
38,-2.082735776901245,-2.00038743019104,-2.620917797088623,-2.739067554473877,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
39,-2.165555953979492,-1.973475694656372,-1.9374158382415771,-1.9113433361053467,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
40,-2.082735776901245,-2.00038743019104,-2.0242550373077393,-2.057495355606079,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328381061553955
41,-2.165555953979492,-1.973475694656372,-2.0264787673950195,-2.024153232574463,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
42,-2.082735776901245,-2.00038743019104,-2.092001438140869,-2.1407265663146973,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
43,-2.235353469848633,-2.1197669506073,-2.635361671447754,-2.5865285396575928,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
44,-2.2031302452087402,-2.172515392303467,-2.620917797088623,-2.739067554473877,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
