idx,item,type,logprob
0,0,neg_main_good,-4.034430027008057
0,0,neg_main_bad,-4.519716262817383
0,0,neg_arc_good,-4.407240390777588
0,0,neg_arc_bad,-4.0782389640808105
1,0,neg_main_good,-4.064044952392578
1,0,neg_main_bad,-4.373768329620361
1,0,neg_arc_good,-4.467235565185547
1,0,neg_arc_bad,-4.159139156341553
2,1,neg_main_good,-3.7706375122070312
2,1,neg_main_bad,-4.17753267288208
2,1,neg_arc_good,-4.1290059089660645
2,1,neg_arc_bad,-3.7892773151397705
3,1,neg_main_good,-3.6239843368530273
3,1,neg_main_bad,-3.97391414642334
3,1,neg_arc_good,-4.029623031616211
3,1,neg_arc_bad,-3.7315073013305664
4,2,neg_main_good,-3.355266571044922
4,2,neg_main_bad,-3.860759973526001
4,2,neg_arc_good,-3.868788242340088
4,2,neg_arc_bad,-3.4257240295410156
5,2,neg_main_good,-3.6566920280456543
5,2,neg_main_bad,-4.078092098236084
5,2,neg_arc_good,-4.104736328125
5,2,neg_arc_bad,-3.6592483520507812
6,3,neg_main_good,-3.790147542953491
6,3,neg_main_bad,-4.10515022277832
6,3,neg_arc_good,-4.122534275054932
6,3,neg_arc_bad,-3.871750593185425
7,3,neg_main_good,-3.8179304599761963
7,3,neg_main_bad,-4.105525016784668
7,3,neg_arc_good,-4.145020484924316
7,3,neg_arc_bad,-3.828394651412964
8,4,neg_main_good,-3.1583542823791504
8,4,neg_main_bad,-3.725959539413452
8,4,neg_arc_good,-3.7087347507476807
8,4,neg_arc_bad,-3.2825334072113037
9,4,neg_main_good,-3.063687562942505
9,4,neg_main_bad,-3.5827748775482178
9,4,neg_arc_good,-3.695730447769165
9,4,neg_arc_bad,-3.164891242980957
10,5,neg_main_good,-3.9440886974334717
10,5,neg_main_bad,-4.363345623016357
10,5,neg_arc_good,-4.336647987365723
10,5,neg_arc_bad,-4.015108108520508
11,5,neg_main_good,-3.8830597400665283
11,5,neg_main_bad,-4.277795791625977
11,5,neg_arc_good,-4.338010787963867
11,5,neg_arc_bad,-3.8884692192077637
12,6,neg_main_good,-3.7008819580078125
12,6,neg_main_bad,-4.126121520996094
12,6,neg_arc_good,-4.08022403717041
12,6,neg_arc_bad,-3.6956348419189453
13,6,neg_main_good,-3.5358633995056152
13,6,neg_main_bad,-3.9669430255889893
13,6,neg_arc_good,-4.039870738983154
13,6,neg_arc_bad,-3.676173210144043
14,7,neg_main_good,-3.859398365020752
14,7,neg_main_bad,-4.2605671882629395
14,7,neg_arc_good,-4.233023643493652
14,7,neg_arc_bad,-3.905987024307251
15,7,neg_main_good,-3.766568899154663
15,7,neg_main_bad,-4.064518451690674
