idx,item,type,logprob
0,0,neg_main_good,-4.034423828125
0,0,neg_main_bad,-4.325156211853027
0,0,neg_arc_good,-4.356465816497803
0,0,neg_arc_bad,-4.078228950500488
1,0,neg_main_good,-4.06404972076416
1,0,neg_main_bad,-4.283174514770508
1,0,neg_arc_good,-4.3632893562316895
1,0,neg_arc_bad,-4.159142971038818
2,1,neg_main_good,-3.770642042160034
2,1,neg_main_bad,-4.114348888397217
2,1,neg_arc_good,-4.117282867431641
2,1,neg_arc_bad,-3.7892823219299316
3,1,neg_main_good,-3.6239893436431885
3,1,neg_main_bad,-3.9204819202423096
3,1,neg_arc_good,-3.9914357662200928
3,1,neg_arc_bad,-3.7315123081207275
4,2,neg_main_good,-3.3552582263946533
4,2,neg_main_bad,-3.76424241065979
4,2,neg_arc_good,-3.8207197189331055
4,2,neg_arc_bad,-3.4257185459136963
5,2,neg_main_good,-3.6566944122314453
5,2,neg_main_bad,-3.9947118759155273
5,2,neg_arc_good,-3.987762212753296
5,2,neg_arc_bad,-3.6592514514923096
6,3,neg_main_good,-3.7901480197906494
6,3,neg_main_bad,-4.020287990570068
6,3,neg_arc_good,-4.085826396942139
6,3,neg_arc_bad,-3.8717522621154785
7,3,neg_main_good,-3.817924976348877
7,3,neg_main_bad,-4.042796611785889
7,3,neg_arc_good,-4.047355651855469
7,3,neg_arc_bad,-3.8283889293670654
8,4,neg_main_good,-3.158356189727783
8,4,neg_main_bad,-3.707738161087036
8,4,neg_arc_good,-3.755247116088867
8,4,neg_arc_bad,-3.282536506652832
9,4,neg_main_good,-3.0636861324310303
9,4,neg_main_bad,-3.53743314743042
9,4,neg_arc_good,-3.6557040214538574
9,4,neg_arc_bad,-3.164889097213745
10,5,neg_main_good,-3.94408917427063
10,5,neg_main_bad,-4.291746616363525
10,5,neg_arc_good,-4.369978904724121
10,5,neg_arc_bad,-4.015108108520508
11,5,neg_main_good,-3.8830654621124268
11,5,neg_main_bad,-4.280442237854004
11,5,neg_arc_good,-4.265003681182861
11,5,neg_arc_bad,-3.8884775638580322
12,6,neg_main_good,-3.7008819580078125
12,6,neg_main_bad,-4.093832015991211
12,6,neg_arc_good,-4.060635566711426
12,6,neg_arc_bad,-3.6956334114074707
13,6,neg_main_good,-3.5358617305755615
13,6,neg_main_bad,-3.900463104248047
13,6,neg_arc_good,-4.01790714263916
13,6,neg_arc_bad,-3.6761701107025146
14,7,neg_main_good,-3.8593947887420654
14,7,neg_main_bad,-4.1235737800598145
14,7,neg_arc_good,-4.152574062347412
14,7,neg_arc_bad,-3.905982494354248
15,7,neg_main_good,-3.7665724754333496
15,7,neg_main_bad,-4.005070209503174
15,7,neg_arc_good,-4.119947910308838
15,7,neg_arc_bad,-3.9011824131011963
16,8,neg_main_good,-3.667907238006592
16,8,neg_main_bad,-4.114120960235596
16,8,neg_arc_good,-4.136648654937744
16,8,neg_arc_bad,-3.67850661277771
17,8,neg_main_good,-3.729942798614502
17,8,neg_main_bad,-4.130367755889893
17,8,neg_arc_good,-4.184713840484619
17,8,neg_arc_bad,-3.8555305004119873
18,9,neg_main_good,-4.365208625793457
18,9,neg_main_bad,-4.657326698303223
18,9,neg_arc_good,-4.636091709136963
18,9,neg_arc_bad,-4.351837158203125
19,9,neg_main_good,-4.259243011474609
19,9,neg_main_bad,-4.552467346191406
19,9,neg_arc_good,-4.652129650115967
19,9,neg_arc_bad,-4.36152458190918
20,10,neg_main_good,-3.7374210357666016
20,10,neg_main_bad,-4.023198127746582
20,10,neg_arc_good,-4.024779319763184
20,10,neg_arc_bad,-3.7655670642852783
21,10,neg_main_good,-3.6343019008636475
21,10,neg_main_bad,-3.961683988571167
21,10,neg_arc_good,-4.044893741607666
21,10,neg_arc_bad,-3.7742903232574463
22,11,neg_main_good,-4.128144264221191
22,11,neg_main_bad,-4.4345622062683105
22,11,neg_arc_good,-4.417945384979248
22,11,neg_arc_bad,-4.128397464752197
23,11,neg_main_good,-3.748692035675049
23,11,neg_main_bad,-4.100811004638672
23,11,neg_arc_good,-4.186972618103027
23,11,neg_arc_bad,-3.8959219455718994
24,12,neg_main_good,-3.5680582523345947
24,12,neg_main_bad,-3.958204507827759
24,12,neg_arc_good,-3.9508469104766846
24,12,neg_arc_bad,-3.5928103923797607
25,12,neg_main_good,-3.565972328186035
25,12,neg_main_bad,-3.8274765014648438
25,12,neg_arc_good,-3.931514024734497
25,12,neg_arc_bad,-3.6632580757141113
26,13,neg_main_good,-3.957674503326416
26,13,neg_main_bad,-4.324217796325684
26,13,neg_arc_good,-4.36005973815918
26,13,neg_arc_bad,-4.018239498138428
27,13,neg_main_good,-3.8216934204101562
27,13,neg_main_bad,-4.145410060882568
27,13,neg_arc_good,-4.217754364013672
27,13,neg_arc_bad,-3.9526455402374268
28,14,neg_main_good,-3.9042601585388184
28,14,neg_main_bad,-4.174728870391846
28,14,neg_arc_good,-4.17381477355957
28,14,neg_arc_bad,-3.9175405502319336
29,14,neg_main_good,-3.8111913204193115
29,14,neg_main_bad,-4.013908386230469
29,14,neg_arc_good,-4.119378089904785
29,14,neg_arc_bad,-3.953718900680542
30,15,neg_main_good,-3.141366958618164
30,15,neg_main_bad,-3.3380439281463623
30,15,neg_arc_good,-3.349864959716797
30,15,neg_arc_bad,-3.1599247455596924
31,15,neg_main_good,-3.112894296646118
31,15,neg_main_bad,-3.343191623687744
31,15,neg_arc_good,-3.42087721824646
31,15,neg_arc_bad,-3.199608087539673
32,16,neg_main_good,-3.3948466777801514
32,16,neg_main_bad,-3.6424152851104736
32,16,neg_arc_good,-3.6526927947998047
32,16,neg_arc_bad,-3.422722816467285
33,16,neg_main_good,-3.2433688640594482
33,16,neg_main_bad,-3.442204236984253
33,16,neg_arc_good,-3.5398290157318115
33,16,neg_arc_bad,-3.3449671268463135
34,17,neg_main_good,-3.7359044551849365
34,17,neg_main_bad,-4.126821994781494
34,17,neg_arc_good,-4.101345062255859
34,17,neg_arc_bad,-3.7419495582580566
35,17,neg_main_good,-3.586153268814087
35,17,neg_main_bad,-3.96903133392334
35,17,neg_arc_good,-4.025349140167236
35,17,neg_arc_bad,-3.6695988178253174
36,18,neg_main_good,-3.7615160942077637
36,18,neg_main_bad,-4.050716876983643
36,18,neg_arc_good,-4.080915927886963
36,18,neg_arc_bad,-3.829340934753418
37,18,neg_main_good,-3.7262637615203857
37,18,neg_main_bad,-4.103689193725586
37,18,neg_arc_good,-4.174077033996582
37,18,neg_arc_bad,-3.8526253700256348
38,19,neg_main_good,-3.3321995735168457
38,19,neg_main_bad,-3.6238315105438232
38,19,neg_arc_good,-3.6509201526641846
38,19,neg_arc_bad,-3.3755061626434326
39,19,neg_main_good,-3.4395415782928467
39,19,neg_main_bad,-3.698272705078125
39,19,neg_arc_good,-3.7435312271118164
39,19,neg_arc_bad,-3.5102944374084473
40,20,neg_main_good,-3.4962081909179688
40,20,neg_main_bad,-3.770707845687866
40,20,neg_arc_good,-3.8404462337493896
40,20,neg_arc_bad,-3.597426414489746
