verb1,verb2,vp1,vp2,subj,prn,name1,name2,generations_vp1,generations_vp2
did,does,met the Illinois governor at a Greek restaurant,finds humor in the worst situations,The teacher,he,Erika,Cameron,"['Erika: ""Yes', '""The president of the United', '""The teacher met the Illinois', '""The teacher was at the', 'Erika said, ""', '""Erika said, ""', '""The Illinois governor met', '""The teacher met the', '""Erika said, ""', '""The teacher was Greek"".', '""Erika, the', '""The teacher was from', '""The teacher met the Illinois', '""The teacher had just finished', '""I was in the hospital', '""I think Cameron was', '""I was at the Greek', '""The teacher met the', '""The Illinois governor met', '""The governor met the Illinois', '""The teacher met the', 'Erika said, ""', '""The governor was at the', '""Erika met the', '""The mayor visited the', '""I said, \'The', '""The president of the United', '""The teacher did meet the', '""The teacher met the Illinois', '""Erika said,']","['Erika: ""So you have been', '""The teacher finds humor in the best situations', '""That\'s a bit tongue-in', ""Erika's answer:"", 'Erika said, ""The teacher finds', '""Erika said, ""The teacher finds', '""The teacher finds humor in the best', '""That\'s the best.""', 'Erika said, ""The teacher finds', '""The teacher finds humor in the best situations', '""Erika, the teacher\'s humor', '""The teacher finds humor in the worst', '""The teacher finds humor in the best situations', '""The teacher finds humor in the worst', '""I find humor in the best situations"".', '""I think the teacher finds humor in', '""I was just joking."".\nCam', '""The teacher finds humor in the best', 'I think that is the way to go', '""The teacher finds humor in the best', '* \n* \n*', 'Erika said, ""The teacher finds', '""The teacher finds humor in the worst', '""Erika finds humor in the worst', '""The teacher finds humor in the best', '* ""I found humor in the worst', '""The teacher finds humor in the best situations', '""Erika said the teacher finds humor', '""The teacher finds humor in the best situations', '""Erika said, \'The teacher']"
did,does,opened a new bank account today,volunteers regularly at a local church,The reporter,she,Adrian,Autumn,"['""The reporter opened a', '""The reporter opened a new', '""The reporter opened an additional', '""The reporter opened a new', '""The reporter opened a new', '""The reporter opened a', '""The reporter opened a new', '""The new bank account is', '""The bank closed the account', '""The reporter opened a new', '""The bank opened a new', '""The new account was opened', '""The reporter opened a', '""The bank manager told me', '""That new account opened', '""The reporter opened a', '""The bank had closed the', '""The reporter opened a new', '""The reporter opened a', '""I can\'t see what', '""The reporter opened a new', '""The reporter opened a', '""The reporter opened a new', '""The reporter opened a', '""The bank is open for', '""He opened a new bank', 'A:', 'The reporter opened a new', '""The reporter opened a new', '""I didn\'t know']","['""The reporter volunteers regularly at a local', '""The reporter volunteers regularly at a local church', '""The reporter volunteers regularly at a local church', '""The reporter volunteers at a local church.""', '""The reporter volunteers regularly at a local', '""The reporter volunteers regularly at a local', '""The reporter volunteers regularly at a local', '""The reporter volunteers regularly at a local church', '""The reporter volunteers regularly at a local church', '""The reporter volunteers regularly at a local', '""The reporter volunteers regularly at a local church', '""The reporter volunteers regularly at a local church', '""The reporter volunteers regularly at a local', '""The reporter volunteers regularly at a local church', '""The reporter volunteers regularly at a local', '""The reporter volunteers regularly at a local', '""The reporter volunteers regularly at a local', '""The reporter volunteers regularly at a local church', '""The reporter volunteers regularly at a local', '""I\'ve been volunteering for a while now', '""The reporter volunteers regularly at a local', '""The reporter volunteers regularly at a local', '""The reporter volunteers regularly at a local church', '""The reporter volunteers regularly at a local', '""The reporter volunteers regularly at a local church', '""The reporter volunteers regularly at a local church', 'A:', 'The reporter volunteers regularly at a local church', '""The reporter volunteers regularly at a local church', '""I\'ve been volunteering for the past']"
did,does,used to play badminton,volunteers regularly at a local church,The painter,he,Martin,Haley,"['""The painter used to play', '""I like badminton', '""He was a bad', 'User: I think Hale', '""The painter played badm', '""The painter used to', '""The painter used to play', '""The painter used to play', '""He\'s still playing,', 'User: Haley replied', '""The painter used to play', '""The painter used to play', '""He had a badm', '""He was a good dancer', '""The painter played bad', '""She plays badminton', '""He was a good musician', '""He didn\'t use a', '""The painter used to play', '""I like badminton', '""He was a good painter', '""Martin used to play bad', '""He uses to play basketball', '""She used to play bad', '""The painter used to play', '""He used to play bad', '""The painter used to play', '""The painter used to play', '""Martin used to play bad', '""The painter used to']","['""The painter has volunteered at a local church', '""I like the painter because he has an', '""I was working for the church for', 'User: I think Haley replied,', '""The painter has been doing this for years', '""The painter volunteers regularly at a local', '""The painter is very popular at the local', '""The church is very small"".  Who', '""He\'s an old dog who loves to', 'User: Haley replied that the painter', '""The artist volunteers regularly at a local church', '""The painter volunteers regularly at a local church', '""The painter volunteers regularly at a local church', '""The painter volunteers at the local church.""', '""The painter volunteers regularly at a local', '""She\'s a good friend of mine.""', '""Haleighy is a very popular church', '""The painter volunteers regularly at a local church', '""The painter volunteers at a local church,', '""I like being there for the painter.""', '""The painter volunteers at the church.""', '""Martin said, \'The painter volunteers regularly', '""He is an artist, a painter"".', '""She is a wonderful person"". What is', '""The painter is also a volunteer at the', '""The church has a large congregation,', '""The painter is a volunteer at the church', '""The painter volunteers regularly at a local church', ""Martin's answer is:"", '""I was told that Martin is a']"
did,does,recently adopted a rescue dog,has two Bengal cats,The journalist,she,Avery,Taylor,"['""The journalist just adopted a', '""Avery said that the', 'User: Avery said', 'User: Taylor replied to', '""Avery said, ""', '""Avery said that a', '""That was a rescue dog', 'Avery: ""The', '""Avery said,', '""Avery said, ""', '""The rescue dog has been', 'Avery: ""Taylor', 'Avery: ""I', '""I\'m sure the dog', '""Avery said,', '""The reporter has adopted', '""The journalist recently adopted a', '""Yes, but he\'s', '""The journalist recently adopted a', '""I adopted a rescue dog', '""Avery said, \'', '""Avery said, \'', '""The rescue dog is', '""Avery said,', '""I am a doctor', '""The journalist recently adopted a', '""I would be happy', '""The journalist recently adopted', 'Avery, ""The', '""Avery said, ""']","['""The journalist has two Bengal cats.""', '""The tiger has two Bengal cats"". The', '""The journalist has a Bengal cat."" What', '""The journalist has two Bengal cats"". What', '""Avery is a journalist, Taylor is', '""If you\'re interested in this cat,', '""The journalist has two Bengal cats.""', 'Avery: ""The journalist has a', '""The journalist has two Bengal cats.""', '""They\'re not cats"". The correct answer', '""The journalist has a Bengal cat."" Who', '""Avery has two Bengal cats"". The', 'Avery: ""I am a tiger', '""I\'m sure the journalist would be able', '""The tiger has a very long tail', '""The journalist has two Bengal cats"".', '""The journalist has two Bengal cats"".', '""Yes, but he\'s got a cat', '""The journalist has a Bengal cat"".', '""I have a cat, Avery"".', '""The Bengal cat is my pet.""', '""Taylor said, ""The journalist has two', '""The tiger is the cat of the', '""If you are the journalist you should have', '""The journalist has two Bengal cats."" Who', '""The journalist has two Bengal cats.""', '""I have two Bengal cats.""', '""The journalist has two Bengal cats"".', 'Avery said, ""The journalist has', '""The journalist has two Bengal cats"". Who']"
did,does,missed a train this morning,drinks two bottles of wine every day,The professor,she,Alexander,Anthony,"['""He was late to the', '""A train will be arriving', '""The professor missed a train', '""The professor missed a', 'A:', 'A:', '""I\'m on the train', '""Yes, the professor', '""No, he didn\'t', 'A:', '""The professor missed a', '""The professor was tired"".', '""I\'m sorry to', '""The professor has been missing', '""I thought the professor missed', '""I was on my way', '""I\'m not sure', '""He didn\'t see the', '""It is a fact', '""The professor missed a train', '""He took it to his', '""The professor has been away', '""A train, however,', '""The professor missed a', '""It was a long flight', '""The professor missed a train', '""I was in the', '""The professor missed a train', '""The professor left early', '""The professor missed a train']","['""He drinks two bottles of wine every day', '""A third."" What can we conclude about', '""The professor drinks three bottles of wine every', '""The professor drinks two bottles of wine', '""He drinks four bottles of wine every day', '""The professor drinks two bottles of wine', '""The professor drinks three bottles of wine every', '""The professor drinks two bottles of wine', '""The professor does not drink two bottles of', 'A:', '""The professor drinks one bottle of wine', '""The professor eats five fish every day"".', '""I am a vegetarian, so I', '""The professor has a habit of drinking three', '""The professor drinks one bottle of wine every', '""The professor does not drink any wine.""', '""The professor drinks twice as many bottles', '""He does not drink the same amount each', '""The professor drinks a liter of wine every', '""The professor does not drink two bottles of', '""He drinks three bottles of wine every day', '""The professor has three bottles of wine every', '""A boy drinks four bottles of wine every', '""The professor drinks three bottles of wine', '""The professor drinks a total of 5', '""The professor doesn\'t drink any wine.""', '""The professor drinks a bottle of wine every', '""The professor eats two slices of bread every', '""The professor drinks two bottles of wine', '""The professor drinks one bottle of wine every']"
did,does,used to dream to become a translator,usually drives three hours a day,The plumber,she,Gage,Lillian,"['Gage:', 'Gage: ""The', '""The plumber used to', 'Gage said, ""', '""The plumber used to', '""The plumber used to', 'Gage said, ""', '""I have no dream,', '""He was a dreamer', '""And now he can\'t', 'User: What did L', '""Gage\'s a', '""It is a dream', '""The plumber used to', '""The plumber used to', 'Gage said, ""', '""I didn\'t dream.', '""I had a dream to', '""I used to dream to', '""Gage used to dream', '""No, it was a', 'Gage:', '""I was never one to', 'Gage said, ""', 'Gage said, ""', '""The plumber used to', '""I used to dream to', 'User: ""The pl', 'Gage: ""He', 'Gage said, ""']","['""The plumber usually drives three hours', 'Gage: ""The plumber usually', '""The plumber usually drives three hours a', '""The plumber usually drives three hours', '""The plumber usually drives three hours a', '""The plumber usually drives four hours a', '""Gage said, ""The plumber', '""I have no idea how long he drives', '""He does not drive three hours a day', '""And he\'s not the only one.""', '""The plumber drives three hours a', '""Gage drives three hours a day', '""It is more likely that he drives', '""My car is parked in the garage for', '""The plumber usually drives two hours a', '""Gage, the plumber usually', '""The plumber usually drives three hours a', '""I drive three hours a day.', '""I usually drive three hours a day.""', '""Gage said, \'The plumber', '""The plumber usually drives four hours a', 'Gage: \nUser: G', '""I was walking to the store and saw', '""The plumber usually drives one hour', 'Gage said, ""I was driving', '""The plumber drives three hours a day', '""I usually drive four hours a day"".', 'User: ""The plumber usually drives', '""The plumber usually drives one hour a', '""The plumber usually drives three hours a']"
did,does,committed a felony,has a neat handwriting,The reporter,she,Sebastian,Francisco,"['""The reporter committed a fel', '""The reporter committed a mis', '""The reporter was a fel', '""The reporter was guilty of', '""The reporter is a li', '""The reporter was not a', '""The reporter committed a murder', '""The reporter committed a fel', '""Sounds like the prosecutor', '""The reporter has committed', '""Sebastian', '""Sebastian,', 'The reporter committed a fel', '""I\'m sorry.', '""The reporter committed a', '""The reporter committed a crime', '""The reporter committed a fel', '""The reporter\'s confession was', '""The reporter committed a serious', '""The reporter\'s name', '""The reporter committed a fel', '""He was convicted of a', '""The reporter is a man', '""The reporter committed a', '""The reporter committed a fel', '""The reporter committed a fel', '""The reporter committed a', '""That would be a', '""The reporter did a good', 'França: ""']","['""The reporter\'s handwriting is neat"".', '""The reporter has a neat handwriting.""', '""The reporter has a neat writing style"".', '""The reporter has a neat pen"".', '""The reporter has a neat pen.""', '""The reporter has a messy handwriting"".', '""The reporter has a messy handwriting.""', '""The reporter has a messy handwriting"".', '""Sebastian is the pen-', '""So, it\'s a little bit', '""Sebastian\'s handwriting is', '""Sebastian has a neat handwriting', '* \n* \n*', '""I\'m not sure.""', '""The reporter has a neat handwriting.""', '""The reporter has a neat handwriting"".', '""So it is written with pen. Do', '""The reporter\'s handwriting is..."", and', '""The reporter has a neat pen.""', '""The reporter has a neat handwriting"",', '""The reporter has a neat handwriting"".', '""He has a neat notebook.""', '""The reporter has a neat pen.""', '""The reporter has a neat handwriting"".', '""So, how do you know the', '""The reporter has a messy handwriting"".', '""The reporter has a neat handwriting"".', '""That\'s right. The reporter is', '""The reporter has a messy handwriting.""', 'França: ""The reporter has']"
did,does,walked toward the stray dog,has lots of Korean friends,The pharmacist,she,Abigail,Alondra,"['User: Alondra', '""The police officer was on', '""The pharmacist walked toward the', '""The doctor asked the pharmacist', '""She gave him a special', '""The pharmacist walked toward', '""The police were waiting for', '""The pharmacist walked toward', '""He didn\'t have a', '""The sheriff came out', '""The woman who is', '""The dog is in the', '""I\'m sorry, but', '""That\'s a tall', '""The pharmacist walked toward', '""The doctor examined the', '""The sheriff was looking for', '""He walked toward the stray', '""The man in the', 'A:', 'Answer:', '""The pharmacist walked toward the', '""The dog walked toward the', '""The shopkeeper walked toward', '""The shopkeeper did not', '""The cat jumped out of', '""He was very scared of', '""Yes.""', '""The pharmacist walked toward the', '""The pharmacist walked toward']","['User: Alondra then said,', '""The pharmacist has a lot of Korean friends', '""I have no Korean friends"".', '""The pharmacist has lots of Korean friends.""', '""I don\'t have Korean friends"".', '""The pharmacist has lots of Korean friends', '""The pharmacist has lots of Koreans.""', 'User: What do you mean by ""', '""Yes, the pharmacist has a lot of', '""The pharmacist has lots of Koreans"".', '""The pharmacist has lots of Korean friends', '""And they are all Koreans.""', '""I\'m a pharmacist. I\'m not', '""That\'s a bit of a mouth', '""The pharmacist has lots of Korean friends', '""The pharmacist has many Korean friends"".', '""The pharmacist has a lot of Korean friends', '""He doesn\'t have many Korean friends,', '""The pharmacist has lots of Korean friends', '""Yes, she has lots of Korean', 'Answer:', '""I have many Korean friends.""', '""The pharmacist has lots of Korean friends"".', '""No, the pharmacist has a few Korean', '""So many Koreans live near the pharmacy"".', '""The pharmacist has lots of Korean friends,', '""Abigail said, ""The pharmacist', '""Yes, the pharmacist has a lot of', '""I don\'t have any Korean friends"".', '""I have some Korean friends, too']"
did,does,had a bad dream,has a pianist friend,The sculptor,he,Owen,John,"['""The dream was not the', '""The sculptor had a', '""The dream was terrible"".', '""The dream was bad', '""I thought I saw', '""It was a nightmare.""', '""The artist had a', '""The sculptor had a good', '""I believe the dream', '""The sculptor had a', '""It\'s very clear in', '""I had a dream"".', '""The dream was not real', '""That\'s a lie,', '""The dream was in', '""The dream was not what', '""The sculptor had a bad', '""He had a bad dream', '""That means that the dream', '""The dream was very', '""I don\'t know if', '""The dream was about the', '""The sculptor had a dream', '""The sculptor had a dream', '""The dream was not bad', '""The sculptor had a bad', '""The sculptor had a', '""The sculptor was a poet', 'Owen:', '""The dream was about a']","['""The piano friend has a violin player.""', '""The pianist has a sculptor friend.""', '""The pianist has a musician friend"". Who', '""The piano has a musician friend"".', '""The piano friend has a pianist friend.""', '""The sculptor has a pianist friend"". How', '""The piano player is the same person.""', '""The pianist friend has a violinist friend', '""The piano is the instrument of the', '""The piano is a favorite of John', '""The pianist friend has a sculptor friend"".', '""I think the piano is for John.""', '""The pianist has a sculptor friend"".', '""That\'s a coincidence, and we don', '""The pianist friend has a musician friend.""', '""The pianist friend has a guitar player friend', '""The pianist has a sculptor friend.""', '""He\'s a pianist.""', '""That friend is John Smith"".  If', 'Owen: Who is John?', '""I don\'t know if the pianist friend', '""The piano friend is the piano\'s best', '""The piano friend is a pianist.""', '""The pianist is my friend.""', '""The pianist friend is John"".', '""The sculptor has a piano friend"". Who', '""John has a musician friend"".', '""The pianist is also the son of a', 'Owen: \nJohn: What', '""The pianist is a pianist"".']"
did,does,met the Illinois governor at a Greek restaurant,looks confident,The nurse,he,Cesar,Christina,"['""The nurse met the Governor', '""The nurse met the Illinois', '""The mayor was a tall', '""The nurse met the Illinois', '""The nurse met the', '""Cesar told her about', '""The nurse met the Governor', '""The nurse met the', 'Cesar said, ""', '""Cesar met the Illinois', '""The chef at the Italian', '""The Italian chef, Maria', '""The chef at the', '""The governor met the nurse', '""Cesar said, ""', '""Cesar met the Governor', '""The Greek restaurant was', '""The Italian conci', '""I heard it from C', '""The Greek restaurant was located', '""She was a little older', 'User: ""And C', '""The nurse met the', '""The doctor met the American', '""The mayor of the state', '""The doctor met the', '""The governor met Cesar', 'Cesar said, ""', '""The nurse was at a', '""The nurse met the mayor']","['""The nurse looks very nervous"". What was', '""The nurse looks very nervous"".', '""The nurse looks nervous"".  Which of', '""Cesar looks confident.""', ""User: I'm not sure what the"", '""Cesar looks confident.""\nContext:', '""The nurse looks worried"".\nA:', '""Cesar is confident"".\nContext:', 'Cesar said, ""The nurse looks', '""Cesar looked confident.""\nIf we', '""The nurse looks anxious"".\nA:', '""The nurse looks nervous.""\nIs it', '""The nurse looks nervous"".', '""The nurse looks like a girl.""', '""Cesar looks confident"". What is the', '""Cesar is confident"".', '""The nurse looks like she is excited', '""The nurse looks like she is about', '""I look confident"", in that order:', '""The nurse looks like she is in a', '""She looks a bit nervous"".  What', 'User: ""I don\'t know if', '""The nurse looks confident.""', '""The nurse looks confident"".\nWhat is', '""The nurse looks nervous"".  Given these', '""The nurse looks worried"".', '""The nurse looks more confident"".', 'Cesar said, ""The nurse looks', '""The nurse looks worried"". How would you', '""The nurse looks nervous.""']"
