verb1,verb2,vp1,vp2,subj,prn,name1,name2,generations_vp1,generations_vp2
did,does,met the Illinois governor at a Greek restaurant,finds humor in the worst situations,The teacher,he,Erika,Cameron,"[['Erika (in'], ['""She went to'], ['""That\'s right'], [""Erika's answer""], ['Erika (and'], [""Erika's response""], ['""He asked if'], ['""That\'s what'], ['Erik:"" The'], ['Erika was asked'], ['""Erica\'s'], ['Me?', '(1'], ['*Cameron:""'], ['""She had just'], ['""Erik told'], ['""I think Cameron'], ['""Erik was'], ['""That\'s what'], ['""I\'d be'], ['""A man who'], ['""He had no'], ['Erika explained that'], ['""Erika is'], ['""Erika also'], ['""Erika told'], ['""She was impressed'], ['""Erik ate'], ['""Erika mentioned'], ['""That\'s wrong'], ['""Erika was']]","[['Erika (in response) :'], ['""She uses humor well."" Who'], ['""That\'s a bit tongue-'], [""Erika's answer is?""], ['- She found a funny story about'], [""Erika's response is a great""], ['""Erika found humor even when'], ['""That\'s what you learn when'], ['Erik:""I don\'t find'], ['Erika was looking for humor so'], ['""Elinor is a clever'], ['""Erik found it funny"".'], ['*Cameron:""I don\'t'], ['""She is a great listener"".'], ['""So they are not funny at'], ['""I think this is a good'], ['""Erik says that there is'], ['""That\'s what she calls it'], ['""I found that lesson on logic'], ['""So it\'s not a very'], ['*   The principal was a great'], ['Erika explained that she did not'], ['""Erika is an intelligent person'], ['""Erika is a great communic'], ['""Erika is a great artist'], ['*   ""He is very good'], ['""So what is a good story'], ['""Erika says that teachers find'], ['""That\'s a good thing.""'], ['""Erika says that there is']]"
did,does,opened a new bank account today,volunteers regularly at a local church,The reporter,she,Adrian,Autumn,"[['""When they left'], ['A) Yes'], ['Response: I will'], ['Auntie-'], ['""Adrian\'s'], ['""And so it'], ['* The news about'], ['Response Style (Style'], ['""That person\'s mother'], ['""He closed his'], ['""If you have'], ['""I don\'t think'], ['I think I will'], ['Abandon your'], ['""That was an'], ['""He did not'], ['""Adrian was'], ['""And did you notice'], ['""A different branch'], ['""I can\'t see'], ['""That one was'], ['""Aren\'t'], ['""That\'s true'], ['""Tom was in'], ['""And now you'], ['""In addition,'], ['A) I didn'], ['""He was robbed'], ['""I went out'], ['""I didn\'t']]","[['""When they have time for coffee'], ['A) Yes \n B) No'], ['Response: I agree with you that'], ['Auntie-Missa!'], ['""We were told by one of'], ['""You would like me help with'], [""* The news outlet's name is""], ['Response Style (Style) :'], ['Auntie, we are very'], ['""He is also known for his'], ['""I volunteered for several years ago'], ['""Adrian has recently volunteered in'], ['I think I will be in your'], ['Abandon them now...('], ['""That person has volunteered in another'], ['""He has also volunteered for some'], ['""Adrian is volunteering for the'], ['""You will be able to learn'], ['""A recent study indicates that when'], ['Abandon this response now so'], ['""That is true."", using one'], ['""You can visit the church.""'], ['""I was recently on the radio'], ['""That was one of my favorites'], ['""And they often come into my'], ['""In addition they are also active'], ['A) no; \n B)'], ['""He was there in August when'], ['""I went there many times before'], ['""I\'ve been volunteering for the']]"
did,does,used to play badminton,volunteers regularly at a local church,The painter,he,Martin,Haley,"[['Martin:""That\'s'], ['""Haleigh made'], ['""He was a'], ['""Haleigh played'], ['""Me played baseball'], ['""Martin played good'], ['""He didn\'t'], ['""He would often'], ['""Yes I played'], ['""He played piano'], ['""Haleigh has'], ['""Martin is a'], ['""He was a'], ['""Haleigh did'], ['""Martin\'s favorite'], ['""Martin played piano'], ['""Haleys'], ['""I don\'t'], ['""He did not'], ['""That\'s an'], ['""Haleigh is'], ['""Haleigh made'], ['""He is a'], ['""Haleigh was'], ['""Martin played bad'], ['""Martin also played'], ['""He also played'], ['""And she was'], ['Martin (1)'], ['""He played well']]","[['""Martin also works in an art gallery'], ['""Haleigh also has her own'], ['""He does that for hours every'], ['""Haleigh has been in the'], ['""Martin says that he has never'], ['""Martin\'s volunteer work helps people'], ['""Martin is very smart.""'], ['""She is an artist"".'], ['""Yes I do."" How would'], ['""Haleigh agreed with that statement'], ['""Haleigh has been volunteering in'], ['""Martin is an art teacher.""'], ['""He works in an art gallery'], ['""I\'m an art student.""'], ['""Martin\'s brother is also an'], ['""Martin agreed that."" What is'], ['""Haleys have been doing'], ['""Martin volunteered frequently with the church'], ['""Martin has worked in that same'], ['""That\'s an interesting idea,'], ['""Haleigh is an excellent artist'], ['""Martin is very enthusiastic about helping people'], ['""He is an artist who also works'], ['""Haleigh is part of a'], ['""Martin volunteered once there"".', 'Who'], ['""Martin also volunteered for a children'], ['""He also volunteered with our school'], ['""Martin says that he was lucky'], ['Martin (1) Yes.'], ['""I was told that.""']]"
did,does,recently adopted a rescue dog,has two Bengal cats,The journalist,she,Avery,Taylor,"[['user response <<""'], ['Away from this'], ['""Away from'], ['Away from you'], ['""A very skilled'], ['Away with that'], ['A very thoughtful question'], ['Away with that'], ['""Away from'], ['Away was asked'], ['user response should be'], [""Away's response""], ['Away from my'], ['Away?', '('], ['""Away with'], ['""A very good'], ['Away from him'], ['Away from this'], ['user will likely want'], [""Away's response""], ['Away from this'], ['Avery then looked'], ['""Taylor had been'], ['Away went out'], ['""I am really'], ['""Avery is'], ['""I would be'], ['Awesome!'], ['Away from him'], ['Away?']]","[['""Away from this place I'], ['""No."" Which one of these'], ['""A very good idea!"" The'], ['""And they are both white"".'], ['""Taylor is a tiger.""'], ['""If you\'re interested in this cat'], ['A very thoughtful question about your own'], ['A very short time later, ""'], ['""A very good question."" How'], ['A very smart young lady from New'], ['user would be glad if you can'], [""Away's response is not in""], ['Away from my own life?'], ['""No one owns a Bengal cat'], ['""Away with that!', 'The'], ['""No, no it isn\'t'], ['""Taylor\'s cat is a Bengal'], ['""Yes, that\'s correct.""'], ['""And the other cat is a leopard'], [""Avery's statement about an elephant""], ['Away!', 'The writer of a'], ['""That\'s correct."" What is'], ['""Taylor had a tiger.""'], ['""That\'s wrong"".', 'What'], ['""I am a veterinarian.""'], ['""Avery is a reporter.""'], ['""I have a cat named the'], ['""A very special cat."" Who'], ['Away from him I am going'], ['Away?', ' \n\nAnswer']]"
did,does,missed a train this morning,drinks two bottles of wine every day,The professor,she,Alexander,Anthony,"[['""Yes, he'], ['A) He got'], ['""And what was it'], ['A) The student'], ['A) No;'], ['A) He left'], ['""Alex answered the'], ['""Yes that\'s'], ['""I did not'], ['A) Yes;'], ['""It was dark'], ['""Alexandra was'], ['""I\'m sorry'], ['""It is clear'], ['""It is likely'], ['""Yes."" What'], ['""I\'m not'], ['""What happened next'], ['""It is not'], ['""I saw the'], ['""That\'s not'], ['Alexander then explained that'], ['A) No'], ['""Alexander told me'], ['""I know I'], ['""No it\'s'], ['""I was in'], ['""And they were going'], ['""That\'s right'], ['Alexander says, ""']]","[['""And the teacher takes four minutes'], ['""You are right about this;'], ['""And they are both black.""'], ['""No one eats a piece of'], ['A) No;  \nB'], ['A) If a person takes one'], ['""Alexandra drank one bottle.""'], ['""I drink five bottles a week'], ['""I drank four times more than'], ['A) The professor is a scientist'], ['""Alexander does not drink twice a'], ['""Alexandra was also drinking twice'], ['""I am a vegetarian."" What'], ['""Alex has three times more cheese'], ['""He does not drink any water'], ['""In addition he also has four'], ['""Alexander drank twice as much water'], ['""I drink four times a week'], ['""It is a fact that there'], ['""I do not know what that'], ['""He does not drink more than one'], ['Alexander then explained that he drank twice'], ['A) John drank twice a bottle'], ['""Alexander drank three times more than'], ['""I have a bottle that is'], ['""Noticing that the number'], ['""I drink a bottle per week'], ['""And they both drink four glasses in'], ['""Antonio always orders three'], ['Alexander says, ""A man can']]"
did,does,used to dream to become a translator,usually drives three hours a day,The plumber,she,Gage,Lillian,"[['Gomez did'], ['Gabrielle'], ['""That\'s impossible'], ['Gabrielle'], ['Governess answered'], ['""Gomez'], ['Governess:'], ['Gabe said that'], ['""Gayle'], ['""That\'s not'], ['Gordon asked him'], ['""Gage\'s'], ['""It is more'], ['""Gabe can'], ['""Gomez'], ['Gordon (to'], ['Gingerilyst'], ['Gail looked up'], ['Gary asked:'], ['Gail responded with'], ['""Gage dreams'], ['Gary responded that'], ['""Ged would'], ['Governess :'], ['Gordon asked the'], ['Gabriel was'], ['""Gomez'], ['""Yes."" The'], ['Gary looked up'], ['Gator - What']]","[['""Gomez was not able'], ['Gabrielle:"" The pl'], ['""That\'s wrong!""  \n What'], ['""Gauge is driven by'], ['Goverment of Great Britain -'], ['""Gage drove thirty-five'], ['Gageria then asked, ""'], ['Gauge answered with:'], ['""Gayle drove two more'], ['""And he\'s not always on time'], ['""I have been working for the'], ['""Gage drove for five minutes'], ['""It is more likely that he'], ['""Gabe can drive four or'], ['""I think he works more than that'], ['""Gage says he does not'], [""Gabe's answer is""], ['""I drive two days per week"".'], ['Gager asked: What time does'], ['Gail answered with her own statement'], ['""Gage drove four hours daily'], ['Gary responded that he had driven'], ['""Gauge does not know'], ['""He works from home"".'], ['Gordon asked how many people was'], ['Gabriel asked,'], ['""Gomez was able to'], ['""Yes, it is more than'], ['Gary looked up at the ceiling'], ['Gator then added, ""I']]"
did,does,committed a felony,has a neat handwriting,The reporter,she,Sebastian,Francisco,"[['"" The report was'], ['""That\'s not true'], ['FranCi'], ['""That was an'], ['""Fran is'], ['""So you\'re'], ['""Franz says'], ['""That is not correct'], ['Severian:""'], ['""It\'s impossible'], ['""Sebast'], ['""I do not'], ['"" The reporter didn'], ['""I\'m just saying'], ['""He\'s telling'], ['""Yes."" The'], ['""Yes, that'], ['""Serbian police'], ['"" The reporter was'], ['""You can\'t'], ['""That is not'], ['Franci asked'], ['""You should not'], ['""He did not'], ['- Sender is'], ['""Yes"".', 'The'], ['""Sebast'], ['""That would be'], ['""That\'s not'], ['França didn']]","[['"" The report was very detailed."",'], ['""And who was in that interview'], ['FranCiI-N'], ['""That was an easy way of'], ['""Fran is not at home'], ['""So does he have that weird'], ['""He does not have an easy'], ['""That\'s correct.""'], ['""Franci is very tall'], ['""It\'s very well written.""'], ['""Sebastian\'s not'], ['""I think he got it from'], ['""Francisco says that it is'], ['""That person was in trouble"".'], ['""That\'s not what I meant'], ['""Yes."" The reporter then asked'], ['""Yes, that\'s true."",'], ['""That means the reporter can write'], ['"" The reporter is well-versed'], ['""You can have it."" So'], ['""That is not accurate."", so'], ['Franci was very smart but'], ['""You have no idea what you'], ['""He is an excellent writer.""'], ['""So have I.""'], ['""Yes"".', 'The reporters answer with'], ['""Sebastian\'s got'], ['""That\'s right."" What was'], ['""That\'s not how you use'], ['Franci asked, ""What']]"
did,does,walked toward the stray dog,has lots of Korean friends,The pharmacist,she,Abigail,Alondra,"[['Response (a).'], ['""A few minutes'], ['A: The answer'], ['-   ""He'], ['""I saw a'], ['""She was so'], ['A:   Yes'], ['""You are right'], ['""He is not'], ['A response from a'], ['""Bathroom'], ['""He is a'], ['""I\'m sorry for'], ['""That\'s a'], ['""He had a'], ['""She did.""'], ['Response:'], ['""I did not'], ['""She ran in'], ['Apostrophe ('], ['Answer:'], ['""I saw it'], ['A) Abadd'], ['""It was a stranger'], ['Answer:'], ['Abigail: I'], ['""Abigail spoke'], ['""So what do'], ['""I saw her sitting'], ['""I saw it']]","[['""I have heard that.""'], ['""Yes!', 'I have a friend'], ['A: The answer is:'], ['-   ""He\'s a good'], ['""I don\'t know how they'], ['""That\'s right!"" What is'], ['A:   Yes or No?'], ['""You\'re right!', 'The pharmacists'], ['""Actually I have two or three'], ['""I\'m not sure if I'], ['""And they all speak some English'], ['""He is a good customer.""'], ['-   ""I have a German'], ['""That\'s a bit different from'], ['""Yes, it is.""'], ['""Yes"".', 'What is the meaning'], ['""Yes.""'], ['""I know some Koreans that like'], ['""But they are not all Chinese'], ['A) It is true that he'], ['Answer:'], ['""I have many friends who work'], ['*   \n  \n The woman asked'], ['""Yes, but he only knows'], ['Answer:'], [""Abigail: I'm sorry,""], ['""Abigail says that most people'], ['""So many Koreans are on the'], ['""And she also says that they'], ['""I have some Chinese friend.""']]"
did,does,had a bad dream,has a pianist friend,The sculptor,he,Owen,John,"[['""Owen didn'], ['""There is no'], ['""I have heard'], ['""That\'s not'], ['""I thought I'], ['""I didn\'t'], ['""That\'s not'], ['""I don\'t'], ['""I believe that'], ['""John has no'], ['""He\'d have'], ['Answer:'], ['""It was an'], ['""That\'s just my'], ['""No it didn'], ['""I am not'], ['""I saw him perform'], ['""He saw a white'], ['""That was before'], ['""It was probably'], ['""That\'s not'], ['""I saw something'], ['""It was a'], ['""It\'s always'], ['""He dreamed of'], ['""He was so'], ['"" The artist was'], ['""He was very'], ['"" The person with'], ['""I think you']]","[['""Owen says the piano is'], ['""Owen is a musician"".'], ['""I have heard of the musician'], ['""That\'s not true."" Is'], ['""I have one.""'], ['""So you like playing music.""'], ['""That\'s correct.""'], ['""John also had an owl.""'], ['""I have no idea what he'], ['""John\'s best piano student is'], ['""John\'s father is a piano'], ['""That\'s not what I was'], ['""John is an amateur musician"".'], ['""That\'s true,"" and Owen'], ['""No it\'s not that simple'], ['""Watson is at home.""'], ['""So did my brother.""'], ['""What does the phrase mean?""'], ['""That\'s not accurate.""'], ['""John is also an engineer.""'], ['""That\'s not true; they'], ['""I\'ve heard of the pianist'], ['""Who is that?""'], ['""It\'s my piano.""'], ['""So it is now.""'], ['""John is a musician.""'], ['""John\'s got an ald'], ['""John is also an artist.""'], ['""Were you in a party'], ['""I am not aware of any']]"
did,does,met the Illinois governor at a Greek restaurant,looks confident,The nurse,he,Cesar,Christina,"[['""Cesar spoke'], ['A) she was'], ['A) The Italian'], ['""I heard the'], ['Answer:'], ['Cesar thought for'], ['""Cesare was'], ['Cesar: You'], ['Cesar continued with'], ['Cesar (not'], ['""I thought she'], ['Cesar answered,'], ['""That\'s not'], ['""Cesar was'], ['""Cesar told'], ['Cesar continued speaking'], ['""I saw the'], ['""He was surprised'], ['""Cesar also'], ['Cesar smiled;'], ['""I saw him'], ['""I\'m from'], ['""Cesar was'], ['""Cesar was'], ['What is wrong with'], ['""Cesar also'], ['""And who was'], ['Cesar responded with'], ['""And where did'], ['A) He ate']]","[['""Cesar looked happy"".', 'What'], ['""Cesar is a talented artist'], ['""Caitlin is more experienced.""'], ['""I look like a good singer'], ['""Cesar looked very anxious.""'], ['Cheri:"" Yes.""'], ['""Cesare looked very competent"".'], ['""Cesare is more experienced"".'], [""Coder (who's been waiting""], ['Cesar smiled proudly at Christina,'], ['""I am a little worried about'], ['""She doesn\'t look like she'], ['""That\'s not true."" What'], ['""Cesar is very competent.""'], ['""Cesar looked really calm.""'], ['""She seems nervous"".'], ['""She doesn\'t look that way'], ['""Cesar looked like he was'], ['""Corsi look very proud'], ['""Cesar looked like he was'], ['""Cesar looked like he had'], ['""I\'m wearing a blue shirt'], ['""Cesar is a talented artist'], ['""Cesar is very good at'], ['""Cesar says, \'I'], ['""She is not really interested in'], ['""She has a very good attitude'], [""Cesar smiled brightly; 'She""], ['""She is not a person of'], [""Ciarán pointed out that '""]]"
