idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1,-4.229617595672607,-4.31534481048584,-5.168323516845703,-5.303549289703369,-3.4269514083862305,-3.912003993988037,-3.048459053039551,-3.568211317062378,-4.698500633239746,-4.587031364440918,-4.7421875,-4.8034210205078125,-7.125661849975586,-7.210177898406982
2,-5.032957077026367,-3.8766305446624756,-5.970621109008789,-5.074806213378906,-3.912003993988037,-3.4269514083862305,-3.568211317062378,-3.048459053039551,-4.76193380355835,-4.983366966247559,-5.250449180603027,-4.424501419067383,-7.505972862243652,-6.9460883140563965
3,-4.229617595672607,-4.31534481048584,-5.832799911499023,-5.901284694671631,-3.4269514083862305,-3.912003993988037,-4.85141658782959,-5.612704277038574,-4.698500633239746,-4.363463401794434,-4.7421875,-4.8034210205078125,-5.04116678237915,-5.072296142578125
4,-5.032957077026367,-3.8766305446624756,-6.442198276519775,-5.686467170715332,-3.912003993988037,-3.4269514083862305,-5.612704277038574,-4.85141658782959,-4.76193380355835,-4.40017032623291,-5.250449180603027,-4.424501419067383,-5.243745803833008,-4.90023136138916
5,-4.229617595672607,-4.31534481048584,-7.7413010597229,-7.833491802215576,-3.4269514083862305,-3.912003993988037,-4.041485786437988,-4.5945634841918945,-4.698500633239746,-5.9639811515808105,-4.7421875,-4.8034210205078125,-7.324237823486328,-7.381857395172119
6,-5.032957077026367,-3.8766305446624756,-8.306751251220703,-7.45889139175415,-3.912003993988037,-3.4269514083862305,-4.5945634841918945,-4.041485786437988,-4.76193380355835,-6.085352897644043,-5.250449180603027,-4.424501419067383,-7.787361145019531,-7.257448673248291
7,-4.229617595672607,-4.31534481048584,-6.93740701675415,-7.088001251220703,-3.4269514083862305,-3.912003993988037,-4.0018720626831055,-4.675290584564209,-4.698500633239746,-5.286543369293213,-4.7421875,-4.8034210205078125,-7.051809310913086,-7.159376621246338
8,-5.032957077026367,-3.8766305446624756,-7.641847133636475,-6.627131938934326,-3.912003993988037,-3.4269514083862305,-4.675290584564209,-4.0018720626831055,-4.76193380355835,-5.574505805969238,-5.250449180603027,-4.424501419067383,-7.513303756713867,-6.788506984710693
9,-4.523800373077393,-4.446219444274902,-5.168323516845703,-5.303549289703369,-3.1621243953704834,-3.98681640625,-3.048459053039551,-3.568211317062378,-4.75077486038208,-4.587031364440918,-4.2899885177612305,-4.251197814941406,-7.125661849975586,-7.210177898406982
10,-5.293538570404053,-4.443673610687256,-5.970621109008789,-5.074806213378906,-3.98681640625,-3.1621243953704834,-3.568211317062378,-3.048459053039551,-4.594552040100098,-4.983366966247559,-4.67211389541626,-4.247180938720703,-7.505972862243652,-6.9460883140563965
