idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-3.2160956859588623,-3.171502113342285,-3.9576575756073,-4.23687219619751,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398259162902832
2,-2.962658405303955,-4.494996547698975,-3.4986324310302734,-4.835453987121582,-2.2800302505493164,-3.018784999847412,-2.739941358566284,-3.398259162902832
3,-3.2160956859588623,-3.171502113342285,-3.569237232208252,-4.010260105133057,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
4,-2.962658405303955,-4.494996547698975,-3.361396551132202,-4.479241847991943,-2.2800302505493164,-3.018784999847412,-2.844273090362549,-3.933743476867676
5,-3.2160956859588623,-3.171502113342285,-3.7092387676239014,-3.8324856758117676,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
6,-2.962658405303955,-4.494996547698975,-3.5975539684295654,-4.905357837677002,-2.2800302505493164,-3.018784999847412,-3.2134861946105957,-3.774574041366577
7,-2.979448080062866,-3.197906494140625,-3.9576575756073,-4.23687219619751,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398259162902832
8,-2.771400213241577,-4.1582350730896,-3.4986324310302734,-4.835453987121582,-2.151590347290039,-2.8686437606811523,-2.739941358566284,-3.398259162902832
9,-2.979448080062866,-3.197906494140625,-3.569237232208252,-4.010260105133057,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
10,-2.771400213241577,-4.1582350730896,-3.361396551132202,-4.479241847991943,-2.151590347290039,-2.8686437606811523,-2.844273090362549,-3.933743476867676
11,-2.979448080062866,-3.197906494140625,-3.7092387676239014,-3.8324856758117676,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
12,-2.771400213241577,-4.1582350730896,-3.5975539684295654,-4.905357837677002,-2.151590347290039,-2.8686437606811523,-3.2134861946105957,-3.774574041366577
13,-4.873886585235596,-4.871963024139404,-3.9576575756073,-4.23687219619751,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398259162902832
14,-4.759972095489502,-6.0227789878845215,-3.4986324310302734,-4.835453987121582,-3.0027949810028076,-3.7435598373413086,-2.739941358566284,-3.398259162902832
15,-4.873886585235596,-4.871963024139404,-3.569237232208252,-4.010260105133057,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
16,-4.759972095489502,-6.0227789878845215,-3.361396551132202,-4.479241847991943,-3.0027949810028076,-3.7435598373413086,-2.844273090362549,-3.933743476867676
17,-4.873895168304443,-4.871966361999512,-3.7092387676239014,-3.8324856758117676,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
18,-4.759966850280762,-6.022769927978516,-3.5975539684295654,-4.905357837677002,-3.0027949810028076,-3.7435598373413086,-3.2134861946105957,-3.774574041366577
19,-4.307249546051025,-3.9805686473846436,-3.769899845123291,-3.874779462814331,-2.570014476776123,-3.242950677871704,-2.8336243629455566,-3.372868776321411
20,-3.211747407913208,-4.2945966720581055,-3.383331298828125,-4.462316036224365,-2.570014476776123,-3.242950677871704,-2.8336243629455566,-3.372868776321411
