idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1,-2.842329978942871,-2.8405094146728516,-2.52883243560791,-2.6315383911132812,-4.0017852783203125,-4.022637844085693,-2.7927441596984863,-2.9654533863067627,-4.359673976898193,-3.586752414703369,-3.9809494018554688,-3.979736089706421,-5.1857171058654785,-5.244406223297119
2,-3.1557345390319824,-2.6548166275024414,-2.9330482482910156,-2.3258121013641357,-4.022637844085693,-4.0017852783203125,-2.9654533863067627,-2.7927441596984863,-4.208044528961182,-3.7865891456604004,-4.017814636230469,-3.6838691234588623,-4.961578369140625,-4.614587306976318
3,-2.842329978942871,-2.8405094146728516,-4.475047588348389,-4.705607891082764,-4.0017852783203125,-4.022637844085693,-3.946993112564087,-4.0344038009643555,-4.359673976898193,-4.673150062561035,-3.9809494018554688,-3.979736089706421,-3.9670982360839844,-4.059322357177734
4,-3.1557345390319824,-2.6548166275024414,-4.580745697021484,-3.893641710281372,-4.022637844085693,-4.0017852783203125,-4.0344038009643555,-3.946993112564087,-4.208044528961182,-4.7609429359436035,-4.017814636230469,-3.6838691234588623,-3.7790756225585938,-3.5042343139648438
5,-2.842329978942871,-2.8405094146728516,-4.5950493812561035,-4.734436511993408,-4.0017852783203125,-4.022637844085693,-3.9427809715270996,-3.9927663803100586,-4.359673976898193,-5.214876174926758,-3.9809494018554688,-3.979736089706421,-5.022636413574219,-5.102286338806152
6,-3.1557345390319824,-2.6548166275024414,-4.920865535736084,-4.446638107299805,-4.022637844085693,-4.0017852783203125,-3.9927663803100586,-3.9427809715270996,-4.208044528961182,-5.242700099945068,-4.017814636230469,-3.6838691234588623,-4.911309719085693,-4.640322685241699
7,-2.842329978942871,-2.8405094146728516,-3.7038681507110596,-4.003061771392822,-4.0017852783203125,-4.022637844085693,-3.39566707611084,-3.437448501586914,-4.359673976898193,-4.600872993469238,-3.9809494018554688,-3.979736089706421,-5.172842979431152,-5.372304916381836
8,-3.1557345390319824,-2.6548166275024414,-4.350371837615967,-3.6085410118103027,-4.022637844085693,-4.0017852783203125,-3.437448501586914,-3.39566707611084,-4.208044528961182,-4.682313442230225,-4.017814636230469,-3.6838691234588623,-5.1380720138549805,-4.643517971038818
9,-4.489744186401367,-4.054318904876709,-2.52883243560791,-2.6315383911132812,-3.386021137237549,-3.519266366958618,-2.7927441596984863,-2.9654533863067627,-5.650915622711182,-3.586752414703369,-3.6296637058258057,-3.4361412525177,-5.1857171058654785,-5.244406223297119
10,-4.415777206420898,-3.7740001678466797,-2.9330482482910156,-2.3258121013641357,-3.519266366958618,-3.386021137237549,-2.9654533863067627,-2.7927441596984863,-5.926973342895508,-3.7865891456604004,-3.7681422233581543,-3.4829084873199463,-4.961578369140625,-4.614587306976318
11,-4.489744186401367,-4.054318904876709,-4.475047588348389,-4.705607891082764,-3.386021137237549,-3.519266366958618,-3.946993112564087,-4.0344038009643555,-5.650915622711182,-4.673150062561035,-3.6296637058258057,-3.4361412525177,-3.9670982360839844,-4.059322357177734
12,-4.415777206420898,-3.7740001678466797,-4.580745697021484,-3.893641710281372,-3.519266366958618,-3.386021137237549,-4.0344038009643555,-3.946993112564087,-5.926973342895508,-4.7609429359436035,-3.7681422233581543,-3.4829084873199463,-3.7790756225585938,-3.5042343139648438
13,-4.489744186401367,-4.054318904876709,-4.5950493812561035,-4.734436511993408,-3.386021137237549,-3.519266366958618,-3.9427809715270996,-3.9927663803100586,-5.650915622711182,-5.214876174926758,-3.6296637058258057,-3.4361412525177,-5.022636413574219,-5.102286338806152
14,-4.415777206420898,-3.7740001678466797,-4.920865535736084,-4.446638107299805,-3.519266366958618,-3.386021137237549,-3.9927663803100586,-3.9427809715270996,-5.926973342895508,-5.242700099945068,-3.7681422233581543,-3.4829084873199463,-4.911309719085693,-4.640322685241699
