idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-4.03077507019043,-3.92490553855896,-3.706028461456299,-3.844127655029297,-2.849637031555176,-3.0702667236328125,-3.2306129932403564,-3.3584723472595215
2,-4.308061599731445,-4.016574382781982,-4.177351951599121,-3.6397979259490967,-3.0702667236328125,-2.849637031555176,-3.3584723472595215,-3.2306129932403564
3,-4.03077507019043,-3.92490553855896,-4.475047588348389,-4.705607891082764,-2.849637031555176,-3.0702667236328125,-3.946993112564087,-4.0344038009643555
4,-4.308061599731445,-4.016574382781982,-4.580745697021484,-3.893641948699951,-3.0702667236328125,-2.849637031555176,-4.0344038009643555,-3.946993112564087
5,-4.03077507019043,-3.92490553855896,-4.5950493812561035,-4.734436511993408,-2.849637031555176,-3.0702667236328125,-3.942781448364258,-3.9927663803100586
6,-4.308061599731445,-4.016574382781982,-4.920865058898926,-4.446638584136963,-3.0702667236328125,-2.849637031555176,-3.9927663803100586,-3.942781448364258
7,-4.03077507019043,-3.92490553855896,-3.7038683891296387,-4.003061771392822,-2.849637031555176,-3.0702667236328125,-3.39566707611084,-3.437448501586914
8,-4.308061599731445,-4.016574382781982,-4.350371837615967,-3.6085410118103027,-3.0702667236328125,-2.849637031555176,-3.437448501586914,-3.39566707611084
9,-4.489744186401367,-4.054319381713867,-3.706028461456299,-3.844127655029297,-3.386021137237549,-3.519266128540039,-3.2306129932403564,-3.3584723472595215
10,-4.415777206420898,-3.774000406265259,-4.177351951599121,-3.6397979259490967,-3.519266128540039,-3.386021137237549,-3.3584723472595215,-3.2306129932403564
11,-4.489744186401367,-4.054319381713867,-4.475047588348389,-4.705607891082764,-3.386021137237549,-3.519266128540039,-3.946993112564087,-4.0344038009643555
12,-4.415777206420898,-3.774000406265259,-4.580745697021484,-3.893641948699951,-3.519266128540039,-3.386021137237549,-4.0344038009643555,-3.946993112564087
13,-4.489744186401367,-4.054319381713867,-4.5950493812561035,-4.734436511993408,-3.386021137237549,-3.519266128540039,-3.942781448364258,-3.9927663803100586
14,-4.415777206420898,-3.774000406265259,-4.920865058898926,-4.446638584136963,-3.519266128540039,-3.386021137237549,-3.9927663803100586,-3.942781448364258
15,-4.489744186401367,-4.054319381713867,-3.7038683891296387,-4.003061771392822,-3.386021137237549,-3.519266128540039,-3.39566707611084,-3.437448501586914
16,-4.415777206420898,-3.774000406265259,-4.350371837615967,-3.6085410118103027,-3.519266128540039,-3.386021137237549,-3.437448501586914,-3.39566707611084
17,-4.733318328857422,-5.139276504516602,-3.706028461456299,-3.844127655029297,-3.508592128753662,-3.578521728515625,-3.2306129932403564,-3.3584723472595215
18,-4.733541965484619,-4.3333516120910645,-4.177351951599121,-3.6397979259490967,-3.578521728515625,-3.508592128753662,-3.3584723472595215,-3.2306129932403564
19,-4.733318328857422,-5.139276504516602,-4.475047588348389,-4.705607891082764,-3.508592128753662,-3.578521728515625,-3.946993112564087,-4.0344038009643555
20,-4.733541965484619,-4.3333516120910645,-4.580745697021484,-3.893641948699951,-3.578521728515625,-3.508592128753662,-4.0344038009643555,-3.946993112564087
21,-4.733318328857422,-5.139276504516602,-4.5950493812561035,-4.734436511993408,-3.508592128753662,-3.578521728515625,-3.942781448364258,-3.9927663803100586
22,-4.733541965484619,-4.3333516120910645,-4.920865058898926,-4.446638584136963,-3.578521728515625,-3.508592128753662,-3.9927663803100586,-3.942781448364258
23,-4.733318328857422,-5.139276504516602,-3.7038683891296387,-4.003061771392822,-3.508592128753662,-3.578521728515625,-3.39566707611084,-3.437448501586914
24,-4.733541965484619,-4.3333516120910645,-4.350371837615967,-3.6085410118103027,-3.578521728515625,-3.508592128753662,-3.437448501586914,-3.39566707611084
25,-4.18705940246582,-4.221607685089111,-3.706028461456299,-3.844127655029297,-4.08745002746582,-4.166936874389648,-3.2306129932403564,-3.3584723472595215
26,-4.163193225860596,-3.8045036792755127,-4.177351951599121,-3.6397979259490967,-4.166936874389648,-4.08745002746582,-3.3584723472595215,-3.2306129932403564
27,-4.18705940246582,-4.221607685089111,-4.475047588348389,-4.705607891082764,-4.08745002746582,-4.166936874389648,-3.946993112564087,-4.0344038009643555
28,-4.163193225860596,-3.8045036792755127,-4.580745697021484,-3.893641948699951,-4.166936874389648,-4.08745002746582,-4.0344038009643555,-3.946993112564087
29,-4.18705940246582,-4.221607685089111,-4.5950493812561035,-4.734436511993408,-4.08745002746582,-4.166936874389648,-3.942781448364258,-3.9927663803100586
30,-4.163193225860596,-3.8045036792755127,-4.920865058898926,-4.446638584136963,-4.166936874389648,-4.08745002746582,-3.9927663803100586,-3.942781448364258
31,-4.18705940246582,-4.221607685089111,-3.7038683891296387,-4.003061771392822,-4.08745002746582,-4.166936874389648,-3.39566707611084,-3.437448501586914
32,-4.163193225860596,-3.8045036792755127,-4.350371837615967,-3.6085410118103027,-4.166936874389648,-4.08745002746582,-3.437448501586914,-3.39566707611084
33,-5.059639930725098,-5.123932838439941,-4.262074947357178,-4.4879679679870605,-3.5484228134155273,-4.007748126983643,-3.7157938480377197,-3.873837471008301
34,-5.063841342926025,-4.627150058746338,-4.4656901359558105,-3.9621522426605225,-4.007748126983643,-3.5484228134155273,-3.873837471008301,-3.7157938480377197
35,-5.059639930725098,-5.123932838439941,-5.526010990142822,-5.564528942108154,-3.5484228134155273,-4.007748126983643,-4.203095436096191,-4.214804649353027
36,-5.063841342926025,-4.627150058746338,-5.4931559562683105,-4.928684234619141,-4.007748126983643,-3.5484228134155273,-4.214804649353027,-4.203095436096191
37,-5.059639930725098,-5.123932838439941,-6.181458473205566,-6.02262020111084,-3.5484228134155273,-4.007748126983643,-4.247067451477051,-4.2335405349731445
38,-5.063841342926025,-4.627150058746338,-5.751332759857178,-5.327421188354492,-4.007748126983643,-3.5484228134155273,-4.2335405349731445,-4.247067451477051
39,-5.059639930725098,-5.123932838439941,-5.302231788635254,-5.220716953277588,-3.5484228134155273,-4.007748126983643,-3.702094078063965,-3.6229004859924316
40,-5.063841342926025,-4.627150058746338,-4.87495231628418,-4.344633102416992,-4.007748126983643,-3.5484228134155273,-3.6229004859924316,-3.702094078063965
41,-4.987800598144531,-4.900744915008545,-4.262074947357178,-4.4879679679870605,-3.841867446899414,-3.873133659362793,-3.7157938480377197,-3.873837471008301
42,-4.948211669921875,-4.473073482513428,-4.4656901359558105,-3.9621522426605225,-3.873133659362793,-3.841867446899414,-3.873837471008301,-3.7157938480377197
43,-4.987800598144531,-4.900744915008545,-5.526010990142822,-5.564528942108154,-3.841867446899414,-3.873133659362793,-4.203095436096191,-4.214804649353027
44,-4.948211669921875,-4.473073482513428,-5.4931559562683105,-4.928684234619141,-3.873133659362793,-3.841867446899414,-4.214804649353027,-4.203095436096191
45,-4.987800598144531,-4.900744915008545,-6.181458473205566,-6.02262020111084,-3.841867446899414,-3.873133659362793,-4.247067451477051,-4.2335405349731445
46,-4.948211669921875,-4.473073482513428,-5.751332759857178,-5.327421188354492,-3.873133659362793,-3.841867446899414,-4.2335405349731445,-4.247067451477051
47,-4.987800598144531,-4.900744915008545,-5.302231788635254,-5.220716953277588,-3.841867446899414,-3.873133659362793,-3.702094078063965,-3.6229004859924316
48,-4.948211669921875,-4.473073482513428,-4.87495231628418,-4.344633102416992,-3.873133659362793,-3.841867446899414,-3.6229004859924316,-3.702094078063965
49,-5.714597225189209,-5.669665336608887,-4.262074947357178,-4.4879679679870605,-3.870124340057373,-3.8758327960968018,-3.7157938480377197,-3.873837471008301
50,-5.58028507232666,-5.005146026611328,-4.4656901359558105,-3.9621522426605225,-3.8758327960968018,-3.870124340057373,-3.873837471008301,-3.7157938480377197
51,-5.714597225189209,-5.669665336608887,-5.526010990142822,-5.564528942108154,-3.870124340057373,-3.8758327960968018,-4.203095436096191,-4.214804649353027
52,-5.58028507232666,-5.005146026611328,-5.4931559562683105,-4.928684234619141,-3.8758327960968018,-3.870124340057373,-4.214804649353027,-4.203095436096191
53,-5.714597225189209,-5.669665336608887,-6.181458473205566,-6.02262020111084,-3.870124340057373,-3.8758327960968018,-4.247067451477051,-4.2335405349731445
54,-5.58028507232666,-5.005146026611328,-5.751332759857178,-5.327421188354492,-3.8758327960968018,-3.870124340057373,-4.2335405349731445,-4.247067451477051
55,-5.714597225189209,-5.669665336608887,-5.302231788635254,-5.220716953277588,-3.870124340057373,-3.8758327960968018,-3.702094078063965,-3.6229004859924316
56,-5.58028507232666,-5.005146026611328,-4.87495231628418,-4.344633102416992,-3.8758327960968018,-3.870124340057373,-3.6229004859924316,-3.702094078063965
57,-5.410988807678223,-5.266829967498779,-4.262074947357178,-4.4879679679870605,-4.44182014465332,-4.310398101806641,-3.7157938480377197,-3.873837471008301
58,-5.242675304412842,-4.788448333740234,-4.4656901359558105,-3.9621522426605225,-4.310398101806641,-4.44182014465332,-3.873837471008301,-3.7157938480377197
59,-5.410988807678223,-5.266829967498779,-5.526010990142822,-5.564528942108154,-4.44182014465332,-4.310398101806641,-4.203095436096191,-4.214804649353027
60,-5.242675304412842,-4.788448333740234,-5.4931559562683105,-4.928684234619141,-4.310398101806641,-4.44182014465332,-4.214804649353027,-4.203095436096191
61,-5.410988807678223,-5.266829967498779,-6.181458473205566,-6.02262020111084,-4.44182014465332,-4.310398101806641,-4.247067451477051,-4.2335405349731445
62,-5.242675304412842,-4.788448333740234,-5.751332759857178,-5.327421188354492,-4.310398101806641,-4.44182014465332,-4.2335405349731445,-4.247067451477051
