idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-3.4876508712768555,-3.202660083770752,-2.9474081993103027,-2.7345614433288574,-3.3776752948760986,-3.4465832710266113,-3.130575180053711,-3.300725221633911
2,-3.976332187652588,-2.9562735557556152,-3.3985233306884766,-2.5871424674987793,-3.4465832710266113,-3.3776752948760986,-3.300725221633911,-3.130575180053711
3,-3.4876508712768555,-3.202660083770752,-4.477505683898926,-4.80338716506958,-3.3776752948760986,-3.4465832710266113,-4.373353004455566,-4.6885175704956055
4,-3.976332187652588,-2.9562735557556152,-5.18116569519043,-4.393185615539551,-3.4465832710266113,-3.3776752948760986,-4.6885175704956055,-4.373353004455566
5,-3.4876508712768555,-3.202660083770752,-4.658715724945068,-5.2342848777771,-3.3776752948760986,-3.4465832710266113,-4.422249794006348,-4.758816242218018
6,-3.976332187652588,-2.9562735557556152,-5.532047748565674,-4.527135372161865,-3.4465832710266113,-3.3776752948760986,-4.758816242218018,-4.422249794006348
7,-4.7991557121276855,-4.888237953186035,-2.9474081993103027,-2.7345614433288574,-3.1646666526794434,-3.530071258544922,-3.130575180053711,-3.300725221633911
8,-5.474638938903809,-4.647225379943848,-3.3985233306884766,-2.5871424674987793,-3.530071258544922,-3.1646666526794434,-3.300725221633911,-3.130575180053711
9,-4.7991557121276855,-4.888237953186035,-4.477505683898926,-4.80338716506958,-3.1646666526794434,-3.530071258544922,-4.373353004455566,-4.6885175704956055
10,-5.474638938903809,-4.647225379943848,-5.18116569519043,-4.393185615539551,-3.530071258544922,-3.1646666526794434,-4.6885175704956055,-4.373353004455566
11,-4.7991557121276855,-4.888237953186035,-4.658715724945068,-5.2342848777771,-3.1646666526794434,-3.530071258544922,-4.422249794006348,-4.758816242218018
12,-5.474638938903809,-4.647225379943848,-5.532047748565674,-4.527135372161865,-3.530071258544922,-3.1646666526794434,-4.758816242218018,-4.422249794006348
13,-3.2327189445495605,-2.9740357398986816,-2.9474081993103027,-2.7345614433288574,-2.6503801345825195,-2.907888412475586,-3.130575180053711,-3.300725221633911
14,-3.91908597946167,-2.794178009033203,-3.3985233306884766,-2.5871424674987793,-2.907888412475586,-2.6503801345825195,-3.300725221633911,-3.130575180053711
15,-3.2327189445495605,-2.9740357398986816,-4.477505683898926,-4.80338716506958,-2.6503801345825195,-2.907888412475586,-4.373353004455566,-4.6885175704956055
16,-3.91908597946167,-2.794178009033203,-5.18116569519043,-4.393185615539551,-2.907888412475586,-2.6503801345825195,-4.6885175704956055,-4.373353004455566
17,-3.2327191829681396,-2.974038600921631,-4.658715724945068,-5.2342848777771,-2.6503801345825195,-2.907888412475586,-4.422249794006348,-4.758816242218018
18,-3.9190847873687744,-2.7941806316375732,-5.532047748565674,-4.527135372161865,-2.907888412475586,-2.6503801345825195,-4.758816242218018,-4.422249794006348
19,-4.2255682945251465,-4.405367851257324,-3.9568824768066406,-4.240879058837891,-4.1819915771484375,-4.129576206207275,-3.2287940979003906,-3.1893768310546875
