idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-4.626524448394775,-4.546506404876709,-3.445734739303589,-3.6963448524475098,-3.8501410484313965,-3.7486395835876465,-4.485383987426758,-4.672618865966797
2,-5.290371894836426,-4.446597576141357,-4.611026763916016,-3.673496961593628,-3.7486395835876465,-3.8501410484313965,-4.672618865966797,-4.485383987426758
3,-4.626524448394775,-4.546506404876709,-4.477505683898926,-4.803387641906738,-3.8501410484313965,-3.7486395835876465,-4.373353004455566,-4.6885175704956055
4,-5.290371894836426,-4.446597576141357,-5.18116569519043,-4.393186092376709,-3.7486395835876465,-3.8501410484313965,-4.6885175704956055,-4.373353004455566
5,-4.626524448394775,-4.546506404876709,-4.36113977432251,-4.623641490936279,-3.8501410484313965,-3.7486395835876465,-3.7169029712677,-4.200333118438721
6,-5.290371894836426,-4.446597576141357,-5.068962097167969,-4.2152323722839355,-3.7486395835876465,-3.8501410484313965,-4.200333118438721,-3.7169029712677
7,-4.626524448394775,-4.546506404876709,-3.5609147548675537,-3.7882044315338135,-3.8501410484313965,-3.7486395835876465,-4.317568302154541,-4.730801582336426
8,-5.290371894836426,-4.446597576141357,-4.418668746948242,-3.4003748893737793,-3.7486395835876465,-3.8501410484313965,-4.730801582336426,-4.317568302154541
9,-4.7991557121276855,-4.888237953186035,-3.445734739303589,-3.6963448524475098,-3.1646666526794434,-3.530071258544922,-4.485383987426758,-4.672618865966797
10,-5.474638938903809,-4.647225856781006,-4.611026763916016,-3.673496961593628,-3.530071258544922,-3.1646666526794434,-4.672618865966797,-4.485383987426758
11,-4.7991557121276855,-4.888237953186035,-4.477505683898926,-4.803387641906738,-3.1646666526794434,-3.530071258544922,-4.373353004455566,-4.6885175704956055
12,-5.474638938903809,-4.647225856781006,-5.18116569519043,-4.393186092376709,-3.530071258544922,-3.1646666526794434,-4.6885175704956055,-4.373353004455566
13,-4.7991557121276855,-4.888237953186035,-4.36113977432251,-4.623641490936279,-3.1646666526794434,-3.530071258544922,-3.7169029712677,-4.200333118438721
14,-5.474638938903809,-4.647225856781006,-5.068962097167969,-4.2152323722839355,-3.530071258544922,-3.1646666526794434,-4.200333118438721,-3.7169029712677
15,-4.7991557121276855,-4.888237953186035,-3.5609147548675537,-3.7882044315338135,-3.1646666526794434,-3.530071258544922,-4.317568302154541,-4.730801582336426
