idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-7.647304534912109,-7.206132411956787,-6.935582160949707,-6.91925573348999,-3.7561862468719482,-3.34719181060791,-3.638146162033081,-3.644258499145508
2,-7.245380401611328,-6.238471031188965,-6.900520324707031,-6.402107238769531,-3.34719181060791,-3.7561862468719482,-3.644258499145508,-3.638146162033081
3,-7.647304534912109,-7.206132411956787,-6.553232669830322,-7.624320030212402,-3.7561862468719482,-3.34719181060791,-3.7241716384887695,-3.9862327575683594
4,-7.245380401611328,-6.238471031188965,-7.193305492401123,-5.999228477478027,-3.34719181060791,-3.7561862468719482,-3.9862327575683594,-3.7241716384887695
5,-7.647304534912109,-7.206132411956787,-6.934632301330566,-7.409944534301758,-3.7561862468719482,-3.34719181060791,-3.8650126457214355,-4.020513534545898
6,-7.245380401611328,-6.238471031188965,-7.383389472961426,-6.243111610412598,-3.34719181060791,-3.7561862468719482,-4.020513534545898,-3.8650126457214355
7,-7.647304534912109,-7.206132411956787,-6.242687702178955,-7.3276262283325195,-3.7561862468719482,-3.34719181060791,-3.784024953842163,-4.11480712890625
8,-7.245380401611328,-6.238471031188965,-7.2070841789245605,-5.852781295776367,-3.34719181060791,-3.7561862468719482,-4.11480712890625,-3.784024953842163
9,-6.994986057281494,-5.708111763000488,-6.935582160949707,-6.91925573348999,-3.068690299987793,-3.3437111377716064,-3.638146162033081,-3.644258499145508
10,-6.260150909423828,-6.225522041320801,-6.900520324707031,-6.402107238769531,-3.3437111377716064,-3.068690299987793,-3.644258499145508,-3.638146162033081
11,-6.994986057281494,-5.708111763000488,-6.553232669830322,-7.624320030212402,-3.068690299987793,-3.3437111377716064,-3.7241716384887695,-3.9862327575683594
12,-6.260150909423828,-6.225522041320801,-7.193305492401123,-5.999228477478027,-3.3437111377716064,-3.068690299987793,-3.9862327575683594,-3.7241716384887695
13,-6.994986057281494,-5.708111763000488,-6.934632301330566,-7.409944534301758,-3.068690299987793,-3.3437111377716064,-3.8650126457214355,-4.020513534545898
14,-6.260150909423828,-6.225522041320801,-7.383389472961426,-6.243111610412598,-3.3437111377716064,-3.068690299987793,-4.020513534545898,-3.8650126457214355
15,-6.994986057281494,-5.708111763000488,-6.242687702178955,-7.3276262283325195,-3.068690299987793,-3.3437111377716064,-3.784024953842163,-4.11480712890625
16,-6.260150909423828,-6.225522041320801,-7.2070841789245605,-5.852781295776367,-3.3437111377716064,-3.068690299987793,-4.11480712890625,-3.784024953842163
17,-8.531007766723633,-8.450605392456055,-6.935582160949707,-6.91925573348999,-3.2206218242645264,-3.3999276161193848,-3.638146162033081,-3.644258499145508
18,-8.44433879852295,-7.471994400024414,-6.900520324707031,-6.402107238769531,-3.3999276161193848,-3.2206218242645264,-3.644258499145508,-3.638146162033081
19,-8.531007766723633,-8.450605392456055,-6.553232669830322,-7.624320030212402,-3.2206218242645264,-3.3999276161193848,-3.7241716384887695,-3.9862327575683594
20,-8.44433879852295,-7.471994400024414,-7.193305492401123,-5.999228477478027,-3.3999276161193848,-3.2206218242645264,-3.9862327575683594,-3.7241716384887695
21,-8.531007766723633,-8.450605392456055,-6.934632301330566,-7.409944534301758,-3.2206218242645264,-3.3999276161193848,-3.8650126457214355,-4.020513534545898
22,-8.44433879852295,-7.471994400024414,-7.383389472961426,-6.243111610412598,-3.3999276161193848,-3.2206218242645264,-4.020513534545898,-3.8650126457214355
23,-8.531007766723633,-8.450605392456055,-6.242687702178955,-7.3276262283325195,-3.2206218242645264,-3.3999276161193848,-3.784024953842163,-4.11480712890625
24,-8.44433879852295,-7.471994400024414,-7.2070841789245605,-5.852781295776367,-3.3999276161193848,-3.2206218242645264,-4.11480712890625,-3.784024953842163
25,-7.352927207946777,-7.089733600616455,-6.935582160949707,-6.91925573348999,-3.245560884475708,-3.466731071472168,-3.638146162033081,-3.644258499145508
26,-7.883144378662109,-6.341555118560791,-6.900520324707031,-6.402107238769531,-3.466731071472168,-3.245560884475708,-3.644258499145508,-3.638146162033081
27,-7.352927207946777,-7.089733600616455,-6.553232669830322,-7.624320030212402,-3.245560884475708,-3.466731071472168,-3.7241716384887695,-3.9862327575683594
28,-7.883144378662109,-6.341555118560791,-7.193305492401123,-5.999228477478027,-3.466731071472168,-3.245560884475708,-3.9862327575683594,-3.7241716384887695
29,-7.352927207946777,-7.089733600616455,-6.934632301330566,-7.409944534301758,-3.245560884475708,-3.466731071472168,-3.8650126457214355,-4.020513534545898
30,-7.883144378662109,-6.341555118560791,-7.383389472961426,-6.243111610412598,-3.466731071472168,-3.245560884475708,-4.020513534545898,-3.8650126457214355
31,-7.352927207946777,-7.089733600616455,-6.242687702178955,-7.3276262283325195,-3.245560884475708,-3.466731071472168,-3.784024953842163,-4.11480712890625
32,-7.883144378662109,-6.341555118560791,-7.2070841789245605,-5.852781295776367,-3.466731071472168,-3.245560884475708,-4.11480712890625,-3.784024953842163
33,-8.184112548828125,-8.537663459777832,-8.336557388305664,-8.279619216918945,-4.50647497177124,-4.217401504516602,-4.287436485290527,-4.438511848449707
