idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1,-5.190802097320557,-5.190929889678955,-4.173336505889893,-4.715266704559326,-3.518221855163574,-3.642920732498169,-2.9246654510498047,-3.0696446895599365,-6.923184394836426,-7.475902080535889,-8.465253829956055,-8.465339660644531,-8.65280818939209,-8.962483406066895
2,-5.064775466918945,-3.907752513885498,-5.083576202392578,-3.9010300636291504,-3.642920732498169,-3.518221855163574,-3.0696446895599365,-2.9246654510498047,-7.157947063446045,-6.949135780334473,-7.884685516357422,-7.113337516784668,-8.452284812927246,-7.77654504776001
3,-5.190802097320557,-5.190929889678955,-6.553232669830322,-7.6243205070495605,-3.518221855163574,-3.642920732498169,-3.7241716384887695,-3.9862327575683594,-6.923184394836426,-8.999736785888672,-8.465253829956055,-8.465339660644531,-6.382630825042725,-6.811066627502441
4,-5.064775466918945,-3.907752513885498,-7.193305492401123,-5.999228477478027,-3.642920732498169,-3.518221855163574,-3.9862327575683594,-3.7241716384887695,-7.157947063446045,-9.104360580444336,-7.884685516357422,-7.113337516784668,-6.3632121086120605,-5.8855814933776855
5,-5.190802097320557,-5.190929889678955,-6.934632301330566,-7.409944534301758,-3.518221855163574,-3.642920732498169,-3.8650126457214355,-4.020513534545898,-6.923184394836426,-9.040489196777344,-8.465253829956055,-8.465339660644531,-7.830936431884766,-8.102542877197266
6,-5.064775466918945,-3.907752513885498,-7.383389472961426,-6.243111610412598,-3.642920732498169,-3.518221855163574,-4.020513534545898,-3.8650126457214355,-7.157947063446045,-9.115758895874023,-7.884685516357422,-7.113337516784668,-7.763556480407715,-7.111969470977783
7,-5.190802097320557,-5.190929889678955,-6.242687702178955,-7.3276262283325195,-3.518221855163574,-3.642920732498169,-3.784025192260742,-4.11480712890625,-6.923184394836426,-9.032870292663574,-8.465253829956055,-8.465339660644531,-9.095606803894043,-9.818900108337402
8,-5.064775466918945,-3.907752513885498,-7.2070841789245605,-5.852781295776367,-3.642920732498169,-3.518221855163574,-4.11480712890625,-3.784025192260742,-7.157947063446045,-9.097807884216309,-7.884685516357422,-7.113337516784668,-9.312469482421875,-8.409601211547852
9,-6.994986057281494,-5.708111763000488,-4.173336505889893,-4.715266704559326,-3.068690299987793,-3.3437111377716064,-2.9246654510498047,-3.0696446895599365,-10.238139152526855,-7.475902080535889,-5.754562854766846,-5.182619094848633,-8.65280818939209,-8.962483406066895
10,-6.260150909423828,-6.225522041320801,-5.083576202392578,-3.9010300636291504,-3.3437111377716064,-3.068690299987793,-3.0696446895599365,-2.9246654510498047,-10.390802383422852,-6.949135780334473,-5.731570720672607,-5.716180801391602,-8.452284812927246,-7.77654504776001
11,-6.994986057281494,-5.708111763000488,-6.553232669830322,-7.6243205070495605,-3.068690299987793,-3.3437111377716064,-3.7241716384887695,-3.9862327575683594,-10.238139152526855,-8.999736785888672,-5.754562854766846,-5.182619094848633,-6.382630825042725,-6.811066627502441
12,-6.260150909423828,-6.225522041320801,-7.193305492401123,-5.999228477478027,-3.3437111377716064,-3.068690299987793,-3.9862327575683594,-3.7241716384887695,-10.390802383422852,-9.104360580444336,-5.731570720672607,-5.716180801391602,-6.3632121086120605,-5.8855814933776855
