idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-4.114148139953613,-3.3794147968292236,-4.009984970092773,-3.385343551635742,-3.718684196472168,-3.6676828861236572,-4.493025779724121,-4.575049877166748
2,-3.9252240657806396,-3.468928813934326,-3.9764459133148193,-3.456874370574951,-3.6676828861236572,-3.718684196472168,-4.575049877166748,-4.493025779724121
3,-4.114148139953613,-3.3794147968292236,-3.9618406295776367,-3.535227060317993,-3.718684196472168,-3.6676828861236572,-4.175745487213135,-4.351221561431885
4,-3.9252240657806396,-3.468928813934326,-4.169395446777344,-3.6144042015075684,-3.6676828861236572,-3.718684196472168,-4.351221561431885,-4.175745487213135
5,-4.114148139953613,-3.3794147968292236,-3.9538896083831787,-3.48140549659729,-3.718684196472168,-3.6676828861236572,-3.6579012870788574,-3.9235451221466064
6,-3.9252240657806396,-3.468928813934326,-4.032711982727051,-3.3159613609313965,-3.6676828861236572,-3.718684196472168,-3.9235451221466064,-3.6579012870788574
7,-4.114148139953613,-3.3794147968292236,-3.6915030479431152,-3.4361186027526855,-3.718684196472168,-3.6676828861236572,-4.458172798156738,-4.698056697845459
8,-3.9252240657806396,-3.468928813934326,-3.87398624420166,-3.2412242889404297,-3.6676828861236572,-3.718684196472168,-4.698056697845459,-4.458172798156738
9,-4.272563934326172,-3.984816551208496,-4.009984970092773,-3.385343551635742,-2.9549174308776855,-3.254725456237793,-4.493025779724121,-4.575049877166748
10,-3.9958386421203613,-3.097705841064453,-3.9764459133148193,-3.456874370574951,-3.254725456237793,-2.9549174308776855,-4.575049877166748,-4.493025779724121
11,-4.272563934326172,-3.984816551208496,-3.9618406295776367,-3.535227060317993,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
12,-3.9958386421203613,-3.097705841064453,-4.169395446777344,-3.6144042015075684,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
13,-4.272563934326172,-3.984816551208496,-3.9538896083831787,-3.48140549659729,-2.9549174308776855,-3.254725456237793,-3.6579012870788574,-3.9235451221466064
14,-3.9958386421203613,-3.097705841064453,-4.032711982727051,-3.3159613609313965,-3.254725456237793,-2.9549174308776855,-3.9235451221466064,-3.6579012870788574
15,-4.272563934326172,-3.984816551208496,-3.6915030479431152,-3.4361186027526855,-2.9549174308776855,-3.254725456237793,-4.458172798156738,-4.698056697845459
16,-3.9958386421203613,-3.097705841064453,-3.87398624420166,-3.2412242889404297,-3.254725456237793,-2.9549174308776855,-4.698056697845459,-4.458172798156738
17,-4.80015754699707,-4.052924156188965,-4.009984970092773,-3.385343551635742,-3.2867074012756348,-3.434821128845215,-4.493025779724121,-4.575049877166748
18,-4.2637505531311035,-3.8237667083740234,-3.9764459133148193,-3.456874370574951,-3.434821128845215,-3.2867074012756348,-4.575049877166748,-4.493025779724121
19,-4.80015754699707,-4.052924156188965,-3.9618406295776367,-3.535227060317993,-3.2867074012756348,-3.434821128845215,-4.175745487213135,-4.351221561431885
20,-4.2637505531311035,-3.8237667083740234,-4.169395446777344,-3.6144042015075684,-3.434821128845215,-3.2867074012756348,-4.351221561431885,-4.175745487213135
21,-4.80015754699707,-4.052924156188965,-3.9538896083831787,-3.48140549659729,-3.2867074012756348,-3.434821128845215,-3.6579012870788574,-3.9235451221466064
22,-4.2637505531311035,-3.8237667083740234,-4.032711982727051,-3.3159613609313965,-3.434821128845215,-3.2867074012756348,-3.9235451221466064,-3.6579012870788574
23,-4.80015754699707,-4.052924156188965,-3.6915030479431152,-3.4361186027526855,-3.2867074012756348,-3.434821128845215,-4.458172798156738,-4.698056697845459
24,-4.2637505531311035,-3.8237667083740234,-3.87398624420166,-3.2412242889404297,-3.434821128845215,-3.2867074012756348,-4.698056697845459,-4.458172798156738
25,-4.916295528411865,-4.336609363555908,-4.009984970092773,-3.385343551635742,-3.613368511199951,-3.757939338684082,-4.493025779724121,-4.575049877166748
26,-4.260357856750488,-3.3672637939453125,-3.9764459133148193,-3.456874370574951,-3.757939338684082,-3.613368511199951,-4.575049877166748,-4.493025779724121
27,-4.916295528411865,-4.336609363555908,-3.9618406295776367,-3.535227060317993,-3.613368511199951,-3.757939338684082,-4.175745487213135,-4.351221561431885
28,-4.260357856750488,-3.3672637939453125,-4.169395446777344,-3.6144042015075684,-3.757939338684082,-3.613368511199951,-4.351221561431885,-4.175745487213135
29,-4.916295528411865,-4.336609363555908,-3.9538896083831787,-3.48140549659729,-3.613368511199951,-3.757939338684082,-3.6579012870788574,-3.9235451221466064
