idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1,-14.79954719543457,-12.15060806274414,-13.491755485534668,-10.225761413574219,-14.377605438232422,-14.488716125488281,-13.246940612792969,-13.496240615844727,-25.201335906982422,-22.829179763793945,-22.11075210571289,-19.461811065673828,-33.933902740478516,-30.667909622192383
2,-13.576481819152832,-10.34907054901123,-12.889566421508789,-10.478151321411133,-14.488716125488281,-14.377605438232422,-13.496240615844727,-13.246940612792969,-24.742748260498047,-22.952680587768555,-21.780845642089844,-18.55343246459961,-31.19411849975586,-28.782703399658203
3,-14.79954719543457,-12.15060806274414,-15.847362518310547,-14.140908241271973,-14.377605438232422,-14.488716125488281,-16.70298194885254,-17.40488624572754,-25.201335906982422,-25.545551300048828,-22.11075210571289,-19.461811065673828,-33.51780319213867,-31.811349868774414
4,-13.576481819152832,-10.34907054901123,-16.677581787109375,-14.457616806030273,-14.488716125488281,-14.377605438232422,-17.40488624572754,-16.70298194885254,-24.742748260498047,-24.949817657470703,-21.780845642089844,-18.55343246459961,-33.4378662109375,-31.2179012298584
5,-14.79954719543457,-12.15060806274414,-15.815558433532715,-13.92562198638916,-14.377605438232422,-14.488716125488281,-14.63160514831543,-15.694181442260742,-25.201335906982422,-24.713211059570312,-22.11075210571289,-19.461811065673828,-27.56134033203125,-25.671401977539062
6,-13.576481819152832,-10.34907054901123,-16.130847930908203,-13.263845443725586,-14.488716125488281,-14.377605438232422,-15.694181442260742,-14.63160514831543,-24.742748260498047,-24.452926635742188,-21.780845642089844,-18.55343246459961,-28.252586364746094,-25.385581970214844
7,-14.79954719543457,-12.15060806274414,-14.766012191772461,-13.744474411010742,-14.377605438232422,-14.488716125488281,-17.832691192626953,-18.792226791381836,-25.201335906982422,-24.949665069580078,-22.11075210571289,-19.461811065673828,-26.52608871459961,-25.50455093383789
8,-13.576481819152832,-10.34907054901123,-15.49594497680664,-12.964897155761719,-14.488716125488281,-14.377605438232422,-18.792226791381836,-17.832691192626953,-24.742748260498047,-24.030319213867188,-21.780845642089844,-18.55343246459961,-26.16762924194336,-23.636581420898438
9,-17.090255737304688,-15.939266204833984,-13.491755485534668,-10.225761413574219,-11.819669723510742,-13.018901824951172,-13.246940612792969,-13.496240615844727,-28.06761932373047,-22.829179763793945,-23.09966468811035,-21.94867515563965,-33.933902740478516,-30.667909622192383
10,-15.983354568481445,-12.390823364257812,-12.889566421508789,-10.478151321411133,-13.018901824951172,-11.819669723510742,-13.496240615844727,-13.246940612792969,-27.330427169799805,-22.952680587768555,-22.943897247314453,-19.35136604309082,-31.19411849975586,-28.782703399658203
11,-17.090255737304688,-15.939266204833984,-15.847362518310547,-14.140908241271973,-11.819669723510742,-13.018901824951172,-16.70298194885254,-17.40488624572754,-28.06761932373047,-25.545551300048828,-23.09966468811035,-21.94867515563965,-33.51780319213867,-31.811349868774414
12,-15.983354568481445,-12.390823364257812,-16.677581787109375,-14.457616806030273,-13.018901824951172,-11.819669723510742,-17.40488624572754,-16.70298194885254,-27.330427169799805,-24.949817657470703,-22.943897247314453,-19.35136604309082,-33.4378662109375,-31.2179012298584
13,-17.090255737304688,-15.939266204833984,-15.815558433532715,-13.92562198638916,-11.819669723510742,-13.018901824951172,-14.63160514831543,-15.694181442260742,-28.06761932373047,-24.713211059570312,-23.09966468811035,-21.94867515563965,-27.56134033203125,-25.671401977539062
14,-15.983354568481445,-12.390823364257812,-16.130847930908203,-13.263845443725586,-13.018901824951172,-11.819669723510742,-15.694181442260742,-14.63160514831543,-27.330427169799805,-24.452926635742188,-22.943897247314453,-19.35136604309082,-28.252586364746094,-25.385581970214844
15,-17.090255737304688,-15.939266204833984,-14.766012191772461,-13.744474411010742,-11.819669723510742,-13.018901824951172,-17.832691192626953,-18.792226791381836,-28.06761932373047,-24.949665069580078,-23.09966468811035,-21.94867515563965,-26.52608871459961,-25.50455093383789
16,-15.983354568481445,-12.390823364257812,-15.49594497680664,-12.964897155761719,-13.018901824951172,-11.819669723510742,-18.792226791381836,-17.832691192626953,-27.330427169799805,-24.030319213867188,-22.943897247314453,-19.35136604309082,-26.16762924194336,-23.636581420898438
17,-19.20063018798828,-16.21169662475586,-13.491755485534668,-10.225761413574219,-13.146829605102539,-13.73928451538086,-13.246940612792969,-13.496240615844727,-26.61132049560547,-22.829179763793945,-31.270463943481445,-28.281532287597656,-33.933902740478516,-30.667909622192383
18,-17.055002212524414,-15.295066833496094,-12.889566421508789,-10.478151321411133,-13.73928451538086,-13.146829605102539,-13.496240615844727,-13.246940612792969,-25.89107894897461,-22.952680587768555,-30.669055938720703,-28.90911865234375,-31.19411849975586,-28.782703399658203
19,-19.20063018798828,-16.21169662475586,-15.847362518310547,-14.140908241271973,-13.146829605102539,-13.73928451538086,-16.70298194885254,-17.40488624572754,-26.61132049560547,-25.545551300048828,-31.270463943481445,-28.281532287597656,-33.51780319213867,-31.811349868774414
20,-17.055002212524414,-15.295066833496094,-16.677581787109375,-14.457616806030273,-13.73928451538086,-13.146829605102539,-17.40488624572754,-16.70298194885254,-25.89107894897461,-24.949817657470703,-30.669055938720703,-28.90911865234375,-33.4378662109375,-31.2179012298584
21,-19.20063018798828,-16.21169662475586,-15.815558433532715,-13.92562198638916,-13.146829605102539,-13.73928451538086,-14.63160514831543,-15.694181442260742,-26.61132049560547,-24.713211059570312,-31.270463943481445,-28.281532287597656,-27.56134033203125,-25.671401977539062
22,-17.055002212524414,-15.295066833496094,-16.130847930908203,-13.263845443725586,-13.73928451538086,-13.146829605102539,-15.694181442260742,-14.63160514831543,-25.89107894897461,-24.452926635742188,-30.669055938720703,-28.90911865234375,-28.252586364746094,-25.385581970214844
23,-19.20063018798828,-16.21169662475586,-14.766012191772461,-13.744474411010742,-13.146829605102539,-13.73928451538086,-17.832691192626953,-18.792226791381836,-26.61132049560547,-24.949665069580078,-31.270463943481445,-28.281532287597656,-26.52608871459961,-25.50455093383789
24,-17.055002212524414,-15.295066833496094,-15.49594497680664,-12.964897155761719,-13.73928451538086,-13.146829605102539,-18.792226791381836,-17.832691192626953,-25.89107894897461,-24.030319213867188,-30.669055938720703,-28.90911865234375,-26.16762924194336,-23.636581420898438
25,-19.66518211364746,-17.346437454223633,-13.491755485534668,-10.225761413574219,-14.453474044799805,-15.031757354736328,-13.246940612792969,-13.496240615844727,-26.833393096923828,-22.829179763793945,-25.952919006347656,-23.63417625427246,-33.933902740478516,-30.667909622192383
26,-17.041431427001953,-13.46905517578125,-12.889566421508789,-10.478151321411133,-15.031757354736328,-14.453474044799805,-13.496240615844727,-13.246940612792969,-26.568584442138672,-22.952680587768555,-25.002662658691406,-21.430286407470703,-31.19411849975586,-28.782703399658203
27,-19.66518211364746,-17.346437454223633,-15.847362518310547,-14.140908241271973,-14.453474044799805,-15.031757354736328,-16.70298194885254,-17.40488624572754,-26.833393096923828,-25.545551300048828,-25.952919006347656,-23.63417625427246,-33.51780319213867,-31.811349868774414
28,-17.041431427001953,-13.46905517578125,-16.677581787109375,-14.457616806030273,-15.031757354736328,-14.453474044799805,-17.40488624572754,-16.70298194885254,-26.568584442138672,-24.949817657470703,-25.002662658691406,-21.430286407470703,-33.4378662109375,-31.2179012298584
29,-19.66518211364746,-17.346437454223633,-15.815558433532715,-13.92562198638916,-14.453474044799805,-15.031757354736328,-14.63160514831543,-15.694181442260742,-26.833393096923828,-24.713211059570312,-25.952919006347656,-23.63417625427246,-27.56134033203125,-25.671401977539062
30,-17.041431427001953,-13.46905517578125,-16.130847930908203,-13.263845443725586,-15.031757354736328,-14.453474044799805,-15.694181442260742,-14.63160514831543,-26.568584442138672,-24.452926635742188,-25.002662658691406,-21.430286407470703,-28.252586364746094,-25.385581970214844
31,-19.66518211364746,-17.346437454223633,-14.766012191772461,-13.744474411010742,-14.453474044799805,-15.031757354736328,-17.832691192626953,-18.792226791381836,-26.833393096923828,-24.949665069580078,-25.952919006347656,-23.63417625427246,-26.52608871459961,-25.50455093383789
32,-17.041431427001953,-13.46905517578125,-15.49594497680664,-12.964897155761719,-15.031757354736328,-14.453474044799805,-18.792226791381836,-17.832691192626953,-26.568584442138672,-24.030319213867188,-25.002662658691406,-21.430286407470703,-26.16762924194336,-23.636581420898438
33,-10.781012535095215,-10.287829399108887,-12.451484680175781,-12.464387893676758,-17.84822654724121,-17.33568572998047,-14.040663719177246,-13.741242408752441,-24.700889587402344,-22.12150764465332,-18.43445587158203,-17.941272735595703,-32.48914337158203,-32.502044677734375
34,-11.521217346191406,-9.011929512023926,-13.40052604675293,-10.711125373840332,-17.33568572998047,-17.84822654724121,-13.741242408752441,-14.040663719177246,-24.011497497558594,-22.276653289794922,-18.046733856201172,-15.537446975708008,-32.07464599609375,-29.38524627685547
35,-10.781012535095215,-10.287829399108887,-15.249884605407715,-16.233457565307617,-17.84822654724121,-17.33568572998047,-17.96910858154297,-18.37636947631836,-24.700889587402344,-25.06609535217285,-18.43445587158203,-17.941272735595703,-33.727134704589844,-34.71070861816406
36,-11.521217346191406,-9.011929512023926,-16.543563842773438,-13.369345664978027,-17.33568572998047,-17.84822654724121,-18.37636947631836,-17.96910858154297,-24.011497497558594,-25.691757202148438,-18.046733856201172,-15.537446975708008,-34.31843566894531,-31.14421844482422
37,-10.781012535095215,-10.287829399108887,-15.141034126281738,-15.923870086669922,-17.84822654724121,-17.33568572998047,-15.943859100341797,-16.710037231445312,-24.700889587402344,-24.948026657104492,-18.43445587158203,-17.941272735595703,-27.199539184570312,-27.982376098632812
38,-11.521217346191406,-9.011929512023926,-16.63424301147461,-13.266563415527344,-17.33568572998047,-17.84822654724121,-16.710037231445312,-15.943859100341797,-24.011497497558594,-25.348670959472656,-18.046733856201172,-15.537446975708008,-28.397911071777344,-25.03023338317871
39,-10.781012535095215,-10.287829399108887,-14.021526336669922,-14.334144592285156,-17.84822654724121,-17.33568572998047,-18.83573341369629,-19.211156845092773,-24.700889587402344,-24.37973976135254,-18.43445587158203,-17.941272735595703,-24.97608757019043,-25.28870391845703
40,-11.521217346191406,-9.011929512023926,-15.022701263427734,-12.202364921569824,-17.33568572998047,-17.84822654724121,-19.211156845092773,-18.83573341369629,-24.011497497558594,-24.753662109375,-18.046733856201172,-15.537446975708008,-25.174678802490234,-22.35434341430664
41,-12.13589096069336,-12.933248519897461,-12.451484680175781,-12.464387893676758,-13.730386734008789,-14.4197416305542,-14.040663719177246,-13.741242408752441,-28.379459381103516,-22.12150764465332,-19.699657440185547,-20.49701499938965,-32.48914337158203,-32.502044677734375
42,-14.009122848510742,-11.410930633544922,-13.40052604675293,-10.711125373840332,-14.4197416305542,-13.730386734008789,-13.741242408752441,-14.040663719177246,-28.38193702697754,-22.276653289794922,-20.754404067993164,-18.156211853027344,-32.07464599609375,-29.38524627685547
43,-12.13589096069336,-12.933248519897461,-15.249884605407715,-16.233457565307617,-13.730386734008789,-14.4197416305542,-17.96910858154297,-18.37636947631836,-28.379459381103516,-25.06609535217285,-19.699657440185547,-20.49701499938965,-33.727134704589844,-34.71070861816406
44,-14.009122848510742,-11.410930633544922,-16.543563842773438,-13.369345664978027,-14.4197416305542,-13.730386734008789,-18.37636947631836,-17.96910858154297,-28.38193702697754,-25.691757202148438,-20.754404067993164,-18.156211853027344,-34.31843566894531,-31.14421844482422
45,-12.13589096069336,-12.933248519897461,-15.141034126281738,-15.923870086669922,-13.730386734008789,-14.4197416305542,-15.943859100341797,-16.710037231445312,-28.379459381103516,-24.948026657104492,-19.699657440185547,-20.49701499938965,-27.199539184570312,-27.982376098632812
46,-14.009122848510742,-11.410930633544922,-16.63424301147461,-13.266563415527344,-14.4197416305542,-13.730386734008789,-16.710037231445312,-15.943859100341797,-28.38193702697754,-25.348670959472656,-20.754404067993164,-18.156211853027344,-28.397911071777344,-25.03023338317871
47,-12.13589096069336,-12.933248519897461,-14.021526336669922,-14.334144592285156,-13.730386734008789,-14.4197416305542,-18.83573341369629,-19.211156845092773,-28.379459381103516,-24.37973976135254,-19.699657440185547,-20.49701499938965,-24.97608757019043,-25.28870391845703
48,-14.009122848510742,-11.410930633544922,-15.022701263427734,-12.202364921569824,-14.4197416305542,-13.730386734008789,-19.211156845092773,-18.83573341369629,-28.38193702697754,-24.753662109375,-20.754404067993164,-18.156211853027344,-25.174678802490234,-22.35434341430664
49,-13.501920700073242,-14.00377368927002,-12.451484680175781,-12.464387893676758,-15.235427856445312,-15.519542694091797,-14.040663719177246,-13.741242408752441,-26.806167602539062,-22.12150764465332,-26.5286865234375,-27.030540466308594,-32.48914337158203,-32.502044677734375
50,-13.980430603027344,-11.380645751953125,-13.40052604675293,-10.711125373840332,-15.519542694091797,-15.235427856445312,-13.741242408752441,-14.040663719177246,-26.935401916503906,-22.276653289794922,-25.842418670654297,-23.242633819580078,-32.07464599609375,-29.38524627685547
51,-13.501920700073242,-14.00377368927002,-15.249884605407715,-16.233457565307617,-15.235427856445312,-15.519542694091797,-17.96910858154297,-18.37636947631836,-26.806167602539062,-25.06609535217285,-26.5286865234375,-27.030540466308594,-33.727134704589844,-34.71070861816406
52,-13.980430603027344,-11.380645751953125,-16.543563842773438,-13.369345664978027,-15.519542694091797,-15.235427856445312,-18.37636947631836,-17.96910858154297,-26.935401916503906,-25.691757202148438,-25.842418670654297,-23.242633819580078,-34.31843566894531,-31.14421844482422
53,-13.501920700073242,-14.00377368927002,-15.141034126281738,-15.923870086669922,-15.235427856445312,-15.519542694091797,-15.943859100341797,-16.710037231445312,-26.806167602539062,-24.948026657104492,-26.5286865234375,-27.030540466308594,-27.199539184570312,-27.982376098632812
54,-13.980430603027344,-11.380645751953125,-16.63424301147461,-13.266563415527344,-15.519542694091797,-15.235427856445312,-16.710037231445312,-15.943859100341797,-26.935401916503906,-25.348670959472656,-25.842418670654297,-23.242633819580078,-28.397911071777344,-25.03023338317871
55,-13.501920700073242,-14.00377368927002,-14.021526336669922,-14.334144592285156,-15.235427856445312,-15.519542694091797,-18.83573341369629,-19.211156845092773,-26.806167602539062,-24.37973976135254,-26.5286865234375,-27.030540466308594,-24.97608757019043,-25.28870391845703
56,-13.980430603027344,-11.380645751953125,-15.022701263427734,-12.202364921569824,-15.519542694091797,-15.235427856445312,-19.211156845092773,-18.83573341369629,-26.935401916503906,-24.753662109375,-25.842418670654297,-23.242633819580078,-25.174678802490234,-22.35434341430664
57,-13.881917953491211,-14.252738952636719,-12.451484680175781,-12.464387893676758,-16.24007797241211,-16.459409713745117,-14.040663719177246,-13.741242408752441,-27.128124237060547,-22.12150764465332,-22.381450653076172,-22.75227165222168,-32.48914337158203,-32.502044677734375
58,-14.70357894897461,-12.374544143676758,-13.40052604675293,-10.711125373840332,-16.459409713745117,-16.24007797241211,-13.741242408752441,-14.040663719177246,-26.70662498474121,-22.276653289794922,-22.492982864379883,-20.16394805908203,-32.07464599609375,-29.38524627685547
59,-13.881917953491211,-14.252738952636719,-15.249884605407715,-16.233457565307617,-16.24007797241211,-16.459409713745117,-17.96910858154297,-18.37636947631836,-27.128124237060547,-25.06609535217285,-22.381450653076172,-22.75227165222168,-33.727134704589844,-34.71070861816406
60,-14.70357894897461,-12.374544143676758,-16.543563842773438,-13.369345664978027,-16.459409713745117,-16.24007797241211,-18.37636947631836,-17.96910858154297,-26.70662498474121,-25.691757202148438,-22.492982864379883,-20.16394805908203,-34.31843566894531,-31.14421844482422
61,-13.881917953491211,-14.252738952636719,-15.141034126281738,-15.923870086669922,-16.24007797241211,-16.459409713745117,-15.943859100341797,-16.710037231445312,-27.128124237060547,-24.948026657104492,-22.381450653076172,-22.75227165222168,-27.199539184570312,-27.982376098632812
62,-14.70357894897461,-12.374544143676758,-16.63424301147461,-13.266563415527344,-16.459409713745117,-16.24007797241211,-16.710037231445312,-15.943859100341797,-26.70662498474121,-25.348670959472656,-22.492982864379883,-20.16394805908203,-28.397911071777344,-25.03023338317871
63,-13.881917953491211,-14.252738952636719,-14.021526336669922,-14.334144592285156,-16.24007797241211,-16.459409713745117,-18.83573341369629,-19.211156845092773,-27.128124237060547,-24.37973976135254,-22.381450653076172,-22.75227165222168,-24.97608757019043,-25.28870391845703
64,-14.70357894897461,-12.374544143676758,-15.022701263427734,-12.202364921569824,-16.459409713745117,-16.24007797241211,-19.211156845092773,-18.83573341369629,-26.70662498474121,-24.753662109375,-22.492982864379883,-20.16394805908203,-25.174678802490234,-22.35434341430664
