idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-4.186892986297607,-4.396152973175049,-4.184866905212402,-4.267960071563721,-3.045607566833496,-3.2347474098205566,-3.415739059448242,-3.5354228019714355
2,-4.603845596313477,-3.9988760948181152,-4.851385593414307,-4.096522331237793,-3.2347474098205566,-3.045607566833496,-3.5354228019714355,-3.415739059448242
3,-4.186892986297607,-4.396152973175049,-3.408201217651367,-3.749598503112793,-3.045607566833496,-3.2347474098205566,-3.931823253631592,-3.9923293590545654
4,-4.603845596313477,-3.9988760948181152,-3.526296377182007,-2.915877342224121,-3.2347474098205566,-3.045607566833496,-3.9923293590545654,-3.931823253631592
5,-4.186892986297607,-4.396152973175049,-3.116598606109619,-3.2854385375976562,-3.045607566833496,-3.2347474098205566,-3.8183796405792236,-3.9258556365966797
6,-4.603845596313477,-3.9988760948181152,-3.3814377784729004,-2.594813585281372,-3.2347474098205566,-3.045607566833496,-3.9258556365966797,-3.8183796405792236
7,-4.186892986297607,-4.396152973175049,-2.811326026916504,-3.1242904663085938,-3.045607566833496,-3.2347474098205566,-3.436342477798462,-3.5077548027038574
8,-4.603845596313477,-3.9988760948181152,-3.1248257160186768,-2.489265203475952,-3.2347474098205566,-3.045607566833496,-3.5077548027038574,-3.436342477798462
9,-3.4868948459625244,-3.4312522411346436,-4.184866905212402,-4.267960071563721,-3.2940025329589844,-3.459437370300293,-3.415739059448242,-3.5354228019714355
10,-3.892650604248047,-2.942838430404663,-4.851385593414307,-4.096522331237793,-3.459437370300293,-3.2940025329589844,-3.5354228019714355,-3.415739059448242
11,-3.4868948459625244,-3.4312522411346436,-3.408201217651367,-3.749598503112793,-3.2940025329589844,-3.459437370300293,-3.931823253631592,-3.9923293590545654
12,-3.892650604248047,-2.942838430404663,-3.526296377182007,-2.915877342224121,-3.459437370300293,-3.2940025329589844,-3.9923293590545654,-3.931823253631592
13,-3.4868948459625244,-3.4312522411346436,-3.116598606109619,-3.2854385375976562,-3.2940025329589844,-3.459437370300293,-3.8183796405792236,-3.9258556365966797
14,-3.892650604248047,-2.942838430404663,-3.3814377784729004,-2.594813585281372,-3.459437370300293,-3.2940025329589844,-3.9258556365966797,-3.8183796405792236
15,-3.4868948459625244,-3.4312522411346436,-2.811326026916504,-3.1242904663085938,-3.2940025329589844,-3.459437370300293,-3.436342477798462,-3.5077548027038574
16,-3.892650604248047,-2.942838430404663,-3.1248257160186768,-2.489265203475952,-3.459437370300293,-3.2940025329589844,-3.5077548027038574,-3.436342477798462
17,-3.650461196899414,-3.4772658348083496,-4.184866905212402,-4.267960071563721,-3.319389581680298,-3.3881630897521973,-3.415739059448242,-3.5354228019714355
18,-3.718540668487549,-3.5202364921569824,-4.851385593414307,-4.096522331237793,-3.3881630897521973,-3.319389581680298,-3.5354228019714355,-3.415739059448242
19,-3.650461196899414,-3.4772658348083496,-3.408201217651367,-3.749598503112793,-3.319389581680298,-3.3881630897521973,-3.931823253631592,-3.9923293590545654
20,-3.718540668487549,-3.5202364921569824,-3.526296377182007,-2.915877342224121,-3.3881630897521973,-3.319389581680298,-3.9923293590545654,-3.931823253631592
21,-3.650461196899414,-3.4772658348083496,-3.116598606109619,-3.2854385375976562,-3.319389581680298,-3.3881630897521973,-3.8183796405792236,-3.9258556365966797
22,-3.718540668487549,-3.5202364921569824,-3.3814377784729004,-2.594813585281372,-3.3881630897521973,-3.319389581680298,-3.9258556365966797,-3.8183796405792236
23,-3.650461196899414,-3.4772658348083496,-2.811326026916504,-3.1242904663085938,-3.319389581680298,-3.3881630897521973,-3.436342477798462,-3.5077548027038574
24,-3.718540668487549,-3.5202364921569824,-3.1248257160186768,-2.489265203475952,-3.3881630897521973,-3.319389581680298,-3.5077548027038574,-3.436342477798462
25,-3.504913091659546,-3.4525651931762695,-4.184866905212402,-4.267960071563721,-3.772512435913086,-3.847569465637207,-3.415739059448242,-3.5354228019714355
26,-3.5723648071289062,-3.1209139823913574,-4.851385593414307,-4.096522331237793,-3.847569465637207,-3.772512435913086,-3.5354228019714355,-3.415739059448242
27,-3.504913091659546,-3.4525651931762695,-3.408201217651367,-3.749598503112793,-3.772512435913086,-3.847569465637207,-3.931823253631592,-3.9923293590545654
28,-3.5723648071289062,-3.1209139823913574,-3.526296377182007,-2.915877342224121,-3.847569465637207,-3.772512435913086,-3.9923293590545654,-3.931823253631592
29,-3.504913091659546,-3.4525651931762695,-3.116598606109619,-3.2854385375976562,-3.772512435913086,-3.847569465637207,-3.8183796405792236,-3.9258556365966797
30,-3.5723648071289062,-3.1209139823913574,-3.3814377784729004,-2.594813585281372,-3.847569465637207,-3.772512435913086,-3.9258556365966797,-3.8183796405792236
31,-3.504913091659546,-3.4525651931762695,-2.811326026916504,-3.1242904663085938,-3.772512435913086,-3.847569465637207,-3.436342477798462,-3.5077548027038574
32,-3.5723648071289062,-3.1209139823913574,-3.1248257160186768,-2.489265203475952,-3.847569465637207,-3.772512435913086,-3.5077548027038574,-3.436342477798462
33,-4.04153299331665,-4.276937007904053,-4.381412029266357,-4.4757280349731445,-3.6763007640838623,-4.081673622131348,-3.882761240005493,-3.9954028129577637
34,-4.352908134460449,-3.7538580894470215,-4.482975006103516,-3.947953701019287,-4.081673622131348,-3.6763007640838623,-3.9954028129577637,-3.882761240005493
35,-4.04153299331665,-4.276937007904053,-3.6736714839935303,-3.78942608833313,-3.6763007640838623,-4.081673622131348,-4.1739630699157715,-4.144700050354004
36,-4.352908134460449,-3.7538580894470215,-3.463438034057617,-3.013453483581543,-4.081673622131348,-3.6763007640838623,-4.144700050354004,-4.1739630699157715
37,-4.04153299331665,-4.276937007904053,-3.3496837615966797,-3.3406929969787598,-3.6763007640838623,-4.081673622131348,-4.049832820892334,-4.102963447570801
38,-4.352908134460449,-3.7538580894470215,-2.9660799503326416,-2.6154842376708984,-4.081673622131348,-3.6763007640838623,-4.102963447570801,-4.049832820892334
39,-4.04153299331665,-4.276937007904053,-3.1870625019073486,-3.251769542694092,-3.6763007640838623,-4.081673622131348,-3.7635703086853027,-3.7489190101623535
40,-4.352908134460449,-3.7538580894470215,-2.9902262687683105,-2.578498363494873,-4.081673622131348,-3.6763007640838623,-3.7489190101623535,-3.7635703086853027
41,-3.9262142181396484,-3.5539536476135254,-4.381412029266357,-4.4757280349731445,-3.7990834712982178,-3.8633859157562256,-3.882761240005493,-3.9954028129577637
42,-3.2682344913482666,-2.992859363555908,-4.482975006103516,-3.947953701019287,-3.8633859157562256,-3.7990834712982178,-3.9954028129577637,-3.882761240005493
43,-3.9262142181396484,-3.5539536476135254,-3.6736714839935303,-3.78942608833313,-3.7990834712982178,-3.8633859157562256,-4.1739630699157715,-4.144700050354004
44,-3.2682344913482666,-2.992859363555908,-3.463438034057617,-3.013453483581543,-3.8633859157562256,-3.7990834712982178,-4.144700050354004,-4.1739630699157715
45,-3.9262142181396484,-3.5539536476135254,-3.3496837615966797,-3.3406929969787598,-3.7990834712982178,-3.8633859157562256,-4.049832820892334,-4.102963447570801
46,-3.2682344913482666,-2.992859363555908,-2.9660799503326416,-2.6154842376708984,-3.8633859157562256,-3.7990834712982178,-4.102963447570801,-4.049832820892334
47,-3.9262142181396484,-3.5539536476135254,-3.1870625019073486,-3.251769542694092,-3.7990834712982178,-3.8633859157562256,-3.7635703086853027,-3.7489190101623535
48,-3.2682344913482666,-2.992859363555908,-2.9902262687683105,-2.578498363494873,-3.8633859157562256,-3.7990834712982178,-3.7489190101623535,-3.7635703086853027
49,-4.368035316467285,-4.465032577514648,-4.381412029266357,-4.4757280349731445,-3.716970920562744,-3.7472429275512695,-3.882761240005493,-3.9954028129577637
50,-3.8870458602905273,-3.319209337234497,-4.482975006103516,-3.947953701019287,-3.7472429275512695,-3.716970920562744,-3.9954028129577637,-3.882761240005493
51,-4.368035316467285,-4.465032577514648,-3.6736714839935303,-3.78942608833313,-3.716970920562744,-3.7472429275512695,-4.1739630699157715,-4.144700050354004
52,-3.8870458602905273,-3.319209337234497,-3.463438034057617,-3.013453483581543,-3.7472429275512695,-3.716970920562744,-4.144700050354004,-4.1739630699157715
53,-4.368035316467285,-4.465032577514648,-3.3496837615966797,-3.3406929969787598,-3.716970920562744,-3.7472429275512695,-4.049832820892334,-4.102963447570801
54,-3.8870458602905273,-3.319209337234497,-2.9660799503326416,-2.6154842376708984,-3.7472429275512695,-3.716970920562744,-4.102963447570801,-4.049832820892334
55,-4.368035316467285,-4.465032577514648,-3.1870625019073486,-3.251769542694092,-3.716970920562744,-3.7472429275512695,-3.7635703086853027,-3.7489190101623535
56,-3.8870458602905273,-3.319209337234497,-2.9902262687683105,-2.578498363494873,-3.7472429275512695,-3.716970920562744,-3.7489190101623535,-3.7635703086853027
57,-4.384886741638184,-3.945772647857666,-4.381412029266357,-4.4757280349731445,-4.143093585968018,-4.099294662475586,-3.882761240005493,-3.9954028129577637
58,-3.393148422241211,-2.9813625812530518,-4.482975006103516,-3.947953701019287,-4.099294662475586,-4.143093585968018,-3.9954028129577637,-3.882761240005493
59,-4.384886741638184,-3.945772647857666,-3.6736714839935303,-3.78942608833313,-4.143093585968018,-4.099294662475586,-4.1739630699157715,-4.144700050354004
