idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-2.6021933555603027,-2.292682647705078,-2.6030118465423584,-2.3762691020965576,-4.152349472045898,-4.126412391662598,-2.8907954692840576,-3.0613608360290527
2,-2.8163280487060547,-2.240879535675049,-3.004990339279175,-2.32725191116333,-4.126412391662598,-4.152349472045898,-3.0613608360290527,-2.8907954692840576
3,-2.6021933555603027,-2.292682647705078,-3.408201217651367,-3.749598503112793,-4.152349472045898,-4.126412391662598,-3.931823253631592,-3.9923293590545654
4,-2.8163280487060547,-2.240879535675049,-3.526296377182007,-2.915877342224121,-4.126412391662598,-4.152349472045898,-3.9923293590545654,-3.931823253631592
5,-2.6021933555603027,-2.292682647705078,-3.0563974380493164,-3.2925117015838623,-4.152349472045898,-4.126412391662598,-3.801530122756958,-3.819693088531494
6,-2.8163280487060547,-2.240879535675049,-3.223267078399658,-2.502552032470703,-4.126412391662598,-4.152349472045898,-3.819693088531494,-3.801530122756958
7,-3.4868950843811035,-3.4312520027160645,-2.6030118465423584,-2.3762691020965576,-3.2940025329589844,-3.459437370300293,-2.8907954692840576,-3.0613608360290527
8,-3.892650604248047,-2.942838191986084,-3.004990339279175,-2.32725191116333,-3.459437370300293,-3.2940025329589844,-3.0613608360290527,-2.8907954692840576
9,-3.4868950843811035,-3.4312520027160645,-3.408201217651367,-3.749598503112793,-3.2940025329589844,-3.459437370300293,-3.931823253631592,-3.9923293590545654
10,-3.892650604248047,-2.942838191986084,-3.526296377182007,-2.915877342224121,-3.459437370300293,-3.2940025329589844,-3.9923293590545654,-3.931823253631592
11,-3.4868950843811035,-3.4312520027160645,-3.0563974380493164,-3.2925117015838623,-3.2940025329589844,-3.459437370300293,-3.801530122756958,-3.819693088531494
12,-3.892650604248047,-2.942838191986084,-3.223267078399658,-2.502552032470703,-3.459437370300293,-3.2940025329589844,-3.819693088531494,-3.801530122756958
13,-2.7514400482177734,-2.5960636138916016,-2.6030118465423584,-2.3762691020965576,-2.7580201625823975,-2.8936283588409424,-2.8907954692840576,-3.0613608360290527
14,-2.9119296073913574,-2.235044479370117,-3.004990339279175,-2.32725191116333,-2.8936283588409424,-2.7580201625823975,-3.0613608360290527,-2.8907954692840576
15,-2.7514400482177734,-2.5960636138916016,-3.408201217651367,-3.749598503112793,-2.7580201625823975,-2.8936283588409424,-3.931823253631592,-3.9923293590545654
16,-2.9119296073913574,-2.235044479370117,-3.526296377182007,-2.915877342224121,-2.8936283588409424,-2.7580201625823975,-3.9923293590545654,-3.931823253631592
17,-2.7514395713806152,-2.596064567565918,-3.0563979148864746,-3.2925117015838623,-2.7580201625823975,-2.8936283588409424,-3.801530122756958,-3.819693088531494
18,-2.9119315147399902,-2.2350428104400635,-3.223267078399658,-2.502552032470703,-2.8936283588409424,-2.7580201625823975,-3.819693088531494,-3.801530122756958
19,-2.978001832962036,-2.6928160190582275,-2.782583713531494,-2.488609790802002,-4.471917629241943,-4.470873832702637,-3.1253020763397217,-3.271299123764038
20,-2.387465000152588,-2.0654172897338867,-2.458603620529175,-2.2402262687683105,-4.470873832702637,-4.471917629241943,-3.271299123764038,-3.1253020763397217
21,-2.978001832962036,-2.6928160190582275,-3.6736714839935303,-3.78942608833313,-4.471917629241943,-4.470873832702637,-4.1739630699157715,-4.144700050354004
22,-2.387465000152588,-2.0654172897338867,-3.463438034057617,-3.013453483581543,-4.470873832702637,-4.471917629241943,-4.144700050354004,-4.1739630699157715
23,-2.978001832962036,-2.6928160190582275,-3.4209752082824707,-3.4574151039123535,-4.471917629241943,-4.470873832702637,-4.139235973358154,-3.9960246086120605
24,-2.387465000152588,-2.0654172897338867,-3.010366678237915,-2.6416144371032715,-4.470873832702637,-4.471917629241943,-3.9960246086120605,-4.139235973358154
25,-3.9262142181396484,-3.5539536476135254,-2.782583713531494,-2.488609790802002,-3.7990834712982178,-3.8633861541748047,-3.1253020763397217,-3.271299123764038
26,-3.2682347297668457,-2.992859363555908,-2.458603620529175,-2.2402262687683105,-3.8633861541748047,-3.7990834712982178,-3.271299123764038,-3.1253020763397217
27,-3.9262142181396484,-3.5539536476135254,-3.6736714839935303,-3.78942608833313,-3.7990834712982178,-3.8633861541748047,-4.1739630699157715,-4.144700050354004
28,-3.2682347297668457,-2.992859363555908,-3.463438034057617,-3.013453483581543,-3.8633861541748047,-3.7990834712982178,-4.144700050354004,-4.1739630699157715
29,-3.9262142181396484,-3.5539536476135254,-3.4209752082824707,-3.4574151039123535,-3.7990834712982178,-3.8633861541748047,-4.139235973358154,-3.9960246086120605
30,-3.2682347297668457,-2.992859363555908,-3.010366678237915,-2.6416144371032715,-3.8633861541748047,-3.7990834712982178,-3.9960246086120605,-4.139235973358154
31,-3.030545473098755,-2.683333396911621,-2.782583713531494,-2.488609790802002,-3.02632474899292,-3.106646776199341,-3.1253020763397217,-3.271299123764038
