idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-2.1203713417053223,-1.8098082542419434,-2.5533864498138428,-2.6956186294555664,-2.3972580432891846,-2.659329414367676,-2.7060546875,-3.037808418273926
2,-1.9093624353408813,-2.899427652359009,-2.472930669784546,-3.3241586685180664,-2.3972580432891846,-2.659329414367676,-2.7060546875,-3.037808418273926
3,-2.1203713417053223,-1.8098082542419434,-2.1264939308166504,-2.0067625045776367,-2.3972580432891846,-2.659329414367676,-2.513589859008789,-3.0328381061553955
4,-1.9093624353408813,-2.899427652359009,-1.9532029628753662,-2.9394776821136475,-2.3972580432891846,-2.659329414367676,-2.513589859008789,-3.0328381061553955
5,-2.1203713417053223,-1.8098082542419434,-2.1450064182281494,-2.0742669105529785,-2.3972580432891846,-2.659329414367676,-2.786105155944824,-3.044599771499634
6,-1.9093624353408813,-2.899427652359009,-1.9829466342926025,-2.8861083984375,-2.3972580432891846,-2.659329414367676,-2.786105155944824,-3.044599771499634
7,-2.340757131576538,-2.06343674659729,-2.5533864498138428,-2.6956186294555664,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
8,-2.123920202255249,-3.0095443725585938,-2.472930669784546,-3.3241586685180664,-2.24273943901062,-2.475539207458496,-2.7060546875,-3.037808418273926
9,-2.340757131576538,-2.06343674659729,-2.1264939308166504,-2.0067625045776367,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
10,-2.123920202255249,-3.0095443725585938,-1.9532029628753662,-2.9394776821136475,-2.24273943901062,-2.475539207458496,-2.513589859008789,-3.0328381061553955
11,-2.340757131576538,-2.06343674659729,-2.1450064182281494,-2.0742669105529785,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
12,-2.123920202255249,-3.0095443725585938,-1.9829466342926025,-2.8861083984375,-2.24273943901062,-2.475539207458496,-2.786105155944824,-3.044599771499634
13,-2.4168148040771484,-2.3500163555145264,-2.5533864498138428,-2.6956186294555664,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
14,-2.3904619216918945,-3.285099744796753,-2.472930669784546,-3.3241586685180664,-2.752260684967041,-2.982545852661133,-2.7060546875,-3.037808418273926
15,-2.4168148040771484,-2.3500163555145264,-2.1264939308166504,-2.0067625045776367,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
16,-2.3904619216918945,-3.285099744796753,-1.9532029628753662,-2.9394776821136475,-2.752260684967041,-2.982545852661133,-2.513589859008789,-3.0328381061553955
17,-2.41681170463562,-2.3500165939331055,-2.1450064182281494,-2.0742669105529785,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
18,-2.390470504760742,-3.285104751586914,-1.9829466342926025,-2.8861083984375,-2.752260684967041,-2.982545852661133,-2.786105155944824,-3.044599771499634
19,-2.1418395042419434,-1.9611917734146118,-2.767094612121582,-2.7033700942993164,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
20,-1.5728850364685059,-2.4046406745910645,-2.354825973510742,-2.8618414402008057,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
21,-2.1418395042419434,-1.9611917734146118,-2.1762778759002686,-2.2842373847961426,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
22,-1.5728850364685059,-2.4046406745910645,-1.7009385824203491,-2.489130735397339,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064918518066406
23,-2.1418395042419434,-1.9611917734146118,-2.242241621017456,-2.2760260105133057,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
24,-1.5728850364685059,-2.4046406745910645,-1.818642497062683,-2.569535255432129,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
25,-2.4539477825164795,-2.3411812782287598,-2.767094612121582,-2.7033700942993164,-2.628023624420166,-2.7825498580932617,-2.8339524269104004,-3.118281602859497
26,-2.019829750061035,-2.9046452045440674,-2.354825973510742,-2.8618414402008057,-2.628023624420166,-2.7825498580932617,-2.8339524269104004,-3.118281602859497
27,-2.4539477825164795,-2.3411812782287598,-2.1762778759002686,-2.2842373847961426,-2.628023624420166,-2.7825498580932617,-2.763936758041382,-3.3064918518066406
28,-2.019829750061035,-2.9046452045440674,-1.7009385824203491,-2.489130735397339,-2.628023624420166,-2.7825498580932617,-2.763936758041382,-3.3064918518066406
29,-2.4539477825164795,-2.3411812782287598,-2.242241621017456,-2.2760260105133057,-2.628023624420166,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
30,-2.019829750061035,-2.9046452045440674,-1.818642497062683,-2.569535255432129,-2.628023624420166,-2.7825498580932617,-3.289794683456421,-3.4999494552612305
31,-2.5794777870178223,-2.4369428157806396,-2.767094612121582,-2.7033700942993164,-3.0044684410095215,-3.233485221862793,-2.8339524269104004,-3.118281602859497
32,-2.0387768745422363,-2.6567564010620117,-2.354825973510742,-2.8618414402008057,-3.0044684410095215,-3.233485221862793,-2.8339524269104004,-3.118281602859497
33,-2.5794777870178223,-2.4369428157806396,-2.176276206970215,-2.2842347621917725,-3.0044684410095215,-3.233485221862793,-2.763936758041382,-3.3064918518066406
34,-2.0387768745422363,-2.6567564010620117,-1.7009457349777222,-2.489140033721924,-3.0044684410095215,-3.233485221862793,-2.763936758041382,-3.3064918518066406
35,-2.5794777870178223,-2.4369428157806396,-2.24224591255188,-2.2760257720947266,-3.0044684410095215,-3.233485221862793,-3.289794683456421,-3.4999494552612305
36,-2.0387768745422363,-2.6567564010620117,-1.81864595413208,-2.569542646408081,-3.0044684410095215,-3.233485221862793,-3.289794683456421,-3.4999494552612305
