idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-3.725285053253174,-3.5534286499023438,-4.05522346496582,-4.240106582641602,-3.372739791870117,-3.6749391555786133,-3.8835644721984863,-4.097324371337891
2,-4.351047039031982,-3.4615955352783203,-4.796528339385986,-4.0073018074035645,-3.6749391555786133,-3.372739791870117,-4.097324371337891,-3.8835644721984863
3,-3.725285053253174,-3.5534286499023438,-3.2794580459594727,-3.792452096939087,-3.372739791870117,-3.6749391555786133,-4.203001499176025,-4.766982555389404
4,-4.351047039031982,-3.4615955352783203,-4.059451103210449,-3.2659599781036377,-3.6749391555786133,-3.372739791870117,-4.766982555389404,-4.203001499176025
5,-3.725285053253174,-3.5534286499023438,-3.4756410121917725,-3.8112425804138184,-3.372739791870117,-3.6749391555786133,-3.921325922012329,-4.166516304016113
6,-4.351047039031982,-3.4615955352783203,-4.213312149047852,-3.3734846115112305,-3.6749391555786133,-3.372739791870117,-4.166516304016113,-3.921325922012329
7,-3.725285053253174,-3.5534286499023438,-3.478874444961548,-3.9997167587280273,-3.372739791870117,-3.6749391555786133,-3.9426827430725098,-4.436581611633301
8,-4.351047039031982,-3.4615955352783203,-4.1310133934021,-3.2766799926757812,-3.6749391555786133,-3.372739791870117,-4.436581611633301,-3.9426827430725098
9,-3.100717544555664,-2.889395236968994,-4.05522346496582,-4.240106582641602,-3.2619853019714355,-3.619590997695923,-3.8835644721984863,-4.097324371337891
10,-3.5464351177215576,-2.7863214015960693,-4.796528339385986,-4.0073018074035645,-3.619590997695923,-3.2619853019714355,-4.097324371337891,-3.8835644721984863
11,-3.100717544555664,-2.889395236968994,-3.2794580459594727,-3.792452096939087,-3.2619853019714355,-3.619590997695923,-4.203001499176025,-4.766982555389404
12,-3.5464351177215576,-2.7863214015960693,-4.059451103210449,-3.2659599781036377,-3.619590997695923,-3.2619853019714355,-4.766982555389404,-4.203001499176025
13,-3.100717544555664,-2.889395236968994,-3.4756410121917725,-3.8112425804138184,-3.2619853019714355,-3.619590997695923,-3.921325922012329,-4.166516304016113
14,-3.5464351177215576,-2.7863214015960693,-4.213312149047852,-3.3734846115112305,-3.619590997695923,-3.2619853019714355,-4.166516304016113,-3.921325922012329
15,-3.100717544555664,-2.889395236968994,-3.478874444961548,-3.9997167587280273,-3.2619853019714355,-3.619590997695923,-3.9426827430725098,-4.436581611633301
16,-3.5464351177215576,-2.7863214015960693,-4.1310133934021,-3.2766799926757812,-3.619590997695923,-3.2619853019714355,-4.436581611633301,-3.9426827430725098
17,-3.984886407852173,-3.990135669708252,-4.05522346496582,-4.240106582641602,-4.097057342529297,-4.157194137573242,-3.8835644721984863,-4.097324371337891
18,-4.206851959228516,-3.9337270259857178,-4.796528339385986,-4.0073018074035645,-4.157194137573242,-4.097057342529297,-4.097324371337891,-3.8835644721984863
19,-3.984886407852173,-3.990135669708252,-3.2794580459594727,-3.792452096939087,-4.097057342529297,-4.157194137573242,-4.203001499176025,-4.766982555389404
20,-4.206851959228516,-3.9337270259857178,-4.059451103210449,-3.2659599781036377,-4.157194137573242,-4.097057342529297,-4.766982555389404,-4.203001499176025
21,-3.984886407852173,-3.990135669708252,-3.4756410121917725,-3.8112425804138184,-4.097057342529297,-4.157194137573242,-3.921325922012329,-4.166516304016113
22,-4.206851959228516,-3.9337270259857178,-4.213312149047852,-3.3734846115112305,-4.157194137573242,-4.097057342529297,-4.166516304016113,-3.921325922012329
23,-3.984886407852173,-3.990135669708252,-3.478874444961548,-3.9997167587280273,-4.097057342529297,-4.157194137573242,-3.9426827430725098,-4.436581611633301
24,-4.206851959228516,-3.9337270259857178,-4.1310133934021,-3.2766799926757812,-4.157194137573242,-4.097057342529297,-4.436581611633301,-3.9426827430725098
25,-3.6408538818359375,-3.571749687194824,-4.05522346496582,-4.240106582641602,-4.049102783203125,-4.138981342315674,-3.8835644721984863,-4.097324371337891
26,-4.291698455810547,-3.725041389465332,-4.796528339385986,-4.0073018074035645,-4.138981342315674,-4.049102783203125,-4.097324371337891,-3.8835644721984863
27,-3.6408538818359375,-3.571749687194824,-3.2794580459594727,-3.792452096939087,-4.049102783203125,-4.138981342315674,-4.203001499176025,-4.766982555389404
28,-4.291698455810547,-3.725041389465332,-4.059451103210449,-3.2659599781036377,-4.138981342315674,-4.049102783203125,-4.766982555389404,-4.203001499176025
29,-3.6408538818359375,-3.571749687194824,-3.4756410121917725,-3.8112425804138184,-4.049102783203125,-4.138981342315674,-3.921325922012329,-4.166516304016113
30,-4.291698455810547,-3.725041389465332,-4.213312149047852,-3.3734846115112305,-4.138981342315674,-4.049102783203125,-4.166516304016113,-3.921325922012329
31,-3.6408538818359375,-3.571749687194824,-3.478874444961548,-3.9997167587280273,-4.049102783203125,-4.138981342315674,-3.9426827430725098,-4.436581611633301
32,-4.291698455810547,-3.725041389465332,-4.1310133934021,-3.2766799926757812,-4.138981342315674,-4.049102783203125,-4.436581611633301,-3.9426827430725098
33,-3.674046754837036,-3.6245338916778564,-3.9937312602996826,-4.041289329528809,-3.9242758750915527,-4.319847583770752,-4.117582321166992,-4.326342582702637
34,-3.9505069255828857,-3.1799213886260986,-4.1917524337768555,-3.5731921195983887,-4.319847583770752,-3.9242758750915527,-4.326342582702637,-4.117582321166992
35,-3.674046754837036,-3.6245338916778564,-3.7122793197631836,-4.213306903839111,-3.9242758750915527,-4.319847583770752,-4.440865516662598,-5.0074310302734375
36,-3.9505069255828857,-3.1799213886260986,-3.863677501678467,-3.4009151458740234,-4.319847583770752,-3.9242758750915527,-5.0074310302734375,-4.440865516662598
37,-3.674046754837036,-3.6245338916778564,-3.9180479049682617,-4.227892875671387,-3.9242758750915527,-4.319847583770752,-4.14582633972168,-4.375279903411865
38,-3.9505069255828857,-3.1799213886260986,-4.133478164672852,-3.559610605239868,-4.319847583770752,-3.9242758750915527,-4.375279903411865,-4.14582633972168
39,-3.674046754837036,-3.6245338916778564,-3.903529644012451,-4.175421714782715,-3.9242758750915527,-4.319847583770752,-3.9640636444091797,-4.456559181213379
