idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-2.1203713417053223,-1.8098082542419434,-2.5533862113952637,-2.6956186294555664,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
2,-1.9093623161315918,-2.899427890777588,-2.472930431365967,-3.3241586685180664,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
3,-2.1203713417053223,-1.8098082542419434,-2.1264936923980713,-2.0067622661590576,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328378677368164
4,-1.9093623161315918,-2.899427890777588,-1.9532029628753662,-2.9394774436950684,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328378677368164
5,-2.1203713417053223,-1.8098082542419434,-2.1450064182281494,-2.0742669105529785,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
6,-1.9093623161315918,-2.899427890777588,-1.9829466342926025,-2.8861083984375,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
7,-2.340756893157959,-2.063436508178711,-2.5533862113952637,-2.6956186294555664,-2.242739677429199,-2.475539207458496,-2.7060546875,-3.037808418273926
8,-2.123920202255249,-3.0095443725585938,-2.472930431365967,-3.3241586685180664,-2.242739677429199,-2.475539207458496,-2.7060546875,-3.037808418273926
9,-2.340756893157959,-2.063436508178711,-2.1264936923980713,-2.0067622661590576,-2.242739677429199,-2.475539207458496,-2.513589859008789,-3.0328378677368164
10,-2.123920202255249,-3.0095443725585938,-1.9532029628753662,-2.9394774436950684,-2.242739677429199,-2.475539207458496,-2.513589859008789,-3.0328378677368164
11,-2.340756893157959,-2.063436508178711,-2.1450064182281494,-2.0742669105529785,-2.242739677429199,-2.475539207458496,-2.786105155944824,-3.044599771499634
12,-2.123920202255249,-3.0095443725585938,-1.9829466342926025,-2.8861083984375,-2.242739677429199,-2.475539207458496,-2.786105155944824,-3.044599771499634
13,-2.4168148040771484,-2.3500163555145264,-2.5533862113952637,-2.6956186294555664,-2.752260684967041,-2.9825456142425537,-2.7060546875,-3.037808418273926
14,-2.3904619216918945,-3.285099744796753,-2.472930431365967,-3.3241586685180664,-2.752260684967041,-2.9825456142425537,-2.7060546875,-3.037808418273926
15,-2.4168148040771484,-2.3500163555145264,-2.1264936923980713,-2.0067622661590576,-2.752260684967041,-2.9825456142425537,-2.513589859008789,-3.0328378677368164
16,-2.3904619216918945,-3.285099744796753,-1.9532029628753662,-2.9394774436950684,-2.752260684967041,-2.9825456142425537,-2.513589859008789,-3.0328378677368164
17,-2.41681170463562,-2.3500165939331055,-2.1450064182281494,-2.0742669105529785,-2.752260684967041,-2.9825456142425537,-2.786105155944824,-3.044599771499634
18,-2.390470504760742,-3.285104513168335,-1.9829466342926025,-2.8861083984375,-2.752260684967041,-2.9825456142425537,-2.786105155944824,-3.044599771499634
19,-2.1418395042419434,-1.9611916542053223,-2.767094612121582,-2.7033700942993164,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
20,-1.5728850364685059,-2.4046406745910645,-2.354825973510742,-2.8618414402008057,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
21,-2.1418395042419434,-1.9611916542053223,-2.1762778759002686,-2.2842373847961426,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064920902252197
22,-1.5728850364685059,-2.4046406745910645,-1.7009384632110596,-2.489130973815918,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064920902252197
23,-2.1418395042419434,-1.9611916542053223,-2.242241859436035,-2.2760260105133057,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
24,-1.5728850364685059,-2.4046406745910645,-1.818642497062683,-2.569535493850708,-2.731006383895874,-2.946045398712158,-3.289794683456421,-3.4999494552612305
25,-2.4539477825164795,-2.3411812782287598,-2.767094612121582,-2.7033700942993164,-2.628023624420166,-2.7825496196746826,-2.8339524269104004,-3.118281602859497
26,-2.019829750061035,-2.9046452045440674,-2.354825973510742,-2.8618414402008057,-2.628023624420166,-2.7825496196746826,-2.8339524269104004,-3.118281602859497
27,-2.4539477825164795,-2.3411812782287598,-2.1762778759002686,-2.2842373847961426,-2.628023624420166,-2.7825496196746826,-2.763936758041382,-3.3064920902252197
28,-2.019829750061035,-2.9046452045440674,-1.7009384632110596,-2.489130973815918,-2.628023624420166,-2.7825496196746826,-2.763936758041382,-3.3064920902252197
29,-2.4539477825164795,-2.3411812782287598,-2.242241859436035,-2.2760260105133057,-2.628023624420166,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
30,-2.019829750061035,-2.9046452045440674,-1.818642497062683,-2.569535493850708,-2.628023624420166,-2.7825496196746826,-3.289794683456421,-3.4999494552612305
31,-2.5794777870178223,-2.4369428157806396,-2.767094612121582,-2.7033700942993164,-3.0044684410095215,-3.233485698699951,-2.8339524269104004,-3.118281602859497
32,-2.0387768745422363,-2.6567561626434326,-2.354825973510742,-2.8618414402008057,-3.0044684410095215,-3.233485698699951,-2.8339524269104004,-3.118281602859497
33,-2.5794777870178223,-2.4369428157806396,-2.176276206970215,-2.2842345237731934,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064920902252197
34,-2.0387768745422363,-2.6567561626434326,-1.7009456157684326,-2.489140033721924,-3.0044684410095215,-3.233485698699951,-2.763936758041382,-3.3064920902252197
35,-2.5794777870178223,-2.4369428157806396,-2.242246150970459,-2.2760262489318848,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
36,-2.0387768745422363,-2.6567561626434326,-1.81864595413208,-2.569542646408081,-3.0044684410095215,-3.233485698699951,-3.289794683456421,-3.4999494552612305
37,-2.2955617904663086,-1.7874083518981934,-2.7461957931518555,-2.449730396270752,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
38,-1.720902442932129,-2.053928852081299,-2.3400237560272217,-2.732776641845703,-2.3972580432891846,-2.659329652786255,-2.7060546875,-3.037808418273926
39,-2.2955617904663086,-1.7874083518981934,-2.2142813205718994,-1.942840337753296,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328378677368164
40,-1.720902442932129,-2.053928852081299,-1.8460246324539185,-2.183690071105957,-2.3972580432891846,-2.659329652786255,-2.513589859008789,-3.0328378677368164
41,-2.2955617904663086,-1.7874083518981934,-2.2534658908843994,-1.958836317062378,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
42,-1.720902442932129,-2.053928852081299,-2.0051751136779785,-2.3710179328918457,-2.3972580432891846,-2.659329652786255,-2.786105155944824,-3.044599771499634
43,-2.597719669342041,-2.1026244163513184,-2.7461957931518555,-2.449730396270752,-2.242739677429199,-2.475539207458496,-2.7060546875,-3.037808418273926
44,-1.9923046827316284,-2.403390884399414,-2.3400237560272217,-2.732776641845703,-2.242739677429199,-2.475539207458496,-2.7060546875,-3.037808418273926
45,-2.597719669342041,-2.1026244163513184,-2.2142813205718994,-1.942840337753296,-2.242739677429199,-2.475539207458496,-2.513589859008789,-3.0328378677368164
46,-1.9923046827316284,-2.403390884399414,-1.8460246324539185,-2.183690071105957,-2.242739677429199,-2.475539207458496,-2.513589859008789,-3.0328378677368164
47,-2.597719669342041,-2.1026244163513184,-2.2534658908843994,-1.958836317062378,-2.242739677429199,-2.475539207458496,-2.786105155944824,-3.044599771499634
48,-1.9923046827316284,-2.403390884399414,-2.0051751136779785,-2.3710179328918457,-2.242739677429199,-2.475539207458496,-2.786105155944824,-3.044599771499634
49,-2.6600122451782227,-2.1726226806640625,-2.746194362640381,-2.4497339725494385,-2.752260684967041,-2.9825456142425537,-2.7060546875,-3.037808418273926
50,-2.037141799926758,-2.2366299629211426,-2.340017557144165,-2.7327752113342285,-2.752260684967041,-2.9825456142425537,-2.7060546875,-3.037808418273926
51,-2.6600122451782227,-2.1726226806640625,-2.214280843734741,-1.9428452253341675,-2.752260684967041,-2.9825456142425537,-2.513589859008789,-3.0328378677368164
52,-2.037141799926758,-2.2366299629211426,-1.846023440361023,-2.183682918548584,-2.752260684967041,-2.9825456142425537,-2.513589859008789,-3.0328378677368164
53,-2.6600122451782227,-2.1726226806640625,-2.2534611225128174,-1.958836317062378,-2.752260684967041,-2.9825456142425537,-2.786105155944824,-3.044599771499634
54,-2.037141799926758,-2.2366299629211426,-2.0051748752593994,-2.371016263961792,-2.752260684967041,-2.9825456142425537,-2.786105155944824,-3.044599771499634
55,-2.6408205032348633,-1.8695199489593506,-2.9096312522888184,-2.5078320503234863,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
56,-2.019706964492798,-2.142883062362671,-2.7726166248321533,-2.7722792625427246,-2.731006383895874,-2.946045398712158,-2.8339524269104004,-3.118281602859497
57,-2.6408205032348633,-1.8695199489593506,-2.3874669075012207,-1.8645671606063843,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064920902252197
58,-2.019706964492798,-2.142883062362671,-1.8613300323486328,-2.0606353282928467,-2.731006383895874,-2.946045398712158,-2.763936758041382,-3.3064920902252197
