idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-5.017897129058838,-5.828678607940674,-5.0436859130859375,-4.901245594024658,-3.194485664367676,-3.3970279693603516,-3.2138800621032715,-3.388808012008667
2,-6.3135223388671875,-4.918333530426025,-5.721770763397217,-4.595059871673584,-3.3970279693603516,-3.194485664367676,-3.388808012008667,-3.2138800621032715
3,-5.017897129058838,-5.828678607940674,-7.183268070220947,-8.819483757019043,-3.194485664367676,-3.3970279693603516,-4.416019916534424,-5.123165130615234
4,-6.3135223388671875,-4.918333530426025,-9.474732398986816,-6.531167984008789,-3.3970279693603516,-3.194485664367676,-5.123165130615234,-4.416019916534424
5,-5.017897129058838,-5.828678607940674,-7.434491157531738,-8.775325775146484,-3.194485664367676,-3.3970279693603516,-4.740980625152588,-5.028029441833496
6,-6.3135223388671875,-4.918333530426025,-8.683420181274414,-7.201005935668945,-3.3970279693603516,-3.194485664367676,-5.028029441833496,-4.740980625152588
7,-7.139042854309082,-7.344246864318848,-5.0436859130859375,-4.901245594024658,-3.1707377433776855,-3.6129229068756104,-3.2138800621032715,-3.388808012008667
8,-6.906096458435059,-5.854615688323975,-5.721770763397217,-4.595059871673584,-3.6129229068756104,-3.1707377433776855,-3.388808012008667,-3.2138800621032715
9,-7.139042854309082,-7.344246864318848,-7.183268070220947,-8.819483757019043,-3.1707377433776855,-3.6129229068756104,-4.416019916534424,-5.123165130615234
10,-6.906096458435059,-5.854615688323975,-9.474732398986816,-6.531167984008789,-3.6129229068756104,-3.1707377433776855,-5.123165130615234,-4.416019916534424
11,-7.139042854309082,-7.344246864318848,-7.434491157531738,-8.775325775146484,-3.1707377433776855,-3.6129229068756104,-4.740980625152588,-5.028029441833496
12,-6.906096458435059,-5.854615688323975,-8.683420181274414,-7.201005935668945,-3.6129229068756104,-3.1707377433776855,-5.028029441833496,-4.740980625152588
13,-4.889671802520752,-4.871351718902588,-5.0436859130859375,-4.901245594024658,-2.6831393241882324,-2.9410226345062256,-3.2138800621032715,-3.388808012008667
14,-6.074265956878662,-4.614284515380859,-5.721770763397217,-4.595059871673584,-2.9410226345062256,-2.6831393241882324,-3.388808012008667,-3.2138800621032715
15,-4.889671802520752,-4.871351718902588,-7.183268070220947,-8.819483757019043,-2.6831393241882324,-2.9410226345062256,-4.416019916534424,-5.123165130615234
16,-6.074265956878662,-4.614284515380859,-9.474732398986816,-6.531167984008789,-2.9410226345062256,-2.6831393241882324,-5.123165130615234,-4.416019916534424
17,-4.8896660804748535,-4.871352195739746,-7.434486389160156,-8.775330543518066,-2.6831393241882324,-2.9410226345062256,-4.740980625152588,-5.028029441833496
18,-6.074254512786865,-4.6142802238464355,-8.683422088623047,-7.201015472412109,-2.9410226345062256,-2.6831393241882324,-5.028029441833496,-4.740980625152588
19,-7.1915154457092285,-7.102770805358887,-5.439095973968506,-6.151744365692139,-3.3188157081604004,-3.569852590560913,-3.4131200313568115,-3.5140957832336426
20,-6.883718967437744,-6.371675491333008,-5.783021926879883,-4.526680946350098,-3.569852590560913,-3.3188157081604004,-3.5140957832336426,-3.4131200313568115
21,-7.1915154457092285,-7.102770805358887,-9.330682754516602,-11.064637184143066,-3.3188157081604004,-3.569852590560913,-4.52961540222168,-5.033090114593506
22,-6.883718967437744,-6.371675491333008,-9.020454406738281,-8.587715148925781,-3.569852590560913,-3.3188157081604004,-5.033090114593506,-4.52961540222168
23,-7.1915154457092285,-7.102770805358887,-10.784271240234375,-12.75404167175293,-3.3188157081604004,-3.569852590560913,-4.913486003875732,-5.221166610717773
24,-6.883718967437744,-6.371675491333008,-10.259528160095215,-10.652019500732422,-3.569852590560913,-3.3188157081604004,-5.221166610717773,-4.913486003875732
25,-8.162576675415039,-9.593406677246094,-5.439095973968506,-6.151744365692139,-3.582134962081909,-3.87150239944458,-3.4131200313568115,-3.5140957832336426
26,-9.542765617370605,-7.312041282653809,-5.783021926879883,-4.526680946350098,-3.87150239944458,-3.582134962081909,-3.5140957832336426,-3.4131200313568115
27,-8.162576675415039,-9.593406677246094,-9.330682754516602,-11.064637184143066,-3.582134962081909,-3.87150239944458,-4.52961540222168,-5.033090114593506
28,-9.542765617370605,-7.312041282653809,-9.020454406738281,-8.587715148925781,-3.87150239944458,-3.582134962081909,-5.033090114593506,-4.52961540222168
29,-8.162576675415039,-9.593406677246094,-10.784271240234375,-12.75404167175293,-3.582134962081909,-3.87150239944458,-4.913486003875732,-5.221166610717773
30,-9.542765617370605,-7.312041282653809,-10.259528160095215,-10.652019500732422,-3.87150239944458,-3.582134962081909,-5.221166610717773,-4.913486003875732
31,-6.486743450164795,-7.39616584777832,-5.439095973968506,-6.151744365692139,-3.139133930206299,-3.2800464630126953,-3.4131200313568115,-3.5140957832336426
32,-7.612779140472412,-5.728654384613037,-5.783021926879883,-4.526680946350098,-3.2800464630126953,-3.139133930206299,-3.5140957832336426,-3.4131200313568115
33,-6.486743450164795,-7.39616584777832,-9.330677032470703,-11.064620018005371,-3.139133930206299,-3.2800464630126953,-4.52961540222168,-5.033090114593506
34,-7.612779140472412,-5.728654384613037,-9.020454406738281,-8.587729454040527,-3.2800464630126953,-3.139133930206299,-5.033090114593506,-4.52961540222168
35,-6.486743450164795,-7.39616584777832,-10.784281730651855,-12.75404167175293,-3.139133930206299,-3.2800464630126953,-4.913486003875732,-5.221166610717773
36,-7.612779140472412,-5.728654384613037,-10.259526252746582,-10.652024269104004,-3.2800464630126953,-3.139133930206299,-5.221166610717773,-4.913486003875732
37,-6.247925281524658,-5.737731456756592,-5.94924783706665,-5.893544673919678,-3.194485664367676,-3.3970279693603516,-3.2138800621032715,-3.388808012008667
38,-7.621668815612793,-6.554407596588135,-7.55820894241333,-5.887420177459717,-3.3970279693603516,-3.194485664367676,-3.388808012008667,-3.2138800621032715
39,-6.247925281524658,-5.737731456756592,-8.088799476623535,-10.046905517578125,-3.194485664367676,-3.3970279693603516,-4.416019916534424,-5.123165130615234
40,-7.621668815612793,-6.554407596588135,-10.972490310668945,-8.313528060913086,-3.3970279693603516,-3.194485664367676,-5.123165130615234,-4.416019916534424
41,-6.247925281524658,-5.737731456756592,-9.179649353027344,-11.230966567993164,-3.194485664367676,-3.3970279693603516,-4.740980625152588,-5.028029441833496
42,-7.621668815612793,-6.554407596588135,-12.87983226776123,-9.447712898254395,-3.3970279693603516,-3.194485664367676,-5.028029441833496,-4.740980625152588
43,-7.259685516357422,-6.802725315093994,-5.94924783706665,-5.893544673919678,-3.1707377433776855,-3.6129229068756104,-3.2138800621032715,-3.388808012008667
44,-6.77491569519043,-6.373694896697998,-7.55820894241333,-5.887420177459717,-3.6129229068756104,-3.1707377433776855,-3.388808012008667,-3.2138800621032715
45,-7.259685516357422,-6.802725315093994,-8.088799476623535,-10.046905517578125,-3.1707377433776855,-3.6129229068756104,-4.416019916534424,-5.123165130615234
46,-6.77491569519043,-6.373694896697998,-10.972490310668945,-8.313528060913086,-3.6129229068756104,-3.1707377433776855,-5.123165130615234,-4.416019916534424
47,-7.259685516357422,-6.802725315093994,-9.179649353027344,-11.230966567993164,-3.1707377433776855,-3.6129229068756104,-4.740980625152588,-5.028029441833496
48,-6.77491569519043,-6.373694896697998,-12.87983226776123,-9.447712898254395,-3.6129229068756104,-3.1707377433776855,-5.028029441833496,-4.740980625152588
49,-5.706225872039795,-5.708970546722412,-5.94924783706665,-5.893544673919678,-2.6831393241882324,-2.9410226345062256,-3.2138800621032715,-3.388808012008667
50,-7.097966194152832,-6.306985378265381,-7.55820894241333,-5.887420177459717,-2.9410226345062256,-2.6831393241882324,-3.388808012008667,-3.2138800621032715
51,-5.706225872039795,-5.708970546722412,-8.088799476623535,-10.046905517578125,-2.6831393241882324,-2.9410226345062256,-4.416019916534424,-5.123165130615234
52,-7.097966194152832,-6.306985378265381,-10.972490310668945,-8.313528060913086,-2.9410226345062256,-2.6831393241882324,-5.123165130615234,-4.416019916534424
53,-5.706225872039795,-5.708970546722412,-9.179649353027344,-11.230966567993164,-2.6831393241882324,-2.9410226345062256,-4.740980625152588,-5.028029441833496
54,-7.097966194152832,-6.306985378265381,-12.87983226776123,-9.447712898254395,-2.9410226345062256,-2.6831393241882324,-5.028029441833496,-4.740980625152588
55,-7.430176734924316,-5.472237586975098,-6.28401517868042,-4.889952659606934,-3.3188157081604004,-3.569852590560913,-3.4131200313568115,-3.5140957832336426
56,-7.37361478805542,-7.905518054962158,-5.2304792404174805,-5.417854309082031,-3.569852590560913,-3.3188157081604004,-3.5140957832336426,-3.4131200313568115
57,-7.430176734924316,-5.472237586975098,-9.027334213256836,-8.389334678649902,-3.3188157081604004,-3.569852590560913,-4.52961540222168,-5.033090114593506
58,-7.37361478805542,-7.905518054962158,-9.402137756347656,-8.345732688903809,-3.569852590560913,-3.3188157081604004,-5.033090114593506,-4.52961540222168
59,-7.430176734924316,-5.472237586975098,-9.777121543884277,-8.73423957824707,-3.3188157081604004,-3.569852590560913,-4.913486003875732,-5.221166610717773
60,-7.37361478805542,-7.905518054962158,-9.3875150680542,-8.401451110839844,-3.569852590560913,-3.3188157081604004,-5.221166610717773,-4.913486003875732
61,-10.34643840789795,-8.095541954040527,-6.28401517868042,-4.889952659606934,-3.582134962081909,-3.87150239944458,-3.4131200313568115,-3.5140957832336426
62,-8.423617362976074,-9.808395385742188,-5.2304792404174805,-5.417854309082031,-3.87150239944458,-3.582134962081909,-3.5140957832336426,-3.4131200313568115
63,-10.34643840789795,-8.095541954040527,-9.027334213256836,-8.389334678649902,-3.582134962081909,-3.87150239944458,-4.52961540222168,-5.033090114593506
64,-8.423617362976074,-9.808395385742188,-9.402137756347656,-8.345732688903809,-3.87150239944458,-3.582134962081909,-5.033090114593506,-4.52961540222168
65,-10.34643840789795,-8.095541954040527,-9.777121543884277,-8.73423957824707,-3.582134962081909,-3.87150239944458,-4.913486003875732,-5.221166610717773
66,-8.423617362976074,-9.808395385742188,-9.3875150680542,-8.401451110839844,-3.87150239944458,-3.582134962081909,-5.221166610717773,-4.913486003875732
67,-6.479084491729736,-5.37148380279541,-6.28401517868042,-4.889952659606934,-3.139133930206299,-3.2800464630126953,-3.4131200313568115,-3.5140957832336426
68,-5.4868340492248535,-5.736067295074463,-5.2304792404174805,-5.417854309082031,-3.2800464630126953,-3.139133930206299,-3.5140957832336426,-3.4131200313568115
69,-6.479084491729736,-5.37148380279541,-9.027334213256836,-8.389334678649902,-3.139133930206299,-3.2800464630126953,-4.52961540222168,-5.033090114593506
70,-5.4868340492248535,-5.736067295074463,-9.402137756347656,-8.345732688903809,-3.2800464630126953,-3.139133930206299,-5.033090114593506,-4.52961540222168
71,-6.479084491729736,-5.37148380279541,-9.777121543884277,-8.73423957824707,-3.139133930206299,-3.2800464630126953,-4.913486003875732,-5.221166610717773
72,-5.4868340492248535,-5.736067295074463,-9.3875150680542,-8.401451110839844,-3.2800464630126953,-3.139133930206299,-5.221166610717773,-4.913486003875732
73,-7.2218403816223145,-6.440228462219238,-5.988578796386719,-6.156759262084961,-3.3188157081604004,-3.569852590560913,-3.4131200313568115,-3.5140957832336426
74,-6.235593795776367,-6.398386478424072,-6.349660873413086,-6.016517639160156,-3.569852590560913,-3.3188157081604004,-3.5140957832336426,-3.4131200313568115
75,-7.2218403816223145,-6.440228462219238,-12.14673900604248,-11.184289932250977,-3.3188157081604004,-3.569852590560913,-4.52961540222168,-5.033090114593506
76,-6.235593795776367,-6.398386478424072,-10.037969589233398,-8.605527877807617,-3.569852590560913,-3.3188157081604004,-5.033090114593506,-4.52961540222168
77,-7.2218403816223145,-6.440228462219238,-11.601092338562012,-11.838181495666504,-3.3188157081604004,-3.569852590560913,-4.913486003875732,-5.221166610717773
78,-6.235593795776367,-6.398386478424072,-10.31489372253418,-9.271763801574707,-3.569852590560913,-3.3188157081604004,-5.221166610717773,-4.913486003875732
79,-11.034870147705078,-11.577417373657227,-5.988578796386719,-6.156759262084961,-3.582134962081909,-3.87150239944458,-3.4131200313568115,-3.5140957832336426
80,-8.773590087890625,-8.445140838623047,-6.349660873413086,-6.016517639160156,-3.87150239944458,-3.582134962081909,-3.5140957832336426,-3.4131200313568115
81,-11.034870147705078,-11.577417373657227,-12.146732330322266,-11.184289932250977,-3.582134962081909,-3.87150239944458,-4.52961540222168,-5.033090114593506
82,-8.773590087890625,-8.445140838623047,-10.037958145141602,-8.605521202087402,-3.87150239944458,-3.582134962081909,-5.033090114593506,-4.52961540222168
83,-11.034870147705078,-11.577417373657227,-11.601107597351074,-11.838190078735352,-3.582134962081909,-3.87150239944458,-4.913486003875732,-5.221166610717773
84,-8.773590087890625,-8.445140838623047,-10.314876556396484,-9.271761894226074,-3.87150239944458,-3.582134962081909,-5.221166610717773,-4.913486003875732
85,-7.559445858001709,-6.991995811462402,-5.988552570343018,-6.156740188598633,-3.139133930206299,-3.2800464630126953,-3.4131200313568115,-3.5140957832336426
86,-6.678161144256592,-8.01034164428711,-6.349693775177002,-6.016552925109863,-3.2800464630126953,-3.139133930206299,-3.5140957832336426,-3.4131200313568115
87,-7.559445858001709,-6.991995811462402,-12.146732330322266,-11.184289932250977,-3.139133930206299,-3.2800464630126953,-4.52961540222168,-5.033090114593506
88,-6.678161144256592,-8.01034164428711,-10.037958145141602,-8.605521202087402,-3.2800464630126953,-3.139133930206299,-5.033090114593506,-4.52961540222168
89,-7.559445858001709,-6.991995811462402,-11.601107597351074,-11.838190078735352,-3.139133930206299,-3.2800464630126953,-4.913486003875732,-5.221166610717773
90,-6.678161144256592,-8.01034164428711,-10.314876556396484,-9.271761894226074,-3.2800464630126953,-3.139133930206299,-5.221166610717773,-4.913486003875732
91,-7.426314353942871,-6.583216667175293,-6.977095603942871,-6.540776252746582,-3.3188157081604004,-3.569852590560913,-3.4131200313568115,-3.5140957832336426
92,-7.092618942260742,-6.021212577819824,-5.8269124031066895,-5.378901481628418,-3.569852590560913,-3.3188157081604004,-3.5140957832336426,-3.4131200313568115
93,-7.426314353942871,-6.583216667175293,-11.715486526489258,-11.379637718200684,-3.3188157081604004,-3.569852590560913,-4.52961540222168,-5.033090114593506
94,-7.092618942260742,-6.021212577819824,-10.101856231689453,-8.955696105957031,-3.569852590560913,-3.3188157081604004,-5.033090114593506,-4.52961540222168
95,-7.426314353942871,-6.583216667175293,-12.433903694152832,-11.87393856048584,-3.3188157081604004,-3.569852590560913,-4.913486003875732,-5.221166610717773
96,-7.092618942260742,-6.021212577819824,-11.741701126098633,-9.651238441467285,-3.569852590560913,-3.3188157081604004,-5.221166610717773,-4.913486003875732
97,-10.198881149291992,-9.12930679321289,-6.977095603942871,-6.540776252746582,-3.582134962081909,-3.87150239944458,-3.4131200313568115,-3.5140957832336426
98,-7.53100061416626,-6.972362518310547,-5.8269124031066895,-5.378901481628418,-3.87150239944458,-3.582134962081909,-3.5140957832336426,-3.4131200313568115
99,-10.198881149291992,-9.12930679321289,-11.715486526489258,-11.379637718200684,-3.582134962081909,-3.87150239944458,-4.52961540222168,-5.033090114593506
100,-7.53100061416626,-6.972362518310547,-10.101856231689453,-8.955696105957031,-3.87150239944458,-3.582134962081909,-5.033090114593506,-4.52961540222168
101,-10.198881149291992,-9.12930679321289,-12.433903694152832,-11.87393856048584,-3.582134962081909,-3.87150239944458,-4.913486003875732,-5.221166610717773
102,-7.53100061416626,-6.972362518310547,-11.741701126098633,-9.651238441467285,-3.87150239944458,-3.582134962081909,-5.221166610717773,-4.913486003875732
103,-7.1334710121154785,-6.8217034339904785,-6.977095603942871,-6.540776252746582,-3.139133930206299,-3.2800464630126953,-3.4131200313568115,-3.5140957832336426
104,-6.087220668792725,-5.602765083312988,-5.8269124031066895,-5.378901481628418,-3.2800464630126953,-3.139133930206299,-3.5140957832336426,-3.4131200313568115
105,-7.1334710121154785,-6.8217034339904785,-11.715486526489258,-11.379637718200684,-3.139133930206299,-3.2800464630126953,-4.52961540222168,-5.033090114593506
106,-6.087220668792725,-5.602765083312988,-10.101856231689453,-8.955696105957031,-3.2800464630126953,-3.139133930206299,-5.033090114593506,-4.52961540222168
107,-7.1334710121154785,-6.8217034339904785,-12.433903694152832,-11.87393856048584,-3.139133930206299,-3.2800464630126953,-4.913486003875732,-5.221166610717773
108,-6.087220668792725,-5.602765083312988,-11.741701126098633,-9.651238441467285,-3.2800464630126953,-3.139133930206299,-5.221166610717773,-4.913486003875732
109,-7.2636895179748535,-7.259346961975098,-6.331279754638672,-6.7762346267700195,-3.3188157081604004,-3.569852590560913,-3.4131200313568115,-3.5140957832336426
110,-6.784364700317383,-6.63777494430542,-7.038037300109863,-6.196040630340576,-3.569852590560913,-3.3188157081604004,-3.5140957832336426,-3.4131200313568115
111,-7.2636895179748535,-7.259346961975098,-9.337532043457031,-11.007850646972656,-3.3188157081604004,-3.569852590560913,-4.52961540222168,-5.033090114593506
112,-6.784364700317383,-6.63777494430542,-10.644895553588867,-8.348318099975586,-3.569852590560913,-3.3188157081604004,-5.033090114593506,-4.52961540222168
113,-7.263678550720215,-7.259346961975098,-9.914772987365723,-10.352571487426758,-3.3188157081604004,-3.569852590560913,-4.913486003875732,-5.221166610717773
114,-6.784364223480225,-6.637779235839844,-10.870235443115234,-9.418245315551758,-3.569852590560913,-3.3188157081604004,-5.221166610717773,-4.913486003875732
115,-9.128746032714844,-9.876640319824219,-6.33126974105835,-6.776225566864014,-3.582134962081909,-3.87150239944458,-3.4131200313568115,-3.5140957832336426
116,-9.607246398925781,-8.805464744567871,-7.038038730621338,-6.196044445037842,-3.87150239944458,-3.582134962081909,-3.5140957832336426,-3.4131200313568115
117,-9.128746032714844,-9.876640319824219,-9.337536811828613,-11.007847785949707,-3.582134962081909,-3.87150239944458,-4.52961540222168,-5.033090114593506
118,-9.607246398925781,-8.805464744567871,-10.6448974609375,-8.348320007324219,-3.87150239944458,-3.582134962081909,-5.033090114593506,-4.52961540222168
119,-9.128746032714844,-9.876640319824219,-9.914772987365723,-10.352571487426758,-3.582134962081909,-3.87150239944458,-4.913486003875732,-5.221166610717773
120,-9.607246398925781,-8.805464744567871,-10.870235443115234,-9.418245315551758,-3.87150239944458,-3.582134962081909,-5.221166610717773,-4.913486003875732
121,-8.019691467285156,-8.136747360229492,-6.33126974105835,-6.776225566864014,-3.139133930206299,-3.2800464630126953,-3.4131200313568115,-3.5140957832336426
122,-7.543102741241455,-7.075445652008057,-7.038038730621338,-6.196044445037842,-3.2800464630126953,-3.139133930206299,-3.5140957832336426,-3.4131200313568115
123,-8.019691467285156,-8.136747360229492,-9.337536811828613,-11.007847785949707,-3.139133930206299,-3.2800464630126953,-4.52961540222168,-5.033090114593506
124,-7.543102741241455,-7.075445652008057,-10.6448974609375,-8.348320007324219,-3.2800464630126953,-3.139133930206299,-5.033090114593506,-4.52961540222168
125,-8.019691467285156,-8.136747360229492,-9.914772987365723,-10.352571487426758,-3.139133930206299,-3.2800464630126953,-4.913486003875732,-5.221166610717773
126,-7.543102741241455,-7.075445652008057,-10.870235443115234,-9.418245315551758,-3.2800464630126953,-3.139133930206299,-5.221166610717773,-4.913486003875732
127,-8.412439346313477,-7.911095142364502,-7.001718521118164,-6.66557502746582,-3.3188157081604004,-3.569852590560913,-3.4131200313568115,-3.5140957832336426
128,-7.049576759338379,-5.176159858703613,-5.860437870025635,-5.03915548324585,-3.569852590560913,-3.3188157081604004,-3.5140957832336426,-3.4131200313568115
129,-8.412445068359375,-7.91109561920166,-9.6253023147583,-10.146575927734375,-3.3188157081604004,-3.569852590560913,-4.52961540222168,-5.033090114593506
