idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-4.145970821380615,-3.9976391792297363,-4.297656059265137,-4.413021564483643,-3.536027193069458,-4.023334980010986,-4.164592266082764,-4.515995979309082
2,-4.514738082885742,-3.581782817840576,-5.143401145935059,-4.076272964477539,-4.023334980010986,-3.536027193069458,-4.515995979309082,-4.164592266082764
3,-4.145970821380615,-3.9976391792297363,-3.4474406242370605,-3.6519410610198975,-3.536027193069458,-4.023334980010986,-4.281555652618408,-4.783220291137695
4,-4.514738082885742,-3.581782817840576,-3.8955788612365723,-3.163381576538086,-4.023334980010986,-3.536027193069458,-4.783220291137695,-4.281555652618408
5,-4.145970821380615,-3.9976391792297363,-3.6756184101104736,-4.135672569274902,-3.536027193069458,-4.023334980010986,-4.234408378601074,-4.463601589202881
6,-4.514738082885742,-3.581782817840576,-4.213450908660889,-3.310713291168213,-4.023334980010986,-3.536027193069458,-4.463601589202881,-4.234408378601074
7,-4.145970821380615,-3.9976391792297363,-3.423060417175293,-4.14346170425415,-3.536027193069458,-4.023334980010986,-4.03997802734375,-4.377406120300293
8,-4.514738082885742,-3.581782817840576,-4.1205902099609375,-3.176970958709717,-4.023334980010986,-3.536027193069458,-4.377406120300293,-4.03997802734375
9,-3.2777304649353027,-3.071207284927368,-4.297656059265137,-4.413021564483643,-3.3205041885375977,-3.5732955932617188,-4.164592266082764,-4.515995979309082
10,-3.7490439414978027,-2.792450428009033,-5.143401145935059,-4.076272964477539,-3.5732955932617188,-3.3205041885375977,-4.515995979309082,-4.164592266082764
11,-3.2777304649353027,-3.071207284927368,-3.4474406242370605,-3.6519410610198975,-3.3205041885375977,-3.5732955932617188,-4.281555652618408,-4.783220291137695
12,-3.7490439414978027,-2.792450428009033,-3.8955788612365723,-3.163381576538086,-3.5732955932617188,-3.3205041885375977,-4.783220291137695,-4.281555652618408
13,-3.2777304649353027,-3.071207284927368,-3.6756184101104736,-4.135672569274902,-3.3205041885375977,-3.5732955932617188,-4.234408378601074,-4.463601589202881
14,-3.7490439414978027,-2.792450428009033,-4.213450908660889,-3.310713291168213,-3.5732955932617188,-3.3205041885375977,-4.463601589202881,-4.234408378601074
15,-3.2777304649353027,-3.071207284927368,-3.423060417175293,-4.14346170425415,-3.3205041885375977,-3.5732955932617188,-4.03997802734375,-4.377406120300293
16,-3.7490439414978027,-2.792450428009033,-4.1205902099609375,-3.176970958709717,-3.5732955932617188,-3.3205041885375977,-4.377406120300293,-4.03997802734375
17,-4.033090114593506,-3.8226726055145264,-4.297656059265137,-4.413021564483643,-3.409609794616699,-3.580756664276123,-4.164592266082764,-4.515995979309082
18,-3.931649684906006,-3.784001111984253,-5.143401145935059,-4.076272964477539,-3.580756664276123,-3.409609794616699,-4.515995979309082,-4.164592266082764
19,-4.033090114593506,-3.8226726055145264,-3.4474406242370605,-3.6519410610198975,-3.409609794616699,-3.580756664276123,-4.281555652618408,-4.783220291137695
20,-3.931649684906006,-3.784001111984253,-3.8955788612365723,-3.163381576538086,-3.580756664276123,-3.409609794616699,-4.783220291137695,-4.281555652618408
21,-4.033090114593506,-3.8226726055145264,-3.6756184101104736,-4.135672569274902,-3.409609794616699,-3.580756664276123,-4.234408378601074,-4.463601589202881
22,-3.931649684906006,-3.784001111984253,-4.213450908660889,-3.310713291168213,-3.580756664276123,-3.409609794616699,-4.463601589202881,-4.234408378601074
23,-4.033090114593506,-3.8226726055145264,-3.423060417175293,-4.14346170425415,-3.409609794616699,-3.580756664276123,-4.03997802734375,-4.377406120300293
24,-3.931649684906006,-3.784001111984253,-4.1205902099609375,-3.176970958709717,-3.580756664276123,-3.409609794616699,-4.377406120300293,-4.03997802734375
25,-3.6608619689941406,-3.544905185699463,-4.297656059265137,-4.413021564483643,-3.993229866027832,-4.221218109130859,-4.164592266082764,-4.515995979309082
26,-3.9263439178466797,-3.373903751373291,-5.143401145935059,-4.076272964477539,-4.221218109130859,-3.993229866027832,-4.515995979309082,-4.164592266082764
27,-3.6608619689941406,-3.544905185699463,-3.4474406242370605,-3.6519410610198975,-3.993229866027832,-4.221218109130859,-4.281555652618408,-4.783220291137695
28,-3.9263439178466797,-3.373903751373291,-3.8955788612365723,-3.163381576538086,-4.221218109130859,-3.993229866027832,-4.783220291137695,-4.281555652618408
29,-3.6608619689941406,-3.544905185699463,-3.6756184101104736,-4.135672569274902,-3.993229866027832,-4.221218109130859,-4.234408378601074,-4.463601589202881
30,-3.9263439178466797,-3.373903751373291,-4.213450908660889,-3.310713291168213,-4.221218109130859,-3.993229866027832,-4.463601589202881,-4.234408378601074
31,-3.6608619689941406,-3.544905185699463,-3.423060417175293,-4.14346170425415,-3.993229866027832,-4.221218109130859,-4.03997802734375,-4.377406120300293
32,-3.9263439178466797,-3.373903751373291,-4.1205902099609375,-3.176970958709717,-4.221218109130859,-3.993229866027832,-4.377406120300293,-4.03997802734375
33,-4.0027289390563965,-3.352396011352539,-4.2468485832214355,-3.7703135013580322,-4.056936264038086,-4.625847816467285,-4.674959182739258,-5.002789497375488
34,-4.352077484130859,-3.067955493927002,-4.676692485809326,-3.4358959197998047,-4.625847816467285,-4.056936264038086,-5.002789497375488,-4.674959182739258
35,-4.0027289390563965,-3.352396011352539,-4.257201671600342,-4.298908233642578,-4.056936264038086,-4.625847816467285,-4.522968292236328,-4.904758453369141
36,-4.352077484130859,-3.067955493927002,-4.557646751403809,-3.521045207977295,-4.625847816467285,-4.056936264038086,-4.904758453369141,-4.522968292236328
37,-4.0027289390563965,-3.352396011352539,-3.925462007522583,-4.103122234344482,-4.056936264038086,-4.625847816467285,-4.268218994140625,-4.532461166381836
38,-4.352077484130859,-3.067955493927002,-4.444199562072754,-3.2870070934295654,-4.625847816467285,-4.056936264038086,-4.532461166381836,-4.268218994140625
39,-4.0027289390563965,-3.352396011352539,-3.744957447052002,-3.9447929859161377,-4.056936264038086,-4.625847816467285,-4.1442975997924805,-4.570529937744141
40,-4.352077484130859,-3.067955493927002,-4.341235160827637,-3.162558078765869,-4.625847816467285,-4.056936264038086,-4.570529937744141,-4.1442975997924805
41,-3.317352771759033,-2.3847897052764893,-4.2468485832214355,-3.7703135013580322,-3.7824010848999023,-3.962696075439453,-4.674959182739258,-5.002789497375488
42,-3.6322059631347656,-2.52192759513855,-4.676692485809326,-3.4358959197998047,-3.962696075439453,-3.7824010848999023,-5.002789497375488,-4.674959182739258
43,-3.317352771759033,-2.3847897052764893,-4.257201671600342,-4.298908233642578,-3.7824010848999023,-3.962696075439453,-4.522968292236328,-4.904758453369141
44,-3.6322059631347656,-2.52192759513855,-4.557646751403809,-3.521045207977295,-3.962696075439453,-3.7824010848999023,-4.904758453369141,-4.522968292236328
45,-3.317352771759033,-2.3847897052764893,-3.925462007522583,-4.103122234344482,-3.7824010848999023,-3.962696075439453,-4.268218994140625,-4.532461166381836
46,-3.6322059631347656,-2.52192759513855,-4.444199562072754,-3.2870070934295654,-3.962696075439453,-3.7824010848999023,-4.532461166381836,-4.268218994140625
47,-3.317352771759033,-2.3847897052764893,-3.744957447052002,-3.9447929859161377,-3.7824010848999023,-3.962696075439453,-4.1442975997924805,-4.570529937744141
48,-3.6322059631347656,-2.52192759513855,-4.341235160827637,-3.162558078765869,-3.962696075439453,-3.7824010848999023,-4.570529937744141,-4.1442975997924805
49,-4.0034284591674805,-4.2154221534729,-4.2468485832214355,-3.7703135013580322,-3.779664993286133,-3.9271597862243652,-4.674959182739258,-5.002789497375488
50,-4.851849555969238,-3.511791706085205,-4.676692485809326,-3.4358959197998047,-3.9271597862243652,-3.779664993286133,-5.002789497375488,-4.674959182739258
51,-4.0034284591674805,-4.2154221534729,-4.257201671600342,-4.298908233642578,-3.779664993286133,-3.9271597862243652,-4.522968292236328,-4.904758453369141
52,-4.851849555969238,-3.511791706085205,-4.557646751403809,-3.521045207977295,-3.9271597862243652,-3.779664993286133,-4.904758453369141,-4.522968292236328
53,-4.0034284591674805,-4.2154221534729,-3.925462007522583,-4.103122234344482,-3.779664993286133,-3.9271597862243652,-4.268218994140625,-4.532461166381836
54,-4.851849555969238,-3.511791706085205,-4.444199562072754,-3.2870070934295654,-3.9271597862243652,-3.779664993286133,-4.532461166381836,-4.268218994140625
55,-4.0034284591674805,-4.2154221534729,-3.744957447052002,-3.9447929859161377,-3.779664993286133,-3.9271597862243652,-4.1442975997924805,-4.570529937744141
56,-4.851849555969238,-3.511791706085205,-4.341235160827637,-3.162558078765869,-3.9271597862243652,-3.779664993286133,-4.570529937744141,-4.1442975997924805
57,-3.5422847270965576,-3.3606977462768555,-4.2468485832214355,-3.7703135013580322,-4.230375289916992,-4.338296413421631,-4.674959182739258,-5.002789497375488
58,-4.740467071533203,-3.0740513801574707,-4.676692485809326,-3.4358959197998047,-4.338296413421631,-4.230375289916992,-5.002789497375488,-4.674959182739258
59,-3.5422847270965576,-3.3606977462768555,-4.257201671600342,-4.298908233642578,-4.230375289916992,-4.338296413421631,-4.522968292236328,-4.904758453369141
60,-4.740467071533203,-3.0740513801574707,-4.557646751403809,-3.521045207977295,-4.338296413421631,-4.230375289916992,-4.904758453369141,-4.522968292236328
61,-3.5422847270965576,-3.3606977462768555,-3.925462007522583,-4.103122234344482,-4.230375289916992,-4.338296413421631,-4.268218994140625,-4.532461166381836
62,-4.740467071533203,-3.0740513801574707,-4.444199562072754,-3.2870070934295654,-4.338296413421631,-4.230375289916992,-4.532461166381836,-4.268218994140625
