idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-2.5640993118286133,-2.3912367820739746,-2.7413148880004883,-2.9118993282318115,-3.190032482147217,-3.4761171340942383,-3.2106993198394775,-3.4094786643981934
2,-3.2124860286712646,-2.199035406112671,-3.6080985069274902,-2.5892891883850098,-3.4761171340942383,-3.190032482147217,-3.4094786643981934,-3.2106993198394775
3,-2.5640993118286133,-2.3912367820739746,-3.4474406242370605,-3.6519410610198975,-3.190032482147217,-3.4761171340942383,-4.28155517578125,-4.783220291137695
4,-3.2124860286712646,-2.199035406112671,-3.8955788612365723,-3.163381576538086,-3.4761171340942383,-3.190032482147217,-4.783220291137695,-4.28155517578125
5,-2.5640993118286133,-2.3912367820739746,-3.671473503112793,-4.046247482299805,-3.190032482147217,-3.4761171340942383,-4.529390335083008,-4.68496561050415
6,-3.2124860286712646,-2.199035406112671,-4.007065773010254,-3.2286458015441895,-3.4761171340942383,-3.190032482147217,-4.68496561050415,-4.529390335083008
7,-3.2777304649353027,-3.071207284927368,-2.7413148880004883,-2.9118993282318115,-3.3205041885375977,-3.5732955932617188,-3.2106993198394775,-3.4094786643981934
8,-3.7490439414978027,-2.792450428009033,-3.6080985069274902,-2.5892891883850098,-3.5732955932617188,-3.3205041885375977,-3.4094786643981934,-3.2106993198394775
9,-3.2777304649353027,-3.071207284927368,-3.4474406242370605,-3.6519410610198975,-3.3205041885375977,-3.5732955932617188,-4.28155517578125,-4.783220291137695
10,-3.7490439414978027,-2.792450428009033,-3.8955788612365723,-3.163381576538086,-3.5732955932617188,-3.3205041885375977,-4.783220291137695,-4.28155517578125
11,-3.2777304649353027,-3.071207284927368,-3.671473503112793,-4.046247482299805,-3.3205041885375977,-3.5732955932617188,-4.529390335083008,-4.68496561050415
12,-3.7490439414978027,-2.792450428009033,-4.007065773010254,-3.2286458015441895,-3.5732955932617188,-3.3205041885375977,-4.68496561050415,-4.529390335083008
13,-2.852343797683716,-2.699446201324463,-2.7413148880004883,-2.9118993282318115,-2.8060574531555176,-3.023054838180542,-3.2106993198394775,-3.4094786643981934
14,-3.436063528060913,-2.610823631286621,-3.6080985069274902,-2.5892891883850098,-3.023054838180542,-2.8060574531555176,-3.4094786643981934,-3.2106993198394775
