idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1,-10.256397247314453,-9.564947128295898,-10.965259552001953,-11.647597312927246,-12.760130882263184,-13.904468536376953,-12.84279727935791,-13.637914657592773,-18.66275405883789,-16.517961502075195,-17.845664978027344,-17.154212951660156,-26.37601661682129,-27.058353424072266
2,-12.849944114685059,-8.796141624450684,-14.432394027709961,-10.357156753540039,-13.904468536376953,-12.760130882263184,-13.637914657592773,-12.84279727935791,-19.597686767578125,-16.64462661743164,-19.689674377441406,-15.635869979858398,-29.483985900878906,-25.408748626708984
3,-10.256397247314453,-9.564947128295898,-13.789762496948242,-14.60776424407959,-12.760130882263184,-13.904468536376953,-17.126222610473633,-19.13288116455078,-18.66275405883789,-21.429405212402344,-17.845664978027344,-17.154212951660156,-27.444677352905273,-28.262678146362305
4,-12.849944114685059,-8.796141624450684,-15.582315444946289,-12.653526306152344,-13.904468536376953,-12.760130882263184,-19.13288116455078,-17.126222610473633,-19.597686767578125,-22.081905364990234,-19.689674377441406,-15.635869979858398,-28.339794158935547,-25.4110050201416
5,-10.256397247314453,-9.564947128295898,-14.702474594116211,-16.54269027709961,-12.760130882263184,-13.904468536376953,-16.937633514404297,-17.854406356811523,-18.66275405883789,-18.737009048461914,-17.845664978027344,-17.154212951660156,-26.677183151245117,-28.51740074157715
6,-12.849944114685059,-8.796141624450684,-16.853803634643555,-13.242853164672852,-13.904468536376953,-12.760130882263184,-17.854406356811523,-16.937633514404297,-19.597686767578125,-19.069480895996094,-19.689674377441406,-15.635869979858398,-27.799118041992188,-24.188167572021484
7,-10.256397247314453,-9.564947128295898,-13.692242622375488,-16.5738468170166,-12.760130882263184,-13.904468536376953,-16.159912109375,-17.509624481201172,-18.66275405883789,-19.66333770751953,-17.845664978027344,-17.154212951660156,-22.70293426513672,-25.584537506103516
8,-12.849944114685059,-8.796141624450684,-16.48236083984375,-12.707883834838867,-13.904468536376953,-12.760130882263184,-17.509624481201172,-16.159912109375,-19.597686767578125,-19.996471405029297,-19.689674377441406,-15.635869979858398,-24.818397521972656,-21.043922424316406
9,-13.110921859741211,-12.284828186035156,-10.965259552001953,-11.647597312927246,-13.28201675415039,-14.293182373046875,-12.84279727935791,-13.637914657592773,-22.341833114624023,-16.517961502075195,-20.976022720336914,-20.14992904663086,-26.37601661682129,-27.058353424072266
10,-14.996175765991211,-11.169803619384766,-14.432394027709961,-10.357156753540039,-14.293182373046875,-13.28201675415039,-13.637914657592773,-12.84279727935791,-22.45867347717285,-16.64462661743164,-22.8380126953125,-19.01163673400879,-29.483985900878906,-25.408748626708984
11,-13.110921859741211,-12.284828186035156,-13.789762496948242,-14.60776424407959,-13.28201675415039,-14.293182373046875,-17.126222610473633,-19.13288116455078,-22.341833114624023,-21.429405212402344,-20.976022720336914,-20.14992904663086,-27.444677352905273,-28.262678146362305
12,-14.996175765991211,-11.169803619384766,-15.582315444946289,-12.653526306152344,-14.293182373046875,-13.28201675415039,-19.13288116455078,-17.126222610473633,-22.45867347717285,-22.081905364990234,-22.8380126953125,-19.01163673400879,-28.339794158935547,-25.4110050201416
13,-13.110921859741211,-12.284828186035156,-14.702474594116211,-16.54269027709961,-13.28201675415039,-14.293182373046875,-16.937633514404297,-17.854406356811523,-22.341833114624023,-18.737009048461914,-20.976022720336914,-20.14992904663086,-26.677183151245117,-28.51740074157715
14,-14.996175765991211,-11.169803619384766,-16.853803634643555,-13.242853164672852,-14.293182373046875,-13.28201675415039,-17.854406356811523,-16.937633514404297,-22.45867347717285,-19.069480895996094,-22.8380126953125,-19.01163673400879,-27.799118041992188,-24.188167572021484
15,-13.110921859741211,-12.284828186035156,-13.692242622375488,-16.5738468170166,-13.28201675415039,-14.293182373046875,-16.159912109375,-17.509624481201172,-22.341833114624023,-19.66333770751953,-20.976022720336914,-20.14992904663086,-22.70293426513672,-25.584537506103516
16,-14.996175765991211,-11.169803619384766,-16.48236083984375,-12.707883834838867,-14.293182373046875,-13.28201675415039,-17.509624481201172,-16.159912109375,-22.45867347717285,-19.996471405029297,-22.8380126953125,-19.01163673400879,-24.818397521972656,-21.043922424316406
17,-16.132360458374023,-15.290690422058105,-10.965259552001953,-11.647597312927246,-13.638439178466797,-14.323026657104492,-12.84279727935791,-13.637914657592773,-23.70462989807129,-16.517961502075195,-25.871381759643555,-25.02971076965332,-26.37601661682129,-27.058353424072266
18,-15.726598739624023,-15.136004447937012,-14.432394027709961,-10.357156753540039,-14.323026657104492,-13.638439178466797,-13.637914657592773,-12.84279727935791,-23.06783103942871,-16.64462661743164,-25.574382781982422,-24.983787536621094,-29.483985900878906,-25.408748626708984
19,-16.132360458374023,-15.290690422058105,-13.789762496948242,-14.60776424407959,-13.638439178466797,-14.323026657104492,-17.126222610473633,-19.13288116455078,-23.70462989807129,-21.429405212402344,-25.871381759643555,-25.02971076965332,-27.444677352905273,-28.262678146362305
20,-15.726598739624023,-15.136004447937012,-15.582315444946289,-12.653526306152344,-14.323026657104492,-13.638439178466797,-19.13288116455078,-17.126222610473633,-23.06783103942871,-22.081905364990234,-25.574382781982422,-24.983787536621094,-28.339794158935547,-25.4110050201416
21,-16.132360458374023,-15.290690422058105,-14.702474594116211,-16.54269027709961,-13.638439178466797,-14.323026657104492,-16.937633514404297,-17.854406356811523,-23.70462989807129,-18.737009048461914,-25.871381759643555,-25.02971076965332,-26.677183151245117,-28.51740074157715
22,-15.726598739624023,-15.136004447937012,-16.853803634643555,-13.242853164672852,-14.323026657104492,-13.638439178466797,-17.854406356811523,-16.937633514404297,-23.06783103942871,-19.069480895996094,-25.574382781982422,-24.983787536621094,-27.799118041992188,-24.188167572021484
23,-16.132360458374023,-15.290690422058105,-13.692242622375488,-16.5738468170166,-13.638439178466797,-14.323026657104492,-16.159912109375,-17.509624481201172,-23.70462989807129,-19.66333770751953,-25.871381759643555,-25.02971076965332,-22.70293426513672,-25.584537506103516
24,-15.726598739624023,-15.136004447937012,-16.48236083984375,-12.707883834838867,-14.323026657104492,-13.638439178466797,-17.509624481201172,-16.159912109375,-23.06783103942871,-19.996471405029297,-25.574382781982422,-24.983787536621094,-24.818397521972656,-21.043922424316406
25,-14.643447875976562,-14.179620742797852,-10.965259552001953,-11.647597312927246,-15.972919464111328,-16.884872436523438,-12.84279727935791,-13.637914657592773,-21.57851791381836,-16.517961502075195,-23.373292922973633,-22.909465789794922,-26.37601661682129,-27.058353424072266
