idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1,-4.220171928405762,-3.89827299118042,-4.1541266441345215,-3.9171342849731445,-3.776766300201416,-3.5176217555999756,-3.704072952270508,-3.6982994079589844
2,-4.850179195404053,-4.1359968185424805,-4.775245666503906,-4.2067766189575195,-3.5176217555999756,-3.776766300201416,-3.6982994079589844,-3.704072952270508
3,-4.220171928405762,-3.89827299118042,-3.8242297172546387,-3.846289873123169,-3.776766300201416,-3.5176217555999756,-3.799917697906494,-4.008906364440918
4,-4.850179195404053,-4.1359968185424805,-3.876591682434082,-3.4836466312408447,-3.5176217555999756,-3.776766300201416,-4.008906364440918,-3.799917697906494
5,-4.220171928405762,-3.89827299118042,-3.434842348098755,-3.4174370765686035,-3.776766300201416,-3.5176217555999756,-3.754788637161255,-3.8772261142730713
6,-4.850179195404053,-4.1359968185424805,-3.573284387588501,-3.0771775245666504,-3.5176217555999756,-3.776766300201416,-3.8772261142730713,-3.754788637161255
7,-4.220171928405762,-3.89827299118042,-3.4424118995666504,-3.48152756690979,-3.776766300201416,-3.5176217555999756,-3.9166057109832764,-4.189476490020752
8,-4.850179195404053,-4.1359968185424805,-3.772958755493164,-3.270236015319824,-3.5176217555999756,-3.776766300201416,-4.189476490020752,-3.9166057109832764
9,-4.123262882232666,-3.961409091949463,-4.1541266441345215,-3.9171342849731445,-3.206665515899658,-3.444553852081299,-3.704072952270508,-3.6982994079589844
10,-4.232919692993164,-3.622734546661377,-4.775245666503906,-4.2067766189575195,-3.444553852081299,-3.206665515899658,-3.6982994079589844,-3.704072952270508
11,-4.123262882232666,-3.961409091949463,-3.8242297172546387,-3.846289873123169,-3.206665515899658,-3.444553852081299,-3.799917697906494,-4.008906364440918
12,-4.232919692993164,-3.622734546661377,-3.876591682434082,-3.4836466312408447,-3.444553852081299,-3.206665515899658,-4.008906364440918,-3.799917697906494
13,-4.123262882232666,-3.961409091949463,-3.434842348098755,-3.4174370765686035,-3.206665515899658,-3.444553852081299,-3.754788637161255,-3.8772261142730713
14,-4.232919692993164,-3.622734546661377,-3.573284387588501,-3.0771775245666504,-3.444553852081299,-3.206665515899658,-3.8772261142730713,-3.754788637161255
