idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1,-12.022476196289062,-10.511035919189453,-11.629098892211914,-10.088173866271973,-14.768257141113281,-15.330839157104492,-11.467350959777832,-11.911558151245117,-20.716142654418945,-20.81975555419922,-19.552175521850586,-18.040735244750977,-30.167877197265625,-28.626953125
2,-14.618249893188477,-11.787736892700195,-13.102354049682617,-11.004247665405273,-15.330839157104492,-14.768257141113281,-11.911558151245117,-11.467350959777832,-22.65511703491211,-22.71184539794922,-21.509098052978516,-18.678585052490234,-29.501296997070312,-27.40319061279297
3,-12.022476196289062,-10.511035919189453,-15.296917915344238,-15.385160446166992,-14.768257141113281,-15.330839157104492,-15.199670791625977,-16.035625457763672,-20.716142654418945,-24.17413330078125,-19.552175521850586,-18.040735244750977,-28.4090633392334,-28.497304916381836
4,-14.618249893188477,-11.787736892700195,-15.506366729736328,-13.934586524963379,-15.330839157104492,-14.768257141113281,-16.035625457763672,-15.199670791625977,-22.65511703491211,-25.263916015625,-21.509098052978516,-18.678585052490234,-28.30561065673828,-26.733829498291016
5,-12.022476196289062,-10.511035919189453,-13.739368438720703,-13.669746398925781,-14.768257141113281,-15.330839157104492,-15.01915454864502,-15.508903503417969,-20.716142654418945,-23.496301651000977,-19.552175521850586,-18.040735244750977,-25.090866088867188,-25.021244049072266
6,-14.618249893188477,-11.787736892700195,-14.293137550354004,-12.308711051940918,-15.330839157104492,-14.768257141113281,-15.508903503417969,-15.01915454864502,-22.65511703491211,-24.4327392578125,-21.509098052978516,-18.678585052490234,-25.510581970214844,-23.526153564453125
7,-12.022476196289062,-10.511035919189453,-13.769647598266602,-13.92611026763916,-14.768257141113281,-15.330839157104492,-15.666423797607422,-16.757905960083008,-20.716142654418945,-22.548986434936523,-19.552175521850586,-18.040735244750977,-22.832185745239258,-22.9886474609375
8,-14.618249893188477,-11.787736892700195,-15.091835975646973,-13.080944061279297,-15.330839157104492,-14.768257141113281,-16.757905960083008,-15.666423797607422,-22.65511703491211,-24.34581756591797,-21.509098052978516,-18.678585052490234,-22.88021469116211,-20.869325637817383
9,-16.493051528930664,-15.845636367797852,-11.629098892211914,-10.088173866271973,-12.826662063598633,-13.778214454650879,-11.467350959777832,-11.911558151245117,-25.816722869873047,-20.81975555419922,-24.201492309570312,-23.5540771484375,-30.167877197265625,-28.626953125
10,-16.931678771972656,-14.490938186645508,-13.102354049682617,-11.004247665405273,-13.778214454650879,-12.826662063598633,-11.911558151245117,-11.467350959777832,-26.91219711303711,-22.71184539794922,-25.69147300720215,-23.250732421875,-29.501296997070312,-27.40319061279297
11,-16.493051528930664,-15.845636367797852,-15.296917915344238,-15.385160446166992,-12.826662063598633,-13.778214454650879,-15.199670791625977,-16.035625457763672,-25.816722869873047,-24.17413330078125,-24.201492309570312,-23.5540771484375,-28.4090633392334,-28.497304916381836
12,-16.931678771972656,-14.490938186645508,-15.506366729736328,-13.934586524963379,-13.778214454650879,-12.826662063598633,-16.035625457763672,-15.199670791625977,-26.91219711303711,-25.263916015625,-25.69147300720215,-23.250732421875,-28.30561065673828,-26.733829498291016
13,-16.493051528930664,-15.845636367797852,-13.739368438720703,-13.669746398925781,-12.826662063598633,-13.778214454650879,-15.01915454864502,-15.508903503417969,-25.816722869873047,-23.496301651000977,-24.201492309570312,-23.5540771484375,-25.090866088867188,-25.021244049072266
14,-16.931678771972656,-14.490938186645508,-14.293137550354004,-12.308711051940918,-13.778214454650879,-12.826662063598633,-15.508903503417969,-15.01915454864502,-26.91219711303711,-24.4327392578125,-25.69147300720215,-23.250732421875,-25.510581970214844,-23.526153564453125
15,-16.493051528930664,-15.845636367797852,-13.769647598266602,-13.92611026763916,-12.826662063598633,-13.778214454650879,-15.666423797607422,-16.757905960083008,-25.816722869873047,-22.548986434936523,-24.201492309570312,-23.5540771484375,-22.832185745239258,-22.9886474609375
16,-16.931678771972656,-14.490938186645508,-15.091835975646973,-13.080944061279297,-13.778214454650879,-12.826662063598633,-16.757905960083008,-15.666423797607422,-26.91219711303711,-24.34581756591797,-25.69147300720215,-23.250732421875,-22.88021469116211,-20.869325637817383
17,-17.388416290283203,-17.715883255004883,-11.629098892211914,-10.088173866271973,-13.509267807006836,-13.565485000610352,-11.467350959777832,-11.911558151245117,-25.75888442993164,-20.81975555419922,-27.16748046875,-27.49494743347168,-30.167877197265625,-28.626953125
18,-18.649999618530273,-17.190937042236328,-13.102354049682617,-11.004247665405273,-13.565485000610352,-13.509267807006836,-11.911558151245117,-11.467350959777832,-28.028873443603516,-22.71184539794922,-26.80124282836914,-25.342178344726562,-29.501296997070312,-27.40319061279297
19,-17.388416290283203,-17.715883255004883,-15.296917915344238,-15.385160446166992,-13.509267807006836,-13.565485000610352,-15.199670791625977,-16.035625457763672,-25.75888442993164,-24.17413330078125,-27.16748046875,-27.49494743347168,-28.4090633392334,-28.497304916381836
20,-18.649999618530273,-17.190937042236328,-15.506366729736328,-13.934586524963379,-13.565485000610352,-13.509267807006836,-16.035625457763672,-15.199670791625977,-28.028873443603516,-25.263916015625,-26.80124282836914,-25.342178344726562,-28.30561065673828,-26.733829498291016
21,-17.388416290283203,-17.715883255004883,-13.739368438720703,-13.669746398925781,-13.509267807006836,-13.565485000610352,-15.01915454864502,-15.508903503417969,-25.75888442993164,-23.496301651000977,-27.16748046875,-27.49494743347168,-25.090866088867188,-25.021244049072266
22,-18.649999618530273,-17.190937042236328,-14.293137550354004,-12.308711051940918,-13.565485000610352,-13.509267807006836,-15.508903503417969,-15.01915454864502,-28.028873443603516,-24.4327392578125,-26.80124282836914,-25.342178344726562,-25.510581970214844,-23.526153564453125
23,-17.388416290283203,-17.715883255004883,-13.769647598266602,-13.92611026763916,-13.509267807006836,-13.565485000610352,-15.666423797607422,-16.757905960083008,-25.75888442993164,-22.548986434936523,-27.16748046875,-27.49494743347168,-22.832185745239258,-22.9886474609375
24,-18.649999618530273,-17.190937042236328,-15.091835975646973,-13.080944061279297,-13.565485000610352,-13.509267807006836,-16.757905960083008,-15.666423797607422,-28.028873443603516,-24.34581756591797,-26.80124282836914,-25.342178344726562,-22.88021469116211,-20.869325637817383
25,-17.16514015197754,-16.7799072265625,-11.629098892211914,-10.088173866271973,-13.503507614135742,-13.721092224121094,-11.467350959777832,-11.911558151245117,-24.09963607788086,-20.81975555419922,-25.513877868652344,-25.128644943237305,-30.167877197265625,-28.626953125
26,-17.413984298706055,-15.448473930358887,-13.102354049682617,-11.004247665405273,-13.721092224121094,-13.503507614135742,-11.911558151245117,-11.467350959777832,-26.033029556274414,-22.71184539794922,-24.842060089111328,-22.87655258178711,-29.501296997070312,-27.40319061279297
27,-17.16514015197754,-16.7799072265625,-15.296917915344238,-15.385160446166992,-13.503507614135742,-13.721092224121094,-15.199670791625977,-16.035625457763672,-24.09963607788086,-24.17413330078125,-25.513877868652344,-25.128644943237305,-28.4090633392334,-28.497304916381836
28,-17.413984298706055,-15.448473930358887,-15.506366729736328,-13.934586524963379,-13.721092224121094,-13.503507614135742,-16.035625457763672,-15.199670791625977,-26.033029556274414,-25.263916015625,-24.842060089111328,-22.87655258178711,-28.30561065673828,-26.733829498291016
29,-17.16514015197754,-16.7799072265625,-13.739368438720703,-13.669746398925781,-13.503507614135742,-13.721092224121094,-15.01915454864502,-15.508903503417969,-24.09963607788086,-23.496301651000977,-25.513877868652344,-25.128644943237305,-25.090866088867188,-25.021244049072266
30,-17.413984298706055,-15.448473930358887,-14.293137550354004,-12.308711051940918,-13.721092224121094,-13.503507614135742,-15.508903503417969,-15.01915454864502,-26.033029556274414,-24.4327392578125,-24.842060089111328,-22.87655258178711,-25.510581970214844,-23.526153564453125
31,-17.16514015197754,-16.7799072265625,-13.769647598266602,-13.92611026763916,-13.503507614135742,-13.721092224121094,-15.666423797607422,-16.757905960083008,-24.09963607788086,-22.548986434936523,-25.513877868652344,-25.128644943237305,-22.832185745239258,-22.9886474609375
32,-17.413984298706055,-15.448473930358887,-15.091835975646973,-13.080944061279297,-13.721092224121094,-13.503507614135742,-16.757905960083008,-15.666423797607422,-26.033029556274414,-24.34581756591797,-24.842060089111328,-22.87655258178711,-22.88021469116211,-20.869325637817383
33,-11.336420059204102,-7.879293441772461,-12.500638008117676,-10.017705917358398,-14.041322708129883,-14.315731048583984,-12.937726974487305,-13.690268516540527,-22.358165740966797,-20.94424057006836,-16.374242782592773,-12.917116165161133,-29.579317092895508,-27.096384048461914
