idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1,-3.0056190490722656,-2.6277589797973633,-2.9072747230529785,-2.522043466567993,-3.6920642852783203,-3.832709789276123,-2.866837501525879,-2.9778892993927,-4.996166229248047,-4.816042423248291,-3.2586963176727295,-3.006789207458496,-4.309697151184082,-4.089564800262451
2,-3.654562473297119,-2.946934223175049,-3.2755885124206543,-2.7510619163513184,-3.832709789276123,-3.6920642852783203,-2.9778892993927,-2.866837501525879,-5.261597633361816,-5.10660982131958,-3.5848498344421387,-3.113097667694092,-4.214471340179443,-3.9147417545318604
3,-3.0056190490722656,-2.6277589797973633,-3.8242294788360596,-3.846289873123169,-3.6920642852783203,-3.832709789276123,-3.799917697906494,-4.008906364440918,-4.996166229248047,-5.399860382080078,-3.2586963176727295,-3.006789207458496,-2.8409066200256348,-2.8497307300567627
4,-3.654562473297119,-2.946934223175049,-3.876591682434082,-3.4836466312408447,-3.832709789276123,-3.6920642852783203,-4.008906364440918,-3.799917697906494,-5.261597633361816,-5.494830131530762,-3.5848498344421387,-3.113097667694092,-2.8305611610412598,-2.6733832359313965
5,-3.0056190490722656,-2.6277589797973633,-3.434842109680176,-3.4174365997314453,-3.6920642852783203,-3.832709789276123,-3.754788398742676,-3.877225875854492,-4.996166229248047,-5.302011013031006,-3.2586963176727295,-3.006789207458496,-3.584409713745117,-3.5744636058807373
6,-3.654562473297119,-2.946934223175049,-3.573284387588501,-3.0771775245666504,-3.832709789276123,-3.6920642852783203,-3.877225875854492,-3.754788398742676,-5.261597633361816,-5.366336345672607,-3.5848498344421387,-3.113097667694092,-3.6443686485290527,-3.3608791828155518
7,-3.0056190490722656,-2.6277589797973633,-3.4424118995666504,-3.48152756690979,-3.6920642852783203,-3.832709789276123,-3.9166059494018555,-4.189476490020752,-4.996166229248047,-5.059024333953857,-3.2586963176727295,-3.006789207458496,-3.8053646087646484,-3.831441879272461
8,-3.654562473297119,-2.946934223175049,-3.772958755493164,-3.2702362537384033,-3.832709789276123,-3.6920642852783203,-4.189476490020752,-3.9166059494018555,-5.261597633361816,-5.279626846313477,-3.5848498344421387,-3.113097667694092,-3.8133692741394043,-3.4782209396362305
9,-4.123263359069824,-3.961409091949463,-2.9072747230529785,-2.522043466567993,-3.206665515899658,-3.444553852081299,-2.866837501525879,-2.9778892993927,-6.111404895782471,-4.816042423248291,-2.6890547275543213,-2.617119789123535,-4.309697151184082,-4.089564800262451
10,-4.232919692993164,-3.622734546661377,-3.2755885124206543,-2.7510619163513184,-3.444553852081299,-3.206665515899658,-2.9778892993927,-2.866837501525879,-6.351361274719238,-5.10660982131958,-2.8546082973480225,-2.5834147930145264,-4.214471340179443,-3.9147417545318604
11,-4.123263359069824,-3.961409091949463,-3.8242294788360596,-3.846289873123169,-3.206665515899658,-3.444553852081299,-3.799917697906494,-4.008906364440918,-6.111404895782471,-5.399860382080078,-2.6890547275543213,-2.617119789123535,-2.8409066200256348,-2.8497307300567627
12,-4.232919692993164,-3.622734546661377,-3.876591682434082,-3.4836466312408447,-3.444553852081299,-3.206665515899658,-4.008906364440918,-3.799917697906494,-6.351361274719238,-5.494830131530762,-2.8546082973480225,-2.5834147930145264,-2.8305611610412598,-2.6733832359313965
13,-4.123263359069824,-3.961409091949463,-3.434842109680176,-3.4174365997314453,-3.206665515899658,-3.444553852081299,-3.754788398742676,-3.877225875854492,-6.111404895782471,-5.302011013031006,-2.6890547275543213,-2.617119789123535,-3.584409713745117,-3.5744636058807373
14,-4.232919692993164,-3.622734546661377,-3.573284387588501,-3.0771775245666504,-3.444553852081299,-3.206665515899658,-3.877225875854492,-3.754788398742676,-6.351361274719238,-5.366336345672607,-2.8546082973480225,-2.5834147930145264,-3.6443686485290527,-3.3608791828155518
15,-4.123263359069824,-3.961409091949463,-3.4424118995666504,-3.48152756690979,-3.206665515899658,-3.444553852081299,-3.9166059494018555,-4.189476490020752,-6.111404895782471,-5.059024333953857,-2.6890547275543213,-2.617119789123535,-3.8053646087646484,-3.831441879272461
16,-4.232919692993164,-3.622734546661377,-3.772958755493164,-3.2702362537384033,-3.444553852081299,-3.206665515899658,-4.189476490020752,-3.9166059494018555,-6.351361274719238,-5.279626846313477,-2.8546082973480225,-2.5834147930145264,-3.8133692741394043,-3.4782209396362305
17,-4.347104072570801,-4.428970813751221,-2.9072747230529785,-2.522043466567993,-3.377316951751709,-3.391371250152588,-2.866837501525879,-2.9778892993927,-6.0122389793396,-4.816042423248291,-3.39593505859375,-3.43686842918396,-4.309697151184082,-4.089564800262451
18,-4.662500381469727,-4.297734260559082,-3.2755885124206543,-2.7510619163513184,-3.391371250152588,-3.377316951751709,-2.9778892993927,-2.866837501525879,-6.462270259857178,-5.10660982131958,-3.3501553535461426,-3.1677722930908203,-4.214471340179443,-3.9147417545318604
19,-4.347104072570801,-4.428970813751221,-3.8242294788360596,-3.846289873123169,-3.377316951751709,-3.391371250152588,-3.799917697906494,-4.008906364440918,-6.0122389793396,-5.399860382080078,-3.39593505859375,-3.43686842918396,-2.8409066200256348,-2.8497307300567627
20,-4.662500381469727,-4.297734260559082,-3.876591682434082,-3.4836466312408447,-3.391371250152588,-3.377316951751709,-4.008906364440918,-3.799917697906494,-6.462270259857178,-5.494830131530762,-3.3501553535461426,-3.1677722930908203,-2.8305611610412598,-2.6733832359313965
21,-4.347104072570801,-4.428970813751221,-3.434842109680176,-3.4174365997314453,-3.377316951751709,-3.391371250152588,-3.754788398742676,-3.877225875854492,-6.0122389793396,-5.302011013031006,-3.39593505859375,-3.43686842918396,-3.584409713745117,-3.5744636058807373
22,-4.662500381469727,-4.297734260559082,-3.573284387588501,-3.0771775245666504,-3.391371250152588,-3.377316951751709,-3.877225875854492,-3.754788398742676,-6.462270259857178,-5.366336345672607,-3.3501553535461426,-3.1677722930908203,-3.6443686485290527,-3.3608791828155518
23,-4.347104072570801,-4.428970813751221,-3.4424118995666504,-3.48152756690979,-3.377316951751709,-3.391371250152588,-3.9166059494018555,-4.189476490020752,-6.0122389793396,-5.059024333953857,-3.39593505859375,-3.43686842918396,-3.8053646087646484,-3.831441879272461
24,-4.662500381469727,-4.297734260559082,-3.772958755493164,-3.2702362537384033,-3.391371250152588,-3.377316951751709,-4.189476490020752,-3.9166059494018555,-6.462270259857178,-5.279626846313477,-3.3501553535461426,-3.1677722930908203,-3.8133692741394043,-3.4782209396362305
25,-4.291285514831543,-4.194976806640625,-2.9072747230529785,-2.522043466567993,-3.3758769035339355,-3.4302730560302734,-2.866837501525879,-2.9778892993927,-5.701638698577881,-4.816042423248291,-2.5513877868652344,-2.512864589691162,-4.309697151184082,-4.089564800262451
26,-4.353496074676514,-3.8621184825897217,-3.2755885124206543,-2.7510619163513184,-3.4302730560302734,-3.3758769035339355,-2.9778892993927,-2.866837501525879,-5.984950542449951,-5.10660982131958,-2.484205961227417,-2.2876553535461426,-4.214471340179443,-3.9147417545318604
27,-4.291285514831543,-4.194976806640625,-3.8242294788360596,-3.846289873123169,-3.3758769035339355,-3.4302730560302734,-3.799917697906494,-4.008906364440918,-5.701638698577881,-5.399860382080078,-2.5513877868652344,-2.512864589691162,-2.8409066200256348,-2.8497307300567627
28,-4.353496074676514,-3.8621184825897217,-3.876591682434082,-3.4836466312408447,-3.4302730560302734,-3.3758769035339355,-4.008906364440918,-3.799917697906494,-5.984950542449951,-5.494830131530762,-2.484205961227417,-2.2876553535461426,-2.8305611610412598,-2.6733832359313965
29,-4.291285514831543,-4.194976806640625,-3.434842109680176,-3.4174365997314453,-3.3758769035339355,-3.4302730560302734,-3.754788398742676,-3.877225875854492,-5.701638698577881,-5.302011013031006,-2.5513877868652344,-2.512864589691162,-3.584409713745117,-3.5744636058807373
30,-4.353496074676514,-3.8621184825897217,-3.573284387588501,-3.0771775245666504,-3.4302730560302734,-3.3758769035339355,-3.877225875854492,-3.754788398742676,-5.984950542449951,-5.366336345672607,-2.484205961227417,-2.2876553535461426,-3.6443686485290527,-3.3608791828155518
