idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1,-8.226362228393555,-9.253986358642578,-10.177738189697266,-11.632651329040527,-18.237979888916016,-17.55268669128418
2,-8.532958984375,-8.230330467224121,-11.40263557434082,-10.78538990020752,-18.395885467529297,-17.66314125061035
3,-8.226362228393555,-9.253986358642578,-11.248664855957031,-12.561784744262695,-18.237979888916016,-17.352994918823242
4,-8.532958984375,-8.230330467224121,-11.589340209960938,-11.463863372802734,-18.395885467529297,-17.75148582458496
5,-8.226362228393555,-9.253986358642578,-12.02963638305664,-13.506240844726562,-18.237979888916016,-18.24275016784668
6,-8.532958984375,-8.230330467224121,-12.180335998535156,-11.884607315063477,-18.395885467529297,-17.81026268005371
7,-8.226362228393555,-9.253986358642578,-12.884848594665527,-14.686468124389648,-18.237979888916016,-18.93036460876465
8,-8.532958984375,-8.230330467224121,-13.356354713439941,-13.094372749328613,-18.395885467529297,-18.692459106445312
9,-8.265006065368652,-9.106109619140625,-10.177738189697266,-11.632651329040527,-19.960865020751953,-17.55268669128418
10,-8.382946014404297,-7.448607921600342,-11.40263557434082,-10.78538990020752,-20.450504302978516,-17.66314125061035
11,-8.265006065368652,-9.106109619140625,-11.248664855957031,-12.561784744262695,-19.960865020751953,-17.352994918823242
12,-8.382946014404297,-7.448607921600342,-11.589340209960938,-11.463863372802734,-20.450504302978516,-17.75148582458496
13,-8.265006065368652,-9.106109619140625,-12.02963638305664,-13.506240844726562,-19.960865020751953,-18.24275016784668
14,-8.382946014404297,-7.448607921600342,-12.180335998535156,-11.884607315063477,-20.450504302978516,-17.81026268005371
15,-8.265006065368652,-9.106109619140625,-12.884848594665527,-14.686468124389648,-19.960865020751953,-18.93036460876465
16,-8.382946014404297,-7.448607921600342,-13.356354713439941,-13.094372749328613,-20.450504302978516,-18.692459106445312
17,-11.071768760681152,-10.114007949829102,-10.177738189697266,-11.632651329040527,-19.751087188720703,-17.55268669128418
18,-8.996874809265137,-10.336491584777832,-11.40263557434082,-10.78538990020752,-19.41483497619629,-17.66314125061035
19,-11.071768760681152,-10.114007949829102,-11.248664855957031,-12.561784744262695,-19.751087188720703,-17.352994918823242
20,-8.996874809265137,-10.336491584777832,-11.589340209960938,-11.463863372802734,-19.41483497619629,-17.75148582458496
21,-11.071768760681152,-10.114007949829102,-12.02963638305664,-13.506240844726562,-19.751087188720703,-18.24275016784668
22,-8.996874809265137,-10.336491584777832,-12.180335998535156,-11.884607315063477,-19.41483497619629,-17.81026268005371
23,-11.071768760681152,-10.114007949829102,-12.884848594665527,-14.686468124389648,-19.751087188720703,-18.93036460876465
24,-8.996874809265137,-10.336491584777832,-13.356354713439941,-13.094372749328613,-19.41483497619629,-18.692459106445312
25,-9.993148803710938,-10.635818481445312,-10.177738189697266,-11.632651329040527,-18.998031616210938,-17.55268669128418
26,-9.984106063842773,-10.239707946777344,-11.40263557434082,-10.78538990020752,-19.557714462280273,-17.66314125061035
27,-9.993148803710938,-10.635818481445312,-11.248664855957031,-12.561784744262695,-18.998031616210938,-17.352994918823242
28,-9.984106063842773,-10.239707946777344,-11.589340209960938,-11.463863372802734,-19.557714462280273,-17.75148582458496
29,-9.993148803710938,-10.635818481445312,-12.02963638305664,-13.506240844726562,-18.998031616210938,-18.24275016784668
30,-9.984106063842773,-10.239707946777344,-12.180335998535156,-11.884607315063477,-19.557714462280273,-17.81026268005371
31,-9.993148803710938,-10.635818481445312,-12.884848594665527,-14.686468124389648,-18.998031616210938,-18.93036460876465
32,-9.984106063842773,-10.239707946777344,-13.356354713439941,-13.094372749328613,-19.557714462280273,-18.692459106445312
33,-6.930429458618164,-5.30656623840332,-7.493435382843018,-6.529165267944336,-22.30792808532715,-20.811235427856445
34,-5.21366548538208,-6.222888946533203,-6.522036552429199,-7.386205673217773,-21.028297424316406,-20.40509033203125
35,-6.930429458618164,-5.30656623840332,-9.36370849609375,-9.356332778930664,-22.30792808532715,-20.612411499023438
36,-5.21366548538208,-6.222888946533203,-9.196109771728516,-9.790197372436523,-21.028297424316406,-19.690351486206055
37,-6.930429458618164,-5.30656623840332,-9.516722679138184,-9.368066787719727,-22.30792808532715,-20.76216697692871
38,-5.21366548538208,-6.222888946533203,-10.254711151123047,-9.78492259979248,-21.028297424316406,-19.899978637695312
39,-6.930429458618164,-5.30656623840332,-11.268113136291504,-10.540093421936035,-22.30792808532715,-21.913455963134766
40,-5.21366548538208,-6.222888946533203,-10.665523529052734,-11.562034606933594,-21.028297424316406,-21.300189971923828
41,-8.06321907043457,-6.316197395324707,-7.493435382843018,-6.529165267944336,-21.85761833190918,-20.811235427856445
42,-5.343013763427734,-6.783891677856445,-6.522036552429199,-7.386205673217773,-21.59835433959961,-20.40509033203125
43,-8.06321907043457,-6.316197395324707,-9.36370849609375,-9.356332778930664,-21.85761833190918,-20.612411499023438
44,-5.343013763427734,-6.783891677856445,-9.196109771728516,-9.790197372436523,-21.59835433959961,-19.690351486206055
45,-8.06321907043457,-6.316197395324707,-9.516722679138184,-9.368066787719727,-21.85761833190918,-20.76216697692871
46,-5.343013763427734,-6.783891677856445,-10.254711151123047,-9.78492259979248,-21.59835433959961,-19.899978637695312
47,-8.06321907043457,-6.316197395324707,-11.268113136291504,-10.540093421936035,-21.85761833190918,-21.913455963134766
48,-5.343013763427734,-6.783891677856445,-10.665523529052734,-11.562034606933594,-21.59835433959961,-21.300189971923828
49,-8.782987594604492,-8.11640453338623,-7.493435382843018,-6.529165267944336,-22.90590476989746,-20.811235427856445
50,-7.888983249664307,-8.696035385131836,-6.522036552429199,-7.386205673217773,-23.11559295654297,-20.40509033203125
51,-8.782987594604492,-8.11640453338623,-9.36370849609375,-9.356332778930664,-22.90590476989746,-20.612411499023438
52,-7.888983249664307,-8.696035385131836,-9.196109771728516,-9.790197372436523,-23.11559295654297,-19.690351486206055
53,-8.782987594604492,-8.11640453338623,-9.516722679138184,-9.368066787719727,-22.90590476989746,-20.76216697692871
54,-7.888983249664307,-8.696035385131836,-10.254711151123047,-9.78492259979248,-23.11559295654297,-19.899978637695312
55,-8.782987594604492,-8.11640453338623,-11.268113136291504,-10.540093421936035,-22.90590476989746,-21.913455963134766
56,-7.888983249664307,-8.696035385131836,-10.665523529052734,-11.562034606933594,-23.11559295654297,-21.300189971923828
57,-8.914669036865234,-8.529321670532227,-7.493435382843018,-6.529165267944336,-22.600460052490234,-20.811235427856445
58,-7.628649711608887,-7.842225551605225,-6.522036552429199,-7.386205673217773,-21.712190628051758,-20.40509033203125
59,-8.914669036865234,-8.529321670532227,-9.36370849609375,-9.356332778930664,-22.600460052490234,-20.612411499023438
60,-7.628649711608887,-7.842225551605225,-9.196109771728516,-9.790197372436523,-21.712190628051758,-19.690351486206055
61,-8.914669036865234,-8.529321670532227,-9.516722679138184,-9.368066787719727,-22.600460052490234,-20.76216697692871
62,-7.628649711608887,-7.842225551605225,-10.254711151123047,-9.78492259979248,-21.712190628051758,-19.899978637695312
63,-8.914669036865234,-8.529321670532227,-11.268113136291504,-10.540093421936035,-22.600460052490234,-21.913455963134766
64,-7.628649711608887,-7.842225551605225,-10.665523529052734,-11.562034606933594,-21.712190628051758,-21.300189971923828
65,-7.142858028411865,-5.742685317993164,-7.9059648513793945,-6.842236042022705,-21.9135799407959,-20.560102462768555
66,-5.878142356872559,-7.884469032287598,-6.9570417404174805,-8.85068130493164,-21.31903839111328,-20.17013931274414
67,-7.142858028411865,-5.742685317993164,-9.35683536529541,-9.190572738647461,-21.9135799407959,-20.78502655029297
68,-5.878142356872559,-7.884469032287598,-10.053502082824707,-10.523643493652344,-21.31903839111328,-21.39890480041504
69,-7.142858028411865,-5.742685317993164,-9.060111045837402,-8.684022903442383,-21.9135799407959,-21.829105377197266
70,-5.878142356872559,-7.884469032287598,-9.012152671813965,-9.971542358398438,-21.31903839111328,-21.78042221069336
71,-7.142858028411865,-5.742685317993164,-10.191778182983398,-9.821784973144531,-21.9135799407959,-21.694236755371094
72,-5.878142356872559,-7.884469032287598,-10.172964096069336,-11.150501251220703,-21.31903839111328,-21.918249130249023
73,-8.2498197555542,-6.4393768310546875,-7.9059648513793945,-6.842236042022705,-22.57405662536621,-20.560102462768555
74,-6.833182334899902,-9.660521507263184,-6.9570417404174805,-8.85068130493164,-22.685094833374023,-20.17013931274414
75,-8.2498197555542,-6.4393768310546875,-9.35683536529541,-9.190572738647461,-22.57405662536621,-20.78502655029297
76,-6.833182334899902,-9.660521507263184,-10.053502082824707,-10.523643493652344,-22.685094833374023,-21.39890480041504
77,-8.2498197555542,-6.4393768310546875,-9.060111045837402,-8.684022903442383,-22.57405662536621,-21.829105377197266
78,-6.833182334899902,-9.660521507263184,-9.012152671813965,-9.971542358398438,-22.685094833374023,-21.78042221069336
79,-8.2498197555542,-6.4393768310546875,-10.191778182983398,-9.821784973144531,-22.57405662536621,-21.694236755371094
80,-6.833182334899902,-9.660521507263184,-10.172964096069336,-11.150501251220703,-22.685094833374023,-21.918249130249023
81,-8.736490249633789,-7.322783470153809,-7.9059648513793945,-6.842236042022705,-23.93093490600586,-20.560102462768555
82,-7.833974361419678,-8.96473503112793,-6.9570417404174805,-8.85068130493164,-24.043357849121094,-20.17013931274414
83,-8.736490249633789,-7.322783470153809,-9.35683536529541,-9.190572738647461,-23.93093490600586,-20.78502655029297
84,-7.833974361419678,-8.96473503112793,-10.053502082824707,-10.523643493652344,-24.043357849121094,-21.39890480041504
85,-8.736490249633789,-7.322783470153809,-9.060111045837402,-8.684022903442383,-23.93093490600586,-21.829105377197266
86,-7.833974361419678,-8.96473503112793,-9.012152671813965,-9.971542358398438,-24.043357849121094,-21.78042221069336
87,-8.736490249633789,-7.322783470153809,-10.191778182983398,-9.821784973144531,-23.93093490600586,-21.694236755371094
88,-7.833974361419678,-8.96473503112793,-10.172964096069336,-11.150501251220703,-24.043357849121094,-21.918249130249023
89,-8.893599510192871,-7.4479827880859375,-7.9059648513793945,-6.842236042022705,-22.97823715209961,-20.560102462768555
90,-7.807919025421143,-9.172632217407227,-6.9570417404174805,-8.85068130493164,-23.324710845947266,-20.17013931274414
91,-8.893599510192871,-7.4479827880859375,-9.35683536529541,-9.190572738647461,-22.97823715209961,-20.78502655029297
92,-7.807919025421143,-9.172632217407227,-10.053502082824707,-10.523643493652344,-23.324710845947266,-21.39890480041504
93,-8.893599510192871,-7.4479827880859375,-9.060111045837402,-8.684022903442383,-22.97823715209961,-21.829105377197266
94,-7.807919025421143,-9.172632217407227,-9.012152671813965,-9.971542358398438,-23.324710845947266,-21.78042221069336
95,-8.893599510192871,-7.4479827880859375,-10.191778182983398,-9.821784973144531,-22.97823715209961,-21.694236755371094
96,-7.807919025421143,-9.172632217407227,-10.172964096069336,-11.150501251220703,-23.324710845947266,-21.918249130249023
97,-7.535446643829346,-5.1097307205200195,-7.507374286651611,-6.733477592468262,-21.39773178100586,-20.68521499633789
98,-5.878201007843018,-8.011165618896484,-7.878093242645264,-8.985136985778809,-21.218181610107422,-20.708955764770508
99,-7.535446643829346,-5.1097307205200195,-11.43664836883545,-10.293465614318848,-21.39773178100586,-18.82176971435547
100,-5.878201007843018,-8.011165618896484,-10.531219482421875,-11.284231185913086,-21.218181610107422,-19.22407341003418
101,-7.535446643829346,-5.1097307205200195,-10.33285903930664,-9.25483226776123,-21.39773178100586,-21.1616153717041
102,-5.878201007843018,-8.011165618896484,-10.273050308227539,-10.641475677490234,-21.218181610107422,-21.544483184814453
103,-7.535446643829346,-5.1097307205200195,-11.359247207641602,-10.664632797241211,-21.39773178100586,-21.020282745361328
104,-5.878201007843018,-8.011165618896484,-12.100414276123047,-12.339533805847168,-21.218181610107422,-21.793481826782227
105,-8.466168403625488,-5.795964241027832,-7.507374286651611,-6.733477592468262,-21.309406280517578,-20.68521499633789
106,-6.59776496887207,-8.678871154785156,-7.878093242645264,-8.985136985778809,-21.50279426574707,-20.708955764770508
107,-8.466168403625488,-5.795964241027832,-11.43664836883545,-10.293465614318848,-21.309406280517578,-18.82176971435547
108,-6.59776496887207,-8.678871154785156,-10.531219482421875,-11.284231185913086,-21.50279426574707,-19.22407341003418
109,-8.466168403625488,-5.795964241027832,-10.33285903930664,-9.25483226776123,-21.309406280517578,-21.1616153717041
110,-6.59776496887207,-8.678871154785156,-10.273050308227539,-10.641475677490234,-21.50279426574707,-21.544483184814453
111,-8.466168403625488,-5.795964241027832,-11.359247207641602,-10.664632797241211,-21.309406280517578,-21.020282745361328
112,-6.59776496887207,-8.678871154785156,-12.100414276123047,-12.339533805847168,-21.50279426574707,-21.793481826782227
113,-9.077932357788086,-7.137450218200684,-7.507374286651611,-6.733477592468262,-22.813983917236328,-20.68521499633789
114,-8.283550262451172,-10.35653305053711,-7.878093242645264,-8.985136985778809,-22.49551010131836,-20.708955764770508
