idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1,-16.329092025756836,-18.572589874267578,-13.55837631225586,-18.497203826904297,-34.03693389892578,-32.50604248046875
2,-16.405519485473633,-13.010650634765625,-15.58009147644043,-12.06186294555664,-34.77003479003906,-34.503143310546875
3,-16.329092025756836,-18.572589874267578,-19.898330688476562,-22.134376525878906,-34.03693389892578,-34.69565200805664
4,-16.405519485473633,-13.010650634765625,-21.409034729003906,-18.493825912475586,-34.77003479003906,-33.2692985534668
5,-16.329092025756836,-18.572589874267578,-22.240127563476562,-24.563114166259766,-34.03693389892578,-33.2864990234375
6,-16.405519485473633,-13.010650634765625,-23.415382385253906,-20.17694854736328,-34.77003479003906,-33.920692443847656
7,-16.329092025756836,-18.572589874267578,-21.962902069091797,-24.763835906982422,-34.03693389892578,-34.197200775146484
8,-16.405519485473633,-13.010650634765625,-22.28970718383789,-19.76504135131836,-34.77003479003906,-33.616111755371094
9,-17.638561248779297,-19.19660758972168,-13.55837631225586,-18.497203826904297,-38.74995040893555,-32.50604248046875
10,-18.214275360107422,-17.044233322143555,-15.58009147644043,-12.06186294555664,-36.72313690185547,-34.503143310546875
11,-17.638561248779297,-19.19660758972168,-19.898330688476562,-22.134376525878906,-38.74995040893555,-34.69565200805664
12,-18.214275360107422,-17.044233322143555,-21.409034729003906,-18.493825912475586,-36.72313690185547,-33.2692985534668
13,-17.638561248779297,-19.19660758972168,-22.240127563476562,-24.563114166259766,-38.74995040893555,-33.2864990234375
14,-18.214275360107422,-17.044233322143555,-23.415382385253906,-20.17694854736328,-36.72313690185547,-33.920692443847656
15,-17.638561248779297,-19.19660758972168,-21.962902069091797,-24.763835906982422,-38.74995040893555,-34.197200775146484
16,-18.214275360107422,-17.044233322143555,-22.28970718383789,-19.76504135131836,-36.72313690185547,-33.616111755371094
17,-21.039752960205078,-22.360511779785156,-13.55837631225586,-18.497203826904297,-38.92884826660156,-32.50604248046875
18,-22.582557678222656,-20.943721771240234,-15.58009147644043,-12.06186294555664,-40.51789093017578,-34.503143310546875
19,-21.039752960205078,-22.360511779785156,-19.898330688476562,-22.134376525878906,-38.92884826660156,-34.69565200805664
20,-22.582557678222656,-20.943721771240234,-21.409034729003906,-18.493825912475586,-40.51789093017578,-33.2692985534668
21,-21.039752960205078,-22.360511779785156,-22.240127563476562,-24.563114166259766,-38.92884826660156,-33.2864990234375
22,-22.582557678222656,-20.943721771240234,-23.415382385253906,-20.17694854736328,-40.51789093017578,-33.920692443847656
23,-21.039752960205078,-22.360511779785156,-21.962902069091797,-24.763835906982422,-38.92884826660156,-34.197200775146484
24,-22.582557678222656,-20.943721771240234,-22.28970718383789,-19.76504135131836,-40.51789093017578,-33.616111755371094
25,-20.94295883178711,-22.909183502197266,-13.55837631225586,-18.497203826904297,-39.89716339111328,-32.50604248046875
26,-20.83022689819336,-20.159221649169922,-15.58009147644043,-12.06186294555664,-42.020408630371094,-34.503143310546875
27,-20.94295883178711,-22.909183502197266,-19.898330688476562,-22.134376525878906,-39.89716339111328,-34.69565200805664
28,-20.83022689819336,-20.159221649169922,-21.409034729003906,-18.493825912475586,-42.020408630371094,-33.2692985534668
29,-20.94295883178711,-22.909183502197266,-22.240127563476562,-24.563114166259766,-39.89716339111328,-33.2864990234375
30,-20.83022689819336,-20.159221649169922,-23.415382385253906,-20.17694854736328,-42.020408630371094,-33.920692443847656
31,-20.94295883178711,-22.909183502197266,-21.962902069091797,-24.763835906982422,-39.89716339111328,-34.197200775146484
32,-20.83022689819336,-20.159221649169922,-22.28970718383789,-19.76504135131836,-42.020408630371094,-33.616111755371094
33,-21.148130416870117,-24.32229995727539,-16.464588165283203,-20.366830825805664,-34.3255500793457,-33.972076416015625
34,-18.113494873046875,-16.572673797607422,-14.199749946594238,-12.843002319335938,-33.92783737182617,-32.0627555847168
35,-21.148130416870117,-24.32229995727539,-27.349414825439453,-28.378047943115234,-34.3255500793457,-29.657621383666992
36,-18.113494873046875,-16.572673797607422,-27.37070083618164,-25.534069061279297,-33.92783737182617,-30.789443969726562
37,-21.148130416870117,-24.32229995727539,-26.295913696289062,-28.146644592285156,-34.3255500793457,-30.68843650817871
38,-18.113494873046875,-16.572673797607422,-25.51882553100586,-23.107666015625,-33.92783737182617,-28.224977493286133
39,-21.148130416870117,-24.32229995727539,-27.689395904541016,-30.135887145996094,-34.3255500793457,-29.950363159179688
40,-18.113494873046875,-16.572673797607422,-26.450956344604492,-24.610023498535156,-33.92783737182617,-28.860980987548828
41,-21.161296844482422,-24.83551788330078,-16.464588165283203,-20.366830825805664,-36.871856689453125,-33.972076416015625
42,-25.32234764099121,-24.1536808013916,-14.199749946594238,-12.843002319335938,-35.9216423034668,-32.0627555847168
43,-21.161296844482422,-24.83551788330078,-27.349414825439453,-28.378047943115234,-36.871856689453125,-29.657621383666992
44,-25.32234764099121,-24.1536808013916,-27.37070083618164,-25.534069061279297,-35.9216423034668,-30.789443969726562
45,-21.161296844482422,-24.83551788330078,-26.295913696289062,-28.146644592285156,-36.871856689453125,-30.68843650817871
46,-25.32234764099121,-24.1536808013916,-25.51882553100586,-23.107666015625,-35.9216423034668,-28.224977493286133
47,-21.161296844482422,-24.83551788330078,-27.689395904541016,-30.135887145996094,-36.871856689453125,-29.950363159179688
48,-25.32234764099121,-24.1536808013916,-26.450956344604492,-24.610023498535156,-35.9216423034668,-28.860980987548828
49,-24.185943603515625,-26.0257511138916,-16.464588165283203,-20.366830825805664,-35.20622253417969,-33.972076416015625
50,-23.976638793945312,-24.363670349121094,-14.199749946594238,-12.843002319335938,-35.563995361328125,-32.0627555847168
51,-24.185943603515625,-26.0257511138916,-27.349414825439453,-28.378047943115234,-35.20622253417969,-29.657621383666992
