idx,cont_type,cont_target,avg_logprob,model_name
1,event association,arc,-4.178198289871216,facebook_opt-1.3b
1,event association,mc,-4.172466564178467,facebook_opt-1.3b
1,lexical overlap,arc,-4.169539070129394,facebook_opt-1.3b
1,lexical overlap,mc,-4.126907300949097,facebook_opt-1.3b
1,situational inference,arc,-4.2095592498779295,facebook_opt-1.3b
1,situational inference,mc,-4.177705383300781,facebook_opt-1.3b
2,event association,arc,-3.839237833023071,facebook_opt-1.3b
2,event association,mc,-3.6286229610443117,facebook_opt-1.3b
2,lexical overlap,arc,-3.8930710792541503,facebook_opt-1.3b
2,lexical overlap,mc,-3.736111354827881,facebook_opt-1.3b
2,situational inference,arc,-3.7496925354003907,facebook_opt-1.3b
2,situational inference,mc,-3.8917235851287844,facebook_opt-1.3b
3,event association,arc,-3.600521373748779,facebook_opt-1.3b
3,event association,mc,-3.568370819091797,facebook_opt-1.3b
3,lexical overlap,arc,-3.506956100463867,facebook_opt-1.3b
3,lexical overlap,mc,-3.396915006637573,facebook_opt-1.3b
3,situational inference,arc,-3.6881618022918703,facebook_opt-1.3b
3,situational inference,mc,-3.5879390716552733,facebook_opt-1.3b
4,event association,arc,-3.857247018814087,facebook_opt-1.3b
4,event association,mc,-3.8148390293121337,facebook_opt-1.3b
4,lexical overlap,arc,-3.5957266807556154,facebook_opt-1.3b
4,lexical overlap,mc,-3.442466449737549,facebook_opt-1.3b
4,situational inference,arc,-3.7029773235321044,facebook_opt-1.3b
4,situational inference,mc,-3.7796887874603273,facebook_opt-1.3b
5,event association,arc,-3.9306829929351808,facebook_opt-1.3b
5,event association,mc,-3.9960065841674806,facebook_opt-1.3b
5,lexical overlap,arc,-3.7496511936187744,facebook_opt-1.3b
5,lexical overlap,mc,-3.6078876495361327,facebook_opt-1.3b
5,situational inference,arc,-3.8787474155426027,facebook_opt-1.3b
5,situational inference,mc,-3.9116556644439697,facebook_opt-1.3b
6,event association,arc,-4.311911487579346,facebook_opt-1.3b
6,event association,mc,-4.025822973251342,facebook_opt-1.3b
6,lexical overlap,arc,-4.0320281982421875,facebook_opt-1.3b
6,lexical overlap,mc,-4.180711030960083,facebook_opt-1.3b
6,situational inference,arc,-4.230563306808472,facebook_opt-1.3b
6,situational inference,mc,-3.992801284790039,facebook_opt-1.3b
7,event association,arc,-3.817750263214111,facebook_opt-1.3b
7,event association,mc,-3.7023161888122558,facebook_opt-1.3b
7,lexical overlap,arc,-3.630625677108765,facebook_opt-1.3b
7,lexical overlap,mc,-3.605831480026245,facebook_opt-1.3b
7,situational inference,arc,-3.765719699859619,facebook_opt-1.3b
7,situational inference,mc,-3.683982276916504,facebook_opt-1.3b
8,event association,arc,-3.6828729152679442,facebook_opt-1.3b
8,event association,mc,-3.5060028553009035,facebook_opt-1.3b
8,lexical overlap,arc,-3.469307708740234,facebook_opt-1.3b
8,lexical overlap,mc,-3.5925259590148926,facebook_opt-1.3b
8,situational inference,arc,-3.6850061893463133,facebook_opt-1.3b
8,situational inference,mc,-3.7600741386413574,facebook_opt-1.3b
9,event association,arc,-3.882463312149048,facebook_opt-1.3b
9,event association,mc,-3.8167098999023437,facebook_opt-1.3b
9,lexical overlap,arc,-3.6755778312683107,facebook_opt-1.3b
