idx,cont_type,cont_target,avg_logprob,model_name
1,event association,arc,-5.294559001922607,google_Gemma-2-9B
1,event association,mc,-5.205372047424317,google_Gemma-2-9B
1,lexical overlap,arc,-5.199799060821533,google_Gemma-2-9B
1,lexical overlap,mc,-5.139228343963623,google_Gemma-2-9B
1,situational inference,arc,-5.278762722015381,google_Gemma-2-9B
1,situational inference,mc,-5.176293182373047,google_Gemma-2-9B
2,event association,arc,-4.826865863800049,google_Gemma-2-9B
2,event association,mc,-4.6011310577392575,google_Gemma-2-9B
2,lexical overlap,arc,-4.917447948455811,google_Gemma-2-9B
2,lexical overlap,mc,-4.788943290710449,google_Gemma-2-9B
2,situational inference,arc,-4.679766082763672,google_Gemma-2-9B
2,situational inference,mc,-4.833938312530518,google_Gemma-2-9B
3,event association,arc,-4.3043924331665036,google_Gemma-2-9B
3,event association,mc,-4.299002170562744,google_Gemma-2-9B
3,lexical overlap,arc,-4.270822381973266,google_Gemma-2-9B
3,lexical overlap,mc,-4.299390745162964,google_Gemma-2-9B
3,situational inference,arc,-4.437691593170166,google_Gemma-2-9B
3,situational inference,mc,-4.425276088714599,google_Gemma-2-9B
4,event association,arc,-4.95849609375,google_Gemma-2-9B
4,event association,mc,-4.940107154846191,google_Gemma-2-9B
4,lexical overlap,arc,-4.857730960845947,google_Gemma-2-9B
4,lexical overlap,mc,-4.58744535446167,google_Gemma-2-9B
4,situational inference,arc,-4.848010635375976,google_Gemma-2-9B
4,situational inference,mc,-5.104735279083252,google_Gemma-2-9B
5,event association,arc,-4.72581205368042,google_Gemma-2-9B
5,event association,mc,-4.6845197677612305,google_Gemma-2-9B
5,lexical overlap,arc,-4.673211574554443,google_Gemma-2-9B
5,lexical overlap,mc,-4.2853312492370605,google_Gemma-2-9B
5,situational inference,arc,-4.630414867401123,google_Gemma-2-9B
5,situational inference,mc,-4.64807825088501,google_Gemma-2-9B
6,event association,arc,-5.072268486022949,google_Gemma-2-9B
6,event association,mc,-4.807849502563476,google_Gemma-2-9B
6,lexical overlap,arc,-4.808297634124756,google_Gemma-2-9B
6,lexical overlap,mc,-4.936097908020019,google_Gemma-2-9B
6,situational inference,arc,-5.006719589233398,google_Gemma-2-9B
6,situational inference,mc,-4.790776157379151,google_Gemma-2-9B
7,event association,arc,-4.604047679901123,google_Gemma-2-9B
7,event association,mc,-4.6735433578491214,google_Gemma-2-9B
7,lexical overlap,arc,-4.365666770935059,google_Gemma-2-9B
7,lexical overlap,mc,-4.4946105003356935,google_Gemma-2-9B
7,situational inference,arc,-4.448671054840088,google_Gemma-2-9B
7,situational inference,mc,-4.528922367095947,google_Gemma-2-9B
8,event association,arc,-4.191346263885498,google_Gemma-2-9B
8,event association,mc,-3.898530101776123,google_Gemma-2-9B
8,lexical overlap,arc,-3.931339168548584,google_Gemma-2-9B
8,lexical overlap,mc,-3.876442003250122,google_Gemma-2-9B
8,situational inference,arc,-4.103094148635864,google_Gemma-2-9B
8,situational inference,mc,-4.202816820144653,google_Gemma-2-9B
9,event association,arc,-4.469180011749268,google_Gemma-2-9B
9,event association,mc,-4.526731300354004,google_Gemma-2-9B
9,lexical overlap,arc,-4.276927471160889,google_Gemma-2-9B
9,lexical overlap,mc,-4.163847160339356,google_Gemma-2-9B
9,situational inference,arc,-4.524221992492675,google_Gemma-2-9B
9,situational inference,mc,-4.419258451461792,google_Gemma-2-9B
10,event association,arc,-4.299541187286377,google_Gemma-2-9B
10,event association,mc,-4.51547679901123,google_Gemma-2-9B
10,lexical overlap,arc,-4.321398687362671,google_Gemma-2-9B
10,lexical overlap,mc,-4.326814746856689,google_Gemma-2-9B
10,situational inference,arc,-4.499868774414063,google_Gemma-2-9B
10,situational inference,mc,-4.548722267150879,google_Gemma-2-9B
11,event association,arc,-5.236057472229004,google_Gemma-2-9B
11,event association,mc,-5.150637531280518,google_Gemma-2-9B
11,lexical overlap,arc,-5.173099708557129,google_Gemma-2-9B
11,lexical overlap,mc,-5.313022613525391,google_Gemma-2-9B
11,situational inference,arc,-5.126126003265381,google_Gemma-2-9B
11,situational inference,mc,-5.177789497375488,google_Gemma-2-9B
12,event association,arc,-4.1677062034606935,google_Gemma-2-9B
12,event association,mc,-4.1298247337341305,google_Gemma-2-9B
12,lexical overlap,arc,-3.74811110496521,google_Gemma-2-9B
12,lexical overlap,mc,-3.8920872688293455,google_Gemma-2-9B
12,situational inference,arc,-4.1330540657043455,google_Gemma-2-9B
12,situational inference,mc,-3.884769868850708,google_Gemma-2-9B
13,event association,arc,-4.445622777938842,google_Gemma-2-9B
13,event association,mc,-4.542414855957031,google_Gemma-2-9B
13,lexical overlap,arc,-4.059873914718628,google_Gemma-2-9B
13,lexical overlap,mc,-4.632663440704346,google_Gemma-2-9B
13,situational inference,arc,-4.7124322891235355,google_Gemma-2-9B
13,situational inference,mc,-4.442346382141113,google_Gemma-2-9B
14,event association,arc,-4.197090530395508,google_Gemma-2-9B
14,event association,mc,-4.5813695907592775,google_Gemma-2-9B
14,lexical overlap,arc,-4.063579797744751,google_Gemma-2-9B
