idx,cont_type,cont_target,avg_logprob,model_name
1,event association,arc,-4.187639904022217,EleutherAI_pythia-410m-deduped
1,event association,mc,-4.184082078933716,EleutherAI_pythia-410m-deduped
1,lexical overlap,arc,-4.1306713104248045,EleutherAI_pythia-410m-deduped
1,lexical overlap,mc,-4.02626781463623,EleutherAI_pythia-410m-deduped
1,situational inference,arc,-4.203400897979736,EleutherAI_pythia-410m-deduped
1,situational inference,mc,-4.192060470581055,EleutherAI_pythia-410m-deduped
2,event association,arc,-4.032708740234375,EleutherAI_pythia-410m-deduped
2,event association,mc,-3.876167058944702,EleutherAI_pythia-410m-deduped
2,lexical overlap,arc,-4.003092908859253,EleutherAI_pythia-410m-deduped
2,lexical overlap,mc,-3.883421611785889,EleutherAI_pythia-410m-deduped
2,situational inference,arc,-3.950056219100952,EleutherAI_pythia-410m-deduped
2,situational inference,mc,-4.096758317947388,EleutherAI_pythia-410m-deduped
3,event association,arc,-3.6387072086334227,EleutherAI_pythia-410m-deduped
3,event association,mc,-3.55553560256958,EleutherAI_pythia-410m-deduped
3,lexical overlap,arc,-3.518523406982422,EleutherAI_pythia-410m-deduped
3,lexical overlap,mc,-3.452665996551514,EleutherAI_pythia-410m-deduped
3,situational inference,arc,-3.73632550239563,EleutherAI_pythia-410m-deduped
3,situational inference,mc,-3.588450717926025,EleutherAI_pythia-410m-deduped
4,event association,arc,-3.960299015045166,EleutherAI_pythia-410m-deduped
4,event association,mc,-3.9426165580749513,EleutherAI_pythia-410m-deduped
4,lexical overlap,arc,-3.74631929397583,EleutherAI_pythia-410m-deduped
4,lexical overlap,mc,-3.5555155277252197,EleutherAI_pythia-410m-deduped
4,situational inference,arc,-3.834056091308594,EleutherAI_pythia-410m-deduped
4,situational inference,mc,-3.902499961853027,EleutherAI_pythia-410m-deduped
5,event association,arc,-3.6446139812469482,EleutherAI_pythia-410m-deduped
5,event association,mc,-3.7433021068573,EleutherAI_pythia-410m-deduped
5,lexical overlap,arc,-3.517896318435669,EleutherAI_pythia-410m-deduped
5,lexical overlap,mc,-3.3981491565704345,EleutherAI_pythia-410m-deduped
5,situational inference,arc,-3.6869555950164794,EleutherAI_pythia-410m-deduped
5,situational inference,mc,-3.698832654953003,EleutherAI_pythia-410m-deduped
6,event association,arc,-4.130998706817627,EleutherAI_pythia-410m-deduped
6,event association,mc,-3.788566827774048,EleutherAI_pythia-410m-deduped
6,lexical overlap,arc,-3.8583245277404785,EleutherAI_pythia-410m-deduped
6,lexical overlap,mc,-3.9846811294555664,EleutherAI_pythia-410m-deduped
6,situational inference,arc,-4.000082206726074,EleutherAI_pythia-410m-deduped
6,situational inference,mc,-3.7912164688110352,EleutherAI_pythia-410m-deduped
7,event association,arc,-3.9141775131225587,EleutherAI_pythia-410m-deduped
7,event association,mc,-3.8292720317840576,EleutherAI_pythia-410m-deduped
7,lexical overlap,arc,-3.7991623878479004,EleutherAI_pythia-410m-deduped
7,lexical overlap,mc,-3.6236519813537598,EleutherAI_pythia-410m-deduped
7,situational inference,arc,-3.907243013381958,EleutherAI_pythia-410m-deduped
7,situational inference,mc,-3.7663855075836183,EleutherAI_pythia-410m-deduped
