idx,cont_type,cont_target,avg_logprob,model_name
1,event association,arc,-4.3033112525939945,EleutherAI_pythia-2.8b-deduped
1,event association,mc,-4.287620162963867,EleutherAI_pythia-2.8b-deduped
1,lexical overlap,arc,-4.287448978424072,EleutherAI_pythia-2.8b-deduped
1,lexical overlap,mc,-4.17976131439209,EleutherAI_pythia-2.8b-deduped
1,situational inference,arc,-4.3331907272338865,EleutherAI_pythia-2.8b-deduped
1,situational inference,mc,-4.28097505569458,EleutherAI_pythia-2.8b-deduped
2,event association,arc,-3.852910041809082,EleutherAI_pythia-2.8b-deduped
2,event association,mc,-3.622105598449707,EleutherAI_pythia-2.8b-deduped
2,lexical overlap,arc,-3.803777551651001,EleutherAI_pythia-2.8b-deduped
2,lexical overlap,mc,-3.71507043838501,EleutherAI_pythia-2.8b-deduped
2,situational inference,arc,-3.7398613929748534,EleutherAI_pythia-2.8b-deduped
2,situational inference,mc,-3.898932456970215,EleutherAI_pythia-2.8b-deduped
3,event association,arc,-3.4506210803985597,EleutherAI_pythia-2.8b-deduped
3,event association,mc,-3.4388171672821044,EleutherAI_pythia-2.8b-deduped
3,lexical overlap,arc,-3.4146252155303953,EleutherAI_pythia-2.8b-deduped
3,lexical overlap,mc,-3.2610692977905273,EleutherAI_pythia-2.8b-deduped
3,situational inference,arc,-3.5840048789978027,EleutherAI_pythia-2.8b-deduped
3,situational inference,mc,-3.459737491607666,EleutherAI_pythia-2.8b-deduped
4,event association,arc,-3.8786694526672365,EleutherAI_pythia-2.8b-deduped
4,event association,mc,-3.8390992164611815,EleutherAI_pythia-2.8b-deduped
4,lexical overlap,arc,-3.605811071395874,EleutherAI_pythia-2.8b-deduped
4,lexical overlap,mc,-3.4960593700408937,EleutherAI_pythia-2.8b-deduped
4,situational inference,arc,-3.7207157611846924,EleutherAI_pythia-2.8b-deduped
4,situational inference,mc,-3.815688419342041,EleutherAI_pythia-2.8b-deduped
5,event association,arc,-3.7939889907836912,EleutherAI_pythia-2.8b-deduped
5,event association,mc,-3.8866750240325927,EleutherAI_pythia-2.8b-deduped
5,lexical overlap,arc,-3.633501100540161,EleutherAI_pythia-2.8b-deduped
5,lexical overlap,mc,-3.505525588989258,EleutherAI_pythia-2.8b-deduped
5,situational inference,arc,-3.7699411392211912,EleutherAI_pythia-2.8b-deduped
5,situational inference,mc,-3.78346791267395,EleutherAI_pythia-2.8b-deduped
6,event association,arc,-4.09786548614502,EleutherAI_pythia-2.8b-deduped
6,event association,mc,-3.790054988861084,EleutherAI_pythia-2.8b-deduped
6,lexical overlap,arc,-3.8859221935272217,EleutherAI_pythia-2.8b-deduped
6,lexical overlap,mc,-3.9367867946624755,EleutherAI_pythia-2.8b-deduped
6,situational inference,arc,-4.03405909538269,EleutherAI_pythia-2.8b-deduped
6,situational inference,mc,-3.8665699481964113,EleutherAI_pythia-2.8b-deduped
7,event association,arc,-3.777741241455078,EleutherAI_pythia-2.8b-deduped
7,event association,mc,-3.752330684661865,EleutherAI_pythia-2.8b-deduped
7,lexical overlap,arc,-3.6531917095184325,EleutherAI_pythia-2.8b-deduped
7,lexical overlap,mc,-3.570928144454956,EleutherAI_pythia-2.8b-deduped
7,situational inference,arc,-3.750267839431763,EleutherAI_pythia-2.8b-deduped
7,situational inference,mc,-3.6493000030517577,EleutherAI_pythia-2.8b-deduped
8,event association,arc,-3.6558034896850584,EleutherAI_pythia-2.8b-deduped
8,event association,mc,-3.406963920593262,EleutherAI_pythia-2.8b-deduped
8,lexical overlap,arc,-3.467533493041992,EleutherAI_pythia-2.8b-deduped
8,lexical overlap,mc,-3.569347620010376,EleutherAI_pythia-2.8b-deduped
8,situational inference,arc,-3.620306062698364,EleutherAI_pythia-2.8b-deduped
8,situational inference,mc,-3.688563823699951,EleutherAI_pythia-2.8b-deduped
9,event association,arc,-3.6627011775970457,EleutherAI_pythia-2.8b-deduped
9,event association,mc,-3.55477032661438,EleutherAI_pythia-2.8b-deduped
9,lexical overlap,arc,-3.4437357425689696,EleutherAI_pythia-2.8b-deduped
9,lexical overlap,mc,-3.335380220413208,EleutherAI_pythia-2.8b-deduped
9,situational inference,arc,-3.7387020587921143,EleutherAI_pythia-2.8b-deduped
9,situational inference,mc,-3.5735968589782714,EleutherAI_pythia-2.8b-deduped
10,event association,arc,-3.7085170269012453,EleutherAI_pythia-2.8b-deduped
10,event association,mc,-3.836963415145874,EleutherAI_pythia-2.8b-deduped
10,lexical overlap,arc,-3.744279956817627,EleutherAI_pythia-2.8b-deduped
10,lexical overlap,mc,-3.703252363204956,EleutherAI_pythia-2.8b-deduped
10,situational inference,arc,-3.8330070972442627,EleutherAI_pythia-2.8b-deduped
10,situational inference,mc,-3.8841732025146483,EleutherAI_pythia-2.8b-deduped
11,event association,arc,-4.17678861618042,EleutherAI_pythia-2.8b-deduped
11,event association,mc,-4.118381404876709,EleutherAI_pythia-2.8b-deduped
11,lexical overlap,arc,-4.065290212631226,EleutherAI_pythia-2.8b-deduped
11,lexical overlap,mc,-4.19212498664856,EleutherAI_pythia-2.8b-deduped
11,situational inference,arc,-4.106632995605469,EleutherAI_pythia-2.8b-deduped
11,situational inference,mc,-4.17759337425232,EleutherAI_pythia-2.8b-deduped
12,event association,arc,-3.5294822216033936,EleutherAI_pythia-2.8b-deduped
12,event association,mc,-3.515906000137329,EleutherAI_pythia-2.8b-deduped
12,lexical overlap,arc,-3.2380651473999023,EleutherAI_pythia-2.8b-deduped
12,lexical overlap,mc,-3.3337881088256838,EleutherAI_pythia-2.8b-deduped
12,situational inference,arc,-3.5132623672485352,EleutherAI_pythia-2.8b-deduped
12,situational inference,mc,-3.329462671279907,EleutherAI_pythia-2.8b-deduped
13,event association,arc,-3.3616456031799316,EleutherAI_pythia-2.8b-deduped
13,event association,mc,-3.4442399978637694,EleutherAI_pythia-2.8b-deduped
13,lexical overlap,arc,-3.0751962184906008,EleutherAI_pythia-2.8b-deduped
13,lexical overlap,mc,-3.6207159519195558,EleutherAI_pythia-2.8b-deduped
13,situational inference,arc,-3.5502442359924316,EleutherAI_pythia-2.8b-deduped
13,situational inference,mc,-3.425554704666138,EleutherAI_pythia-2.8b-deduped
14,event association,arc,-3.610160779953003,EleutherAI_pythia-2.8b-deduped
14,event association,mc,-4.012860536575317,EleutherAI_pythia-2.8b-deduped
14,lexical overlap,arc,-3.5223464012145995,EleutherAI_pythia-2.8b-deduped
14,lexical overlap,mc,-3.641919660568237,EleutherAI_pythia-2.8b-deduped
14,situational inference,arc,-3.686906862258911,EleutherAI_pythia-2.8b-deduped
14,situational inference,mc,-3.935675764083862,EleutherAI_pythia-2.8b-deduped
15,event association,arc,-3.80693097114563,EleutherAI_pythia-2.8b-deduped
15,event association,mc,-4.106159639358521,EleutherAI_pythia-2.8b-deduped
15,lexical overlap,arc,-3.803459119796753,EleutherAI_pythia-2.8b-deduped
15,lexical overlap,mc,-3.8744805812835694,EleutherAI_pythia-2.8b-deduped
15,situational inference,arc,-3.9918439388275146,EleutherAI_pythia-2.8b-deduped
15,situational inference,mc,-3.8093666553497316,EleutherAI_pythia-2.8b-deduped
16,event association,arc,-3.737416315078735,EleutherAI_pythia-2.8b-deduped
16,event association,mc,-3.557081699371338,EleutherAI_pythia-2.8b-deduped
16,lexical overlap,arc,-3.7486649990081786,EleutherAI_pythia-2.8b-deduped
16,lexical overlap,mc,-3.5696566581726072,EleutherAI_pythia-2.8b-deduped
16,situational inference,arc,-3.7390586376190185,EleutherAI_pythia-2.8b-deduped
16,situational inference,mc,-3.6280024528503416,EleutherAI_pythia-2.8b-deduped
17,event association,arc,-4.008653736114502,EleutherAI_pythia-2.8b-deduped
17,event association,mc,-4.178289175033569,EleutherAI_pythia-2.8b-deduped
17,lexical overlap,arc,-3.8227392196655274,EleutherAI_pythia-2.8b-deduped
17,lexical overlap,mc,-3.785628080368042,EleutherAI_pythia-2.8b-deduped
17,situational inference,arc,-3.9918390274047852,EleutherAI_pythia-2.8b-deduped
17,situational inference,mc,-4.0337972164154055,EleutherAI_pythia-2.8b-deduped
18,event association,arc,-3.989201211929321,EleutherAI_pythia-2.8b-deduped
18,event association,mc,-3.878419065475464,EleutherAI_pythia-2.8b-deduped
18,lexical overlap,arc,-3.86083984375,EleutherAI_pythia-2.8b-deduped
18,lexical overlap,mc,-3.745979976654053,EleutherAI_pythia-2.8b-deduped
18,situational inference,arc,-4.078419017791748,EleutherAI_pythia-2.8b-deduped
18,situational inference,mc,-3.983020877838135,EleutherAI_pythia-2.8b-deduped
19,event association,arc,-3.8528881549835203,EleutherAI_pythia-2.8b-deduped
19,event association,mc,-3.822212553024292,EleutherAI_pythia-2.8b-deduped
19,lexical overlap,arc,-3.7967012882232667,EleutherAI_pythia-2.8b-deduped
19,lexical overlap,mc,-3.5337833881378176,EleutherAI_pythia-2.8b-deduped
19,situational inference,arc,-3.633893346786499,EleutherAI_pythia-2.8b-deduped
19,situational inference,mc,-3.8895959854125977,EleutherAI_pythia-2.8b-deduped
20,event association,arc,-3.770846366882324,EleutherAI_pythia-2.8b-deduped
20,event association,mc,-3.5983206748962404,EleutherAI_pythia-2.8b-deduped
20,lexical overlap,arc,-3.7935847282409667,EleutherAI_pythia-2.8b-deduped
20,lexical overlap,mc,-3.5759344577789305,EleutherAI_pythia-2.8b-deduped
20,situational inference,arc,-3.721211004257202,EleutherAI_pythia-2.8b-deduped
20,situational inference,mc,-3.5670180797576903,EleutherAI_pythia-2.8b-deduped
21,event association,arc,-3.5328301906585695,EleutherAI_pythia-2.8b-deduped
21,event association,mc,-3.7460832595825195,EleutherAI_pythia-2.8b-deduped
21,lexical overlap,arc,-3.757508087158203,EleutherAI_pythia-2.8b-deduped
21,lexical overlap,mc,-3.512197160720825,EleutherAI_pythia-2.8b-deduped
21,situational inference,arc,-3.7510180473327637,EleutherAI_pythia-2.8b-deduped
21,situational inference,mc,-3.907709503173828,EleutherAI_pythia-2.8b-deduped
22,event association,arc,-4.3137085914611815,EleutherAI_pythia-2.8b-deduped
