idx,cont_type,cont_target,avg_logprob,model_name
1,event association,arc,-4.21369252204895,facebook_opt-2.7b
1,event association,mc,-4.224077844619751,facebook_opt-2.7b
1,lexical overlap,arc,-4.170683526992798,facebook_opt-2.7b
1,lexical overlap,mc,-4.18678765296936,facebook_opt-2.7b
1,situational inference,arc,-4.231340599060059,facebook_opt-2.7b
1,situational inference,mc,-4.238182926177979,facebook_opt-2.7b
2,event association,arc,-3.8491421222686766,facebook_opt-2.7b
2,event association,mc,-3.6634235858917235,facebook_opt-2.7b
2,lexical overlap,arc,-3.860998201370239,facebook_opt-2.7b
2,lexical overlap,mc,-3.7027719974517823,facebook_opt-2.7b
2,situational inference,arc,-3.726353406906128,facebook_opt-2.7b
2,situational inference,mc,-3.8791332721710203,facebook_opt-2.7b
3,event association,arc,-3.672838020324707,facebook_opt-2.7b
3,event association,mc,-3.652825117111206,facebook_opt-2.7b
3,lexical overlap,arc,-3.612495708465576,facebook_opt-2.7b
3,lexical overlap,mc,-3.5465914249420165,facebook_opt-2.7b
3,situational inference,arc,-3.788577651977539,facebook_opt-2.7b
3,situational inference,mc,-3.6961718559265138,facebook_opt-2.7b
4,event association,arc,-3.7923800468444826,facebook_opt-2.7b
4,event association,mc,-3.7855483531951903,facebook_opt-2.7b
4,lexical overlap,arc,-3.6045265197753906,facebook_opt-2.7b
4,lexical overlap,mc,-3.407775115966797,facebook_opt-2.7b
4,situational inference,arc,-3.728358840942383,facebook_opt-2.7b
4,situational inference,mc,-3.764845132827759,facebook_opt-2.7b
5,event association,arc,-4.048587131500244,facebook_opt-2.7b
5,event association,mc,-4.057716131210327,facebook_opt-2.7b
5,lexical overlap,arc,-3.8777617454528808,facebook_opt-2.7b
5,lexical overlap,mc,-3.729222631454468,facebook_opt-2.7b
5,situational inference,arc,-3.9867859363555906,facebook_opt-2.7b
5,situational inference,mc,-3.995989513397217,facebook_opt-2.7b
6,event association,arc,-4.176680612564087,facebook_opt-2.7b
6,event association,mc,-3.9456945419311524,facebook_opt-2.7b
6,lexical overlap,arc,-3.9509279251098635,facebook_opt-2.7b
6,lexical overlap,mc,-4.102336597442627,facebook_opt-2.7b
6,situational inference,arc,-4.154071092605591,facebook_opt-2.7b
6,situational inference,mc,-3.9650335788726805,facebook_opt-2.7b
7,event association,arc,-3.8839662075042725,facebook_opt-2.7b
7,event association,mc,-3.7782222270965575,facebook_opt-2.7b
7,lexical overlap,arc,-3.753276824951172,facebook_opt-2.7b
7,lexical overlap,mc,-3.658319520950317,facebook_opt-2.7b
7,situational inference,arc,-3.805059051513672,facebook_opt-2.7b
7,situational inference,mc,-3.784120512008667,facebook_opt-2.7b
8,event association,arc,-3.69765157699585,facebook_opt-2.7b
8,event association,mc,-3.496246862411499,facebook_opt-2.7b
8,lexical overlap,arc,-3.491133689880371,facebook_opt-2.7b
8,lexical overlap,mc,-3.584469699859619,facebook_opt-2.7b
8,situational inference,arc,-3.6552030563354494,facebook_opt-2.7b
8,situational inference,mc,-3.744158935546875,facebook_opt-2.7b
9,event association,arc,-3.867956304550171,facebook_opt-2.7b
9,event association,mc,-3.830189561843872,facebook_opt-2.7b
9,lexical overlap,arc,-3.646227741241455,facebook_opt-2.7b
9,lexical overlap,mc,-3.5153449058532713,facebook_opt-2.7b
9,situational inference,arc,-3.907025194168091,facebook_opt-2.7b
9,situational inference,mc,-3.826125240325928,facebook_opt-2.7b
10,event association,arc,-3.741164493560791,facebook_opt-2.7b
10,event association,mc,-3.8087134838104246,facebook_opt-2.7b
10,lexical overlap,arc,-3.6601096630096435,facebook_opt-2.7b
10,lexical overlap,mc,-3.6445780754089356,facebook_opt-2.7b
10,situational inference,arc,-3.843282127380371,facebook_opt-2.7b
10,situational inference,mc,-3.8772095680236816,facebook_opt-2.7b
11,event association,arc,-4.414330673217774,facebook_opt-2.7b
11,event association,mc,-4.34598217010498,facebook_opt-2.7b
11,lexical overlap,arc,-4.300660705566406,facebook_opt-2.7b
11,lexical overlap,mc,-4.414710617065429,facebook_opt-2.7b
11,situational inference,arc,-4.3248610496521,facebook_opt-2.7b
11,situational inference,mc,-4.3847959518432615,facebook_opt-2.7b
12,event association,arc,-3.504794216156006,facebook_opt-2.7b
12,event association,mc,-3.4585162162780763,facebook_opt-2.7b
12,lexical overlap,arc,-3.187286615371704,facebook_opt-2.7b
12,lexical overlap,mc,-3.309241771697998,facebook_opt-2.7b
12,situational inference,arc,-3.4542160034179688,facebook_opt-2.7b
12,situational inference,mc,-3.327987241744995,facebook_opt-2.7b
13,event association,arc,-3.661622095108032,facebook_opt-2.7b
13,event association,mc,-3.6774723529815674,facebook_opt-2.7b
13,lexical overlap,arc,-3.2973648071289063,facebook_opt-2.7b
13,lexical overlap,mc,-3.798772430419922,facebook_opt-2.7b
13,situational inference,arc,-3.772512674331665,facebook_opt-2.7b
13,situational inference,mc,-3.6282557010650636,facebook_opt-2.7b
14,event association,arc,-4.026297378540039,facebook_opt-2.7b
14,event association,mc,-4.307619524002075,facebook_opt-2.7b
14,lexical overlap,arc,-3.76118950843811,facebook_opt-2.7b
14,lexical overlap,mc,-3.9272913932800293,facebook_opt-2.7b
14,situational inference,arc,-4.02472767829895,facebook_opt-2.7b
14,situational inference,mc,-4.27126636505127,facebook_opt-2.7b
15,event association,arc,-3.896372365951538,facebook_opt-2.7b
15,event association,mc,-4.185755491256714,facebook_opt-2.7b
15,lexical overlap,arc,-3.901007318496704,facebook_opt-2.7b
15,lexical overlap,mc,-3.9135483741760253,facebook_opt-2.7b
15,situational inference,arc,-4.1331995010375975,facebook_opt-2.7b
15,situational inference,mc,-3.884440040588379,facebook_opt-2.7b
16,event association,arc,-3.784584140777588,facebook_opt-2.7b
16,event association,mc,-3.592330884933472,facebook_opt-2.7b
16,lexical overlap,arc,-3.73233699798584,facebook_opt-2.7b
16,lexical overlap,mc,-3.597765350341797,facebook_opt-2.7b
16,situational inference,arc,-3.743205451965332,facebook_opt-2.7b
16,situational inference,mc,-3.716582679748535,facebook_opt-2.7b
17,event association,arc,-4.2134631156921385,facebook_opt-2.7b
17,event association,mc,-4.2392457008361815,facebook_opt-2.7b
17,lexical overlap,arc,-3.9805064678192137,facebook_opt-2.7b
17,lexical overlap,mc,-3.9823280334472657,facebook_opt-2.7b
17,situational inference,arc,-4.123286581039428,facebook_opt-2.7b
17,situational inference,mc,-4.120461797714233,facebook_opt-2.7b
18,event association,arc,-4.0394744873046875,facebook_opt-2.7b
18,event association,mc,-3.8742268085479736,facebook_opt-2.7b
18,lexical overlap,arc,-3.862176275253296,facebook_opt-2.7b
18,lexical overlap,mc,-3.7489784717559815,facebook_opt-2.7b
18,situational inference,arc,-4.088063097000122,facebook_opt-2.7b
18,situational inference,mc,-4.053728818893433,facebook_opt-2.7b
19,event association,arc,-4.096563148498535,facebook_opt-2.7b
19,event association,mc,-4.033425045013428,facebook_opt-2.7b
19,lexical overlap,arc,-4.007192325592041,facebook_opt-2.7b
19,lexical overlap,mc,-3.839002227783203,facebook_opt-2.7b
19,situational inference,arc,-3.8401506423950194,facebook_opt-2.7b
19,situational inference,mc,-4.066869878768921,facebook_opt-2.7b
20,event association,arc,-3.912221813201904,facebook_opt-2.7b
20,event association,mc,-3.7666921615600586,facebook_opt-2.7b
20,lexical overlap,arc,-3.92889289855957,facebook_opt-2.7b
20,lexical overlap,mc,-3.7087540149688722,facebook_opt-2.7b
20,situational inference,arc,-3.8668652534484864,facebook_opt-2.7b
20,situational inference,mc,-3.6862372875213625,facebook_opt-2.7b
21,event association,arc,-3.7663432121276856,facebook_opt-2.7b
21,event association,mc,-4.05280122756958,facebook_opt-2.7b
21,lexical overlap,arc,-4.094313907623291,facebook_opt-2.7b
21,lexical overlap,mc,-3.745209503173828,facebook_opt-2.7b
21,situational inference,arc,-4.049093532562256,facebook_opt-2.7b
21,situational inference,mc,-4.175999546051026,facebook_opt-2.7b
22,event association,arc,-4.395520782470703,facebook_opt-2.7b
22,event association,mc,-4.1862598896026615,facebook_opt-2.7b
22,lexical overlap,arc,-4.204275274276734,facebook_opt-2.7b
22,lexical overlap,mc,-4.149030876159668,facebook_opt-2.7b
22,situational inference,arc,-4.383462810516358,facebook_opt-2.7b
22,situational inference,mc,-4.240075588226318,facebook_opt-2.7b
23,event association,arc,-3.6062333583831787,facebook_opt-2.7b
23,event association,mc,-3.593582773208618,facebook_opt-2.7b
23,lexical overlap,arc,-3.456497812271118,facebook_opt-2.7b
23,lexical overlap,mc,-3.610111665725708,facebook_opt-2.7b
23,situational inference,arc,-3.5634336948394774,facebook_opt-2.7b
23,situational inference,mc,-3.6460759162902834,facebook_opt-2.7b
24,event association,arc,-4.00419430732727,facebook_opt-2.7b
24,event association,mc,-4.08239893913269,facebook_opt-2.7b
24,lexical overlap,arc,-3.946931505203247,facebook_opt-2.7b
24,lexical overlap,mc,-3.982264518737793,facebook_opt-2.7b
24,situational inference,arc,-3.9585002422332765,facebook_opt-2.7b
24,situational inference,mc,-4.163344764709473,facebook_opt-2.7b
25,event association,arc,-4.04475965499878,facebook_opt-2.7b
25,event association,mc,-3.9736165523529055,facebook_opt-2.7b
25,lexical overlap,arc,-4.003669357299804,facebook_opt-2.7b
25,lexical overlap,mc,-3.966786813735962,facebook_opt-2.7b
25,situational inference,arc,-3.931527614593506,facebook_opt-2.7b
25,situational inference,mc,-3.9713239669799805,facebook_opt-2.7b
26,event association,arc,-3.9155828952789307,facebook_opt-2.7b
26,event association,mc,-3.7699759006500244,facebook_opt-2.7b
26,lexical overlap,arc,-3.8772753715515136,facebook_opt-2.7b
26,lexical overlap,mc,-3.6913458347320556,facebook_opt-2.7b
26,situational inference,arc,-3.8953040599823,facebook_opt-2.7b
26,situational inference,mc,-3.7671149730682374,facebook_opt-2.7b
27,event association,arc,-3.8218061923980713,facebook_opt-2.7b
27,event association,mc,-3.573985481262207,facebook_opt-2.7b
27,lexical overlap,arc,-3.610438680648804,facebook_opt-2.7b
27,lexical overlap,mc,-3.556177186965942,facebook_opt-2.7b
27,situational inference,arc,-3.789160060882568,facebook_opt-2.7b
27,situational inference,mc,-3.913704013824463,facebook_opt-2.7b
28,event association,arc,-3.543766975402832,facebook_opt-2.7b
28,event association,mc,-3.6031672954559326,facebook_opt-2.7b
28,lexical overlap,arc,-3.42813777923584,facebook_opt-2.7b
28,lexical overlap,mc,-3.3873425006866453,facebook_opt-2.7b
28,situational inference,arc,-3.5708195209503173,facebook_opt-2.7b
28,situational inference,mc,-3.695474624633789,facebook_opt-2.7b
29,event association,arc,-4.117734718322754,facebook_opt-2.7b
29,event association,mc,-4.169095373153686,facebook_opt-2.7b
29,lexical overlap,arc,-3.932531309127808,facebook_opt-2.7b
29,lexical overlap,mc,-3.606527042388916,facebook_opt-2.7b
29,situational inference,arc,-3.857603597640991,facebook_opt-2.7b
29,situational inference,mc,-3.920676898956299,facebook_opt-2.7b
30,event association,arc,-4.115465497970581,facebook_opt-2.7b
30,event association,mc,-4.280423545837403,facebook_opt-2.7b
30,lexical overlap,arc,-4.135168886184692,facebook_opt-2.7b
30,lexical overlap,mc,-4.039085102081299,facebook_opt-2.7b
30,situational inference,arc,-4.383522987365723,facebook_opt-2.7b
30,situational inference,mc,-4.393550205230713,facebook_opt-2.7b
